#k_sublattice  row_val   col_val  value.real  value.imag
19  0  4  9.64711e-06  -8.88042e-06
19  0  5  5.5264e-05  -2.59698e-05
19  1  0  -0.000226202  0.000202806
19  1  1  0.995725  0
19  1  2  -0.0629454  0.0171354
19  1  3  2.24756e-06  2.37073e-06
19  1  4  0.000430509  -0.000255074
19  1  5  -1.00853e-05  7.42135e-06
19  2  0  -0.00414419  0.00207996
19  2  1  -0.0629454  -0.0171354
19  2  2  0.00429572  0
19  2  3  9.71881e-05  -7.87237e-05
19  2  4  -2.93079e-05  8.95632e-06
19  2  5  2.25355e-07  -3.06443e-07
19  3  0  5.2585e-07  9.07958e-08
19  3  1  2.24756e-06  -2.37073e-06
19  3  2  9.71881e-05  7.87237e-05
19  3  3  0.999643  0
19  3  4  0.0134824  0.0127793
19  3  5  -0.00109463  -0.00328386
19  4  0  9.64711e-06  8.88042e-06
19  4  1  0.000430509  0.000255074
19  4  2  -2.93079e-05  -8.95632e-06
19  4  3  0.0134824  -0.0127793
19  4  4  0.000345613  0
19  4  5  -5.6748e-05  -3.02959e-05
19  5  0  5.5264e-05  2.59698e-05
19  5  1  -1.00853e-05  -7.42135e-06
19  5  2  2.25355e-07  3.06443e-07
19  5  3  -0.00109463  0.00328386
19  5  4  -5.6748e-05  3.02959e-05
19  5  5  1.19924e-05  0
20  0  0  0.999978  0
20  0  1  -0.000226171  0.000202874
20  0  2  -0.00414417  0.00208087
20  0  3  2.59562e-07  -4.4714e-07
20  0  4  1.00147e-05  -7.19055e-06
20  0  5  4.18135e-05  -4.51007e-05
20  1  0  -0.000226171  -0.000202874
20  1  1  0.995726  0
20  1  2  -0.0629436  -0.0171385
20  1  3  -1.52315e-06  -2.71712e-06
20  1  4  0.000368274  -0.00033704
20  1  5  -1.04258e-05  7.54686e-06
20  2  0  -0.00414417  -0.00208087
20  2  1  -0.0629436  0.0171385
20  2  2  0.0042956  0
20  2  3  0.000105123  -6.8599e-05
20  2  4  -1.69968e-05  2.53819e-05
20  2  5  3.72036e-07  -1.37069e-07
20  3  0  2.59562e-07  4.4714e-07
20  3  1  -1.52315e-06  2.71712e-06
20  3  2  0.000105123  6.8599e-05
20  3  3  0.999643  0
20  3  4  0.0134827  -0.0127798
20  3  5  -0.00109459  0.00328301
20  4  0  1.00147e-05  7.19055e-06
20  4  1  0.000368274  0.00033704
20  4  2  -1.69968e-05  -2.53819e-05
20  4  3  0.0134827  0.0127798
20  4  4  0.000345628  0
20  4  5  -5.67393e-05  3.02842e-05
20  5  0  4.18135e-05  4.51007e-05
20  5  1  -1.04258e-05  -7.54686e-06
20  5  2  3.72036e-07  1.37069e-07
20  5  3  -0.00109459  -0.00328301
20  5  4  -5.67393e-05  -3.02842e-05
20  5  5  1.19867e-05  0
21  0  0  0.999964  0
21  0  1  -5.36291e-09  -1.09643e-08
21  0  2  0.00597516  5.5557e-07
21  0  3  -3.27961e-07  -2.5954e-07
21  0  4  1.25489e-06  -1.65997e-06
21  0  5  -4.38892e-06  -5.84899e-05
21  1  0  -5.36291e-09  1.09643e-08
21  1  1  1  0
21  1  2  5.32747e-08  -1.73724e-06
21  1  3  7.12798e-09  5.78843e-09
21  1  4  0.000335978  -0.00038624
21  1  5  -3.97733e-07  -1.99225e-06
21  2  0  0.00597516  -5.5557e-07
21  2  1  5.32747e-08  1.73724e-06
21  2  2  3.57231e-05  0
21  2  3  9.14153e-05  7.23983e-05
21  2  4  1.02848e-08  -9.47677e-09
21  2  5  1.69912e-08  2.02854e-07
21  3  0  -3.27961e-07  2.5954e-07
21  3  1  7.12798e-09  -5.78843e-09
21  3  2  9.14153e-05  -7.23983e-05
21  3  3  0.999977  0
21  3  4  8.02462e-07  -8.89074e-08
21  3  5  0.00323207  0.00348704
21  4  0  1.25489e-06  1.65997e-06
21  4  1  0.000335978  0.00038624
21  4  2  1.02848e-08  9.47677e-09
21  4  3  8.02462e-07  8.89074e-08
21  4  4  4.23414e-07  0
21  4  5  5.47709e-09  -7.16876e-10
21  5  0  -4.38892e-06  5.84899e-05
21  5  1  -3.97733e-07  1.99225e-06
21  5  2  1.69912e-08  -2.02854e-07
21  5  3  0.00323207  -0.00348704
21  5  4  5.47709e-09  7.16876e-10
21  5  5  2.26114e-05  0
22  0  0  0.999978  0
22  0  1  0.000119222  -0.000279431
22  0  2  0.00450189  0.00110992
22  0  3  -2.50883e-07  -5.08063e-07
22  0  4  -3.54037e-06  8.62868e-06
22  0  5  -5.75724e-05  1.13764e-05
22  1  0  0.000119222  0.000279431
22  1  1  0.995725  0
22  1  2  -0.0104929  -0.0643891
22  1  3  2.71089e-06  1.49569e-06
22  1  4  0.000310477  -0.000397154
22  1  5  -1.37494e-05  -4.91554e-06
22  2  0  0.00450189  -0.00110992
22  2  1  -0.0104929  0.0643891
22  2  2  0.00429604  0
22  2  3  9.04299e-05  9.34017e-05
22  2  4  2.02797e-05  2.31561e-05
22  2  5  3.62802e-07  -2.96651e-07
22  3  0  -2.50883e-07  5.08063e-07
22  3  1  2.71089e-06  -1.49569e-06
22  3  2  9.04299e-05  -9.34017e-05
22  3  3  0.999643  0
22  3  4  -0.0177218  0.00556865
22  3  5  0.0031354  0.00146649
22  4  0  -3.54037e-06  -8.62868e-06
22  4  1  0.000310477  0.000397154
22  4  2  2.02797e-05  -2.31561e-05
22  4  3  -0.0177218  -0.00556865
22  4  4  0.000345611  0
22  4  5  -4.74188e-05  -4.3474e-05
22  5  0  -5.75724e-05  -1.13764e-05
22  5  1  -1.37494e-05  4.91554e-06
22  5  2  3.62802e-07  2.96651e-07
22  5  3  0.0031354  -0.00146649
22  5  4  -4.74188e-05  4.3474e-05
22  5  5  1.19911e-05  0
23  0  0  0.999978  0
23  0  1  0.000208948  -0.000220534
23  0  2  0.00320521  0.00335044
23  0  3  -1.58302e-07  -5.51794e-07
23  0  4  9.9995e-06  2.09916e-06
23  0  5  -5.82795e-05  2.11524e-06
23  1  0  0.000208948  0.000220534
23  1  1  0.995725  0
23  1  2  0.00320196  -0.0651595
23  1  3  -2.47364e-06  -2.06555e-06
23  1  4  0.000201237  -0.000463347
23  1  5  -2.66663e-06  -1.41944e-05
23  2  0  0.00320521  -0.00335044
23  2  1  0.00320196  0.0651595
23  2  2  0.00429599  0
23  2  3  0.000112868  6.34213e-05
23  2  4  2.91724e-05  1.00954e-05
23  2  5  3.73776e-07  -2.75285e-07
23  3  0  -1.58302e-07  5.51794e-07
23  3  1  -2.47364e-06  2.06555e-06
23  3  2  0.000112868  -6.34213e-05
23  3  3  0.999643  0
23  3  4  -0.0182428  -0.00350554
23  3  5  -0.00344372  -0.000342655
23  4  0  9.9995e-06  -2.09916e-06
23  4  1  0.000201237  0.000463347
23  4  2  2.91724e-05  -1.00954e-05
23  4  3  -0.0182428  0.00350554
23  4  4  0.000345633  0
23  4  5  6.4056e-05  -5.82825e-06
23  5  0  -5.82795e-05  -2.11524e-06
23  5  1  -2.66663e-06  1.41944e-05
23  5  2  3.73776e-07  2.75285e-07
23  5  3  -0.00344372  0.000342655
23  5  4  6.4056e-05  5.82825e-06
23  5  5  1.19863e-05  0
24  0  0  0.99997  0
24  0  1  0.00012588  -0.000423752
24  0  2  -0.00169966  -0.00516749
24  0  3  -1.35485e-07  -8.21786e-07
24  0  4  1.75236e-05  4.30911e-06
24  0  5  2.92571e-05  3.86555e-05
24  1  0  0.00012588  0.000423752
24  1  1  0.99344  0
24  1  2  -0.0663243  0.046016
24  1  3  4.33632e-07  -5.97581e-07
24  1  4  0.000267513  -0.000312176
24  1  5  2.64908e-05  -2.72678e-05
24  2  0  -0.00169966  0.00516749
24  2  1  -0.0663243  -0.046016
24  2  2  0.00658941  0
24  2  3  -9.36721e-05  1.9267e-05
24  2  4  -3.03751e-05  8.01638e-06
24  2  5  -4.27881e-06  1.0683e-06
24  3  0  -1.35485e-07  8.21786e-07
24  3  1  4.33632e-07  5.97581e-07
24  3  2  -9.36721e-05  -1.9267e-05
24  3  3  0.99941  0
24  3  4  -0.0215346  0.00109357
24  3  5  0.0110243  -0.00188813
24  4  0  1.75236e-05  -4.30911e-06
24  4  1  0.000267513  0.000312176
24  4  2  -3.03751e-05  -8.01638e-06
24  4  3  -0.0215346  -0.00109357
24  4  4  0.00046549  0
24  4  5  -0.000239584  2.86272e-05
24  5  0  2.92571e-05  -3.86555e-05
24  5  1  2.64908e-05  2.72678e-05
24  5  2  -4.27881e-06  -1.0683e-06
24  5  3  0.0110243  0.00188813
24  5  4  -0.000239584  -2.86272e-05
24  5  5  0.00012518  0
25  0  0  0.999978  0
25  0  1  -0.000226145  0.000202764
25  0  2  -0.0041431  0.00207991
25  0  3  3.01942e-07  6.57497e-07
25  0  4  2.43305e-05  -5.76014e-06
25  0  5  5.72664e-05  -2.44177e-05
25  1  0  -0.000226145  -0.000202764
25  1  1  0.995725  0
25  1  2  -0.0629472  -0.0171346
25  1  3  1.90173e-06  1.26092e-06
25  1  4  0.000253701  -0.000388864
25  1  5  -1.86213e-05  -1.72156e-05
25  2  0  -0.0041431  -0.00207991
25  2  1  -0.0629472  0.0171346
25  2  2  0.00429591  0
25  2  3  -4.62946e-05  0.00011656
25  2  4  -9.3323e-06  2.65948e-05
25  2  5  1.12076e-06  1.17902e-06
25  3  0  3.01942e-07  -6.57497e-07
25  3  1  1.90173e-06  -1.26092e-06
25  3  2  -4.62946e-05  -0.00011656
25  3  3  0.999643  0
25  3  4  -0.0176219  0.00587881
25  3  5  0.0033716  -0.000786811
25  4  0  2.43305e-05  5.76014e-06
25  4  1  0.000253701  0.000388864
25  4  2  -9.3323e-06  -2.65948e-05
25  4  3  -0.0176219  -0.00587881
25  4  4  0.000345545  0
25  4  5  -6.40479e-05  -5.97759e-06
25  5  0  5.72664e-05  2.44177e-05
25  5  1  -1.86213e-05  1.72156e-05
25  5  2  1.12076e-06  -1.17902e-06
25  5  3  0.0033716  0.000786811
25  5  4  -6.40479e-05  5.97759e-06
25  5  5  1.19997e-05  0
26  0  0  1  0
26  0  1  -4.07569e-09  -1.96001e-08
26  0  2  -1.18288e-08  -4.49164e-07
26  0  3  3.7889e-10  -5.3592e-10
26  0  4  1.02727e-05  -9.2166e-06
26  0  5  5.85322e-05  -4.30954e-05
26  1  0  -4.07569e-09  1.96001e-08
26  1  1  1  0
26  1  2  4.48913e-06  2.53438e-07
26  1  3  8.56159e-10  -1.42977e-09
26  1  4  -0.000222058  -0.000440402
26  1  5  -1.40251e-05  -2.53596e-05
26  2  0  -1.18288e-08  4.49164e-07
26  2  1  4.48913e-06  -2.53438e-07
26  2  2  3.5287e-08  0
26  2  3  -0.00014522  -6.17897e-05
26  2  4  2.27257e-09  -1.21921e-09
26  2  5  -3.99086e-10  -1.18134e-09
26  3  0  3.7889e-10  5.3592e-10
26  3  1  8.56159e-10  1.42977e-09
26  3  2  -0.00014522  6.17897e-05
26  3  3  1  0
26  3  4  -1.15597e-06  2.70935e-07
26  3  5  7.59144e-07  -4.30476e-07
26  4  0  1.02727e-05  9.2166e-06
26  4  1  -0.000222058  0.000440402
26  4  2  2.27257e-09  1.21921e-09
26  4  3  -1.15597e-06  -2.70935e-07
26  4  4  3.65731e-07  0
26  4  5  2.93073e-08  -2.04048e-09
26  5  0  5.85322e-05  4.30954e-05
26  5  1  -1.40251e-05  2.53596e-05
26  5  2  -3.99086e-10  1.18134e-09
26  5  3  7.59144e-07  4.30476e-07
26  5  4  2.93073e-08  2.04048e-09
26  5  5  1.25612e-08  0
27  0  0  0.999978  0
27  0  1  -0.000226127  -0.000202808
27  0  2  -0.00414298  -0.00208045
27  0  3  -5.80826e-07  -4.76634e-07
27  0  4  1.04676e-05  -2.15016e-05
27  0  5  4.08657e-05  -4.74172e-05
27  1  0  -0.000226127  0.000202808
27  1  1  0.995725  0
27  1  2  -0.0629486  0.0171364
27  1  3  -7.1608e-07  -2.25394e-06
27  1  4  0.000446434  -0.000127239
27  1  5  1.0499e-05  2.07156e-05
27  2  0  -0.00414298  0.00208045
27  2  1  -0.0629486  -0.0171364
27  2  2  0.00429615  0
27  2  3  -0.000125866  8.38387e-06
27  2  4  -2.81445e-05  1.06511e-06
27  2  5  -8.09226e-07  -1.27906e-06
27  3  0  -5.80826e-07  4.76634e-07
27  3  1  -7.1608e-07  2.25394e-06
27  3  2  -0.000125866  -8.38387e-06
27  3  3  0.999643  0
27  3  4  -0.0176214  -0.00587932
27  3  5  0.00337133  0.000786306
27  4  0  1.04676e-05  2.15016e-05
27  4  1  0.000446434  0.000127239
27  4  2  -2.81445e-05  -1.06511e-06
27  4  3  -0.0176214  0.00587932
27  4  4  0.000345548  0
27  4  5  -6.40406e-05  5.98211e-06
27  5  0  4.08657e-05  4.74172e-05
27  5  1  1.0499e-05  -2.07156e-05
27  5  2  -8.09226e-07  1.27906e-06
27  5  3  0.00337133  -0.000786306
27  5  4  -6.40406e-05  -5.98211e-06
27  5  5  1.19971e-05  0
28  0  0  0.99997  0
28  0  1  0.000125903  0.000423745
28  0  2  -0.00169939  0.00516758
28  0  3  7.20922e-07  3.89902e-07
28  0  4  1.09687e-08  -1.79742e-05
28  0  5  -2.79653e-05  -4.01637e-05
28  1  0  0.000125903  -0.000423745
28  1  1  0.99344  0
28  1  2  -0.0663243  -0.0460162
28  1  3  5.64881e-07  -2.99462e-07
28  1  4  0.000375366  -0.000165183
28  1  5  3.27679e-05  -1.71866e-05
28  2  0  -0.00169939  -0.00516758
28  2  1  -0.0663243  0.0460162
28  2  2  0.00658943  0
28  2  3  -4.72393e-05  8.43218e-05
28  2  4  -1.63922e-05  2.66815e-05
28  2  5  -2.23251e-06  3.71947e-06
28  3  0  7.20922e-07  -3.89902e-07
28  3  1  5.64881e-07  2.99462e-07
28  3  2  -4.72393e-05  -8.43218e-05
28  3  3  0.99941  0
28  3  4  -0.0215343  -0.00109434
28  3  5  0.0110243  0.00188852
28  4  0  1.09687e-08  1.79742e-05
28  4  1  0.000375366  0.000165183
28  4  2  -1.63922e-05  -2.66815e-05
28  4  3  -0.0215343  0.00109434
28  4  4  0.000465472  0
28  4  5  -0.000239584  -2.86274e-05
28  5  0  -2.79653e-05  4.01637e-05
28  5  1  3.27679e-05  1.71866e-05
28  5  2  -2.23251e-06  -3.71947e-06
28  5  3  0.0110243  -0.00188852
28  5  4  -0.000239584  2.86274e-05
28  5  5  0.000125183  0
29  0  0  0.999997  0
29  0  1  -4.82256e-05  0.000113118
29  0  2  -0.00167348  -0.000603842
29  0  3  1.60715e-08  4.44488e-08
29  0  4  2.81379e-06  -9.23025e-06
29  0  5  -4.71243e-05  -1.33867e-05
29  1  0  -4.82256e-05  -0.000113118
29  1  1  0.995246  0
29  1  2  -0.00389782  -0.0686722
29  1  3  2.44629e-06  -2.76546e-06
29  1  4  0.000364051  -3.57841e-05
29  1  5  -9.58085e-06  -6.7779e-05
29  2  0  -0.00167348  0.000603842
29  2  1  -0.00389782  0.0686722
29  2  2  0.00475687  0
29  2  3  7.11701e-05  7.18986e-05
29  2  4  9.31203e-07  2.22831e-05
29  2  5  5.11925e-06  -4.25822e-07
29  3  0  1.60715e-08  -4.44488e-08
29  3  1  2.44629e-06  2.76546e-06
29  3  2  7.11701e-05  -7.18986e-05
29  3  3  0.999111  0
29  3  4  -0.0218422  -0.0200367
29  3  5  0.00204204  -0.00239452
29  4  0  2.81379e-06  9.23025e-06
29  4  1  0.000364051  3.57841e-05
29  4  2  9.31203e-07  -2.22831e-05
29  4  3  -0.0218422  0.0200367
29  4  4  0.000879557  0
29  4  5  3.37716e-06  9.32565e-05
29  5  0  -4.71243e-05  1.33867e-05
29  5  1  -9.58085e-06  6.7779e-05
29  5  2  5.11925e-06  4.25822e-07
29  5  3  0.00204204  0.00239452
29  5  4  3.37716e-06  -9.32565e-05
29  5  5  9.92434e-06  0
30  0  0  0.999939  0
30  0  1  8.74597e-05  -0.000111333
30  0  2  -0.000966635  -0.00777197
30  0  3  2.2256e-07  4.09159e-07
30  0  4  1.7986e-05  -2.08504e-06
30  0  5  1.06433e-05  2.83776e-05
30  1  0  8.74597e-05  0.000111333
30  1  1  0.999673  0
30  1  2  -0.0127219  0.0128312
30  1  3  -3.80531e-07  2.52846e-06
30  1  4  3.68835e-05  -0.000179794
30  1  5  6.63288e-05  -7.06379e-05
30  2  0  -0.000966635  0.00777197
30  2  1  -0.0127219  -0.0128312
30  2  2  0.000387982  0
30  2  3  3.09651e-05  -5.0093e-05
30  2  4  -1.85721e-06  9.29205e-07
30  2  5  -2.41527e-06  2.04469e-07
30  3  0  2.2256e-07  -4.09159e-07
30  3  1  -3.80531e-07  -2.52846e-06
30  3  2  3.09651e-05  5.0093e-05
30  3  3  0.999394  0
30  3  4  0.0230413  0.00411601
30  3  5  -0.00534742  -0.00535791
30  4  0  1.7986e-05  2.08504e-06
30  4  1  3.68835e-05  0.000179794
30  4  2  -1.85721e-06  -9.29205e-07
30  4  3  0.0230413  -0.00411601
30  4  4  0.000548231  0
30  4  5  -0.000145327  -0.000101488
30  5  0  1.06433e-05  -2.83776e-05
30  5  1  6.63288e-05  7.06379e-05
30  5  2  -2.41527e-06  -2.04469e-07
30  5  3  -0.00534742  0.00535791
30  5  4  -0.000145327  0.000101488
30  5  5  5.73538e-05  0
31  0  0  0.999997  0
31  0  1  0.00012297  -6.4497e-08
31  0  2  0.00177933  -7.63021e-07
31  0  3  3.55277e-07  -8.69922e-07
31  0  4  2.48754e-05  -2.28566e-06
31  0  5  4.9979e-05  -6.00609e-06
31  1  0  0.00012297  6.4497e-08
31  1  1  0.995246  0
31  1  2  -0.068782  2.30401e-06
31  1  3  -1.30738e-06  -2.15988e-06
31  1  4  0.000106474  -0.000283165
31  1  5  -5.74523e-05  -4.00057e-06
31  2  0  0.00177933  7.63021e-07
31  2  1  -0.068782  -2.30401e-06
31  2  2  0.00475677  0
31  2  3  3.46519e-05  8.48078e-05
31  2  4  -6.25947e-06  1.70656e-05
31  2  5  4.34526e-06  2.24236e-07
31  3  0  3.55277e-07  8.69922e-07
31  3  1  -1.30738e-06  2.15988e-06
31  3  2  3.46519e-05  -8.48078e-05
31  3  3  0.999111  0
31  3  4  -0.0209273  -0.0209894
31  3  5  0.000756208  -0.00305422
31  4  0  2.48754e-05  2.28566e-06
31  4  1  0.000106474  0.000283165
31  4  2  -6.25947e-06  -1.70656e-05
31  4  3  -0.0209273  0.0209894
31  4  4  0.000879419  0
31  4  5  4.83234e-05  7.9836e-05
31  5  0  4.9979e-05  6.00609e-06
31  5  1  -5.74523e-05  4.00057e-06
31  5  2  4.34526e-06  -2.24236e-07
31  5  3  0.000756208  0.00305422
31  5  4  4.83234e-05  -7.9836e-05
31  5  5  9.91855e-06  0
32  0  0  0.999978  0
32  0  1  -0.000226108  -0.000202863
32  0  2  -0.0041434  -0.00208066
32  0  3  2.8261e-07  4.51715e-07
32  0  4  1.08469e-05  -5.01667e-06
32  0  5  6.5163e-05  -2.73359e-05
32  1  0  -0.000226108  0.000202863
32  1  1  0.995726  0
32  1  2  -0.0629445  0.01714
32  1  3  -5.37758e-07  3.22307e-06
32  1  4  -8.43826e-05  -0.000362381
32  1  5  -3.47161e-05  9.86396e-06
32  2  0  -0.0041434  0.00208066
32  2  1  -0.0629445  -0.01714
32  2  2  0.00429576  0
32  2  3  5.40994e-05  0.000122788
32  2  4  6.66075e-09  2.20932e-05
32  2  5  1.76643e-06  -3.76825e-08
32  3  0  2.8261e-07  -4.51715e-07
32  3  1  -5.37758e-07  -3.22307e-06
32  3  2  5.40994e-05  -0.000122788
32  3  3  0.999643  0
32  3  4  -0.0129245  -0.0133453
32  3  5  -0.0029328  0.00183779
32  4  0  1.08469e-05  5.01667e-06
32  4  1  -8.43826e-05  0.000362381
32  4  2  6.66075e-09  -2.20932e-05
32  4  3  -0.0129245  0.0133453
32  4  4  0.000345443  0
32  4  5  1.33866e-05  -6.29333e-05
32  5  0  6.5163e-05  2.73359e-05
32  5  1  -3.47161e-05  -9.86396e-06
32  5  2  1.76643e-06  3.76825e-08
32  5  3  -0.0029328  -0.00183779
32  5  4  1.33866e-05  6.29333e-05
32  5  5  1.19949e-05  0
33  0  0  0.999978  0
33  0  1  -0.000226123  0.000202837
33  0  2  -0.0041433  0.00208029
33  0  3  -3.86101e-07  -4.26207e-07
33  0  4  5.85763e-06  -8.27516e-06
33  0  5  4.49235e-05  -5.45674e-05
33  1  0  -0.000226123  -0.000202837
33  1  1  0.995725  0
33  1  2  -0.0629476  -0.0171386
33  1  3  -3.40831e-06  -3.90883e-07
33  1  4  0.000317075  0.000197504
33  1  5  -1.77363e-05  2.98029e-05
33  2  0  -0.0041433  -0.00208029
33  2  1  -0.0629476  0.0171386
33  2  2  0.00429612  0
33  2  3  -0.00010121  -8.82723e-05
33  2  4  -2.09966e-05  -7.22152e-06
33  2  5  4.4284e-07  -1.61113e-06
33  3  0  -3.86101e-07  4.26207e-07
33  3  1  -3.40831e-06  3.90883e-07
33  3  2  -0.00010121  8.82723e-05
33  3  3  0.999643  0
33  3  4  -0.0129235  0.0133451
33  3  5  -0.00293306  -0.00183818
33  4  0  5.85763e-06  8.27516e-06
33  4  1  0.000317075  -0.000197504
33  4  2  -2.09966e-05  7.22152e-06
33  4  3  -0.0129235  -0.0133451
33  4  4  0.000345414  0
33  4  5  1.33845e-05  6.29381e-05
33  5  0  4.49235e-05  5.45674e-05
33  5  1  -1.77363e-05  -2.98029e-05
33  5  2  4.4284e-07  1.61113e-06
33  5  3  -0.00293306  0.00183818
33  5  4  1.33845e-05  -6.29381e-05
33  5  5  1.19975e-05  0
34  0  0  0.999997  0
34  0  1  0.000122986  2.2654e-08
34  0  2  0.00177953  1.47239e-07
34  0  3  8.87857e-07  -1.26357e-07
34  0  4  7.2928e-06  -2.30458e-05
34  0  5  2.07104e-05  -4.6058e-05
34  1  0  0.000122986  -2.2654e-08
34  1  1  0.995246  0
34  1  2  -0.0687826  -1.05956e-06
34  1  3  1.66382e-06  1.93152e-06
34  1  4  0.00030392  -1.44462e-05
34  1  5  -1.34678e-05  5.39765e-05
34  2  0  0.00177953  -1.47239e-07
34  2  1  -0.0687826  1.05956e-06
34  2  2  0.00475685  0
34  2  3  -7.05727e-05  -5.92291e-05
34  2  4  -1.82746e-05  7.11884e-07
34  2  5  1.09574e-06  -4.07292e-06
34  3  0  8.87857e-07  1.26357e-07
34  3  1  1.66382e-06  -1.93152e-06
34  3  2  -7.05727e-05  5.92291e-05
34  3  3  0.999111  0
34  3  4  -0.0209276  0.020989
34  3  5  0.000755835  0.00305441
34  4  0  7.2928e-06  2.30458e-05
34  4  1  0.00030392  1.44462e-05
34  4  2  -1.82746e-05  -7.11884e-07
34  4  3  -0.0209276  -0.020989
34  4  4  0.000879434  0
34  4  5  4.83341e-05  -7.98347e-05
34  5  0  2.07104e-05  4.6058e-05
34  5  1  -1.34678e-05  -5.39765e-05
34  5  2  1.09574e-06  4.07292e-06
34  5  3  0.000755835  -0.00305441
34  5  4  4.83341e-05  7.98347e-05
34  5  5  9.91887e-06  0
35  0  0  0.999939  0
35  0  1  8.74641e-05  0.000111322
35  0  2  -0.000966414  0.00777196
35  0  3  -3.06607e-07  -3.35912e-07
35  0  4  6.1018e-06  -1.68443e-05
35  0  5  -2.45898e-05  -1.87401e-05
35  1  0  8.74641e-05  -0.000111322
35  1  1  0.999673  0
35  1  2  -0.012721  -0.0128313
35  1  3  -2.50553e-06  -3.77081e-07
35  1  4  0.000182612  1.7724e-05
35  1  5  8.6749e-05  -4.25831e-05
35  2  0  -0.000966414  -0.00777196
35  2  1  -0.012721  0.0128313
35  2  2  0.000387962  0
35  2  3  5.81367e-05  -1.56334e-05
35  2  4  -1.41138e-06  1.48783e-06
35  2  5  -9.06137e-07  2.25919e-06
35  3  0  -3.06607e-07  3.35912e-07
35  3  1  -2.50553e-06  3.77081e-07
35  3  2  5.81367e-05  1.56334e-05
35  3  3  0.999394  0
35  3  4  0.0230417  -0.00411505
35  3  5  -0.0053479  0.00535776
35  4  0  6.1018e-06  1.68443e-05
35  4  1  0.000182612  -1.7724e-05
35  4  2  -1.41138e-06  -1.48783e-06
35  4  3  0.0230417  0.00411505
35  4  4  0.000548244  0
35  4  5  -0.000145336  0.000101491
35  5  0  -2.45898e-05  1.87401e-05
35  5  1  8.6749e-05  4.25831e-05
35  5  2  -9.06137e-07  -2.25919e-06
35  5  3  -0.0053479  -0.00535776
35  5  4  -0.000145336  -0.000101491
35  5  5  5.73565e-05  0
