#k_sublattice  row_val   col_val  value.real  value.imag
20  2  0  0.108719  0.0238492
20  2  1  -0.14506  -0.0993166
20  2  2  0.0453518  0
20  2  3  4.35705e-05  0.000173623
20  2  4  3.07075e-05  -4.57646e-05
20  2  5  -5.31802e-05  6.78571e-05
20  3  0  -7.94451e-07  2.51229e-06
20  3  1  -0.000125427  0.00015871
20  3  2  4.35705e-05  -0.000173623
20  3  3  0.910059  0
20  3  4  0.117129  -0.00124595
20  3  5  -0.172525  -0.195873
20  4  0  0.00033354  -0.000644295
20  4  1  0.000429876  -0.000660051
20  4  2  3.07075e-05  4.57646e-05
20  4  3  0.117129  0.00124595
20  4  4  0.0150779  0
20  4  5  -0.0219367  -0.025446
20  5  0  -0.000136888  -0.00035167
20  5  1  2.36522e-05  0.000450475
20  5  2  -5.31802e-05  -6.78571e-05
20  5  3  -0.172525  0.195873
20  5  4  -0.0219367  0.025446
20  5  5  0.074865  0
21  0  0  0.952139  0
21  0  1  -5.91414e-10  1.52526e-09
21  0  2  -0.213471  4.07491e-09
21  0  3  5.11166e-05  5.79204e-05
21  0  4  8.58697e-07  -3.20189e-07
21  0  5  -5.59622e-05  0.000579391
21  1  0  -5.91414e-10  -1.52526e-09
21  1  1  0.999998  0
21  1  2  2.47004e-10  -3.49367e-09
21  1  3  1.77011e-07  -6.44784e-08
21  1  4  0.00088337  0.000965652
21  1  5  6.47063e-07  3.37992e-07
21  2  0  -0.213471  -4.07491e-09
21  2  1  2.47004e-10  3.49367e-09
21  2  2  0.0478607  0
21  2  3  -0.000229043  -0.000248263
21  2  4  -1.92526e-07  7.17919e-08
21  2  5  5.58184e-06  -4.74994e-05
21  3  0  5.11166e-05  -5.79204e-05
21  3  1  1.77011e-07  6.44784e-08
21  3  2  -0.000229043  0.000248263
21  3  3  0.937569  0
21  3  4  1.47027e-10  -6.03219e-09
21  3  5  -0.163158  -0.178642
21  4  0  8.58697e-07  3.20189e-07
21  4  1  0.00088337  -0.000965652
21  4  2  -1.92526e-07  -7.17919e-08
21  4  3  1.47027e-10  6.03219e-09
21  4  4  1.71513e-06  0
21  4  5  1.82942e-09  -9.0444e-10
21  5  0  -5.59622e-05  -0.000579391
21  5  1  6.47063e-07  -3.37992e-07
21  5  2  5.58184e-06  4.74994e-05
21  5  3  -0.163158  0.178642
21  5  4  1.82942e-09  9.0444e-10
21  5  5  0.0624314  0
22  0  0  0.987022  0
22  0  1  -0.0200945  -0.00404055
22  0  2  -0.102675  -0.0429709
22  0  3  -1.24361e-06  -2.34669e-06
22  0  4  -0.00070001  -0.000188264
22  0  5  0.000105315  0.000362154
22  1  0  -0.0200945  0.00404055
22  1  1  0.967625  0
22  1  2  -0.172369  -0.0345714
22  1  3  0.000130988  0.000154281
22  1  4  0.000740784  0.000267449
22  1  5  0.000183848  0.000412632
22  2  0  -0.102675  0.0429709
22  2  1  -0.172369  0.0345714
22  2  2  0.0453518  0
22  2  3  -0.000157877  -8.48172e-05
22  2  4  -4.15603e-05  -3.595e-05
22  2  5  -4.90291e-05  -7.09649e-05
22  3  0  -1.24361e-06  2.34669e-06
22  3  1  0.000130988  -0.000154281
22  3  2  -0.000157877  8.48172e-05
22  3  3  0.910059  0
22  3  4  -0.0950629  0.0684378
22  3  5  -0.239096  -0.10471
22  4  0  -0.00070001  0.000188264
22  4  1  0.000740784  -0.000267449
22  4  2  -4.15603e-05  3.595e-05
22  4  3  -0.0950629  -0.0684378
22  4  4  0.0150779  0
22  4  5  0.0171014  0.0289182
22  5  0  0.000105315  -0.000362154
22  5  1  0.000183848  -0.000412632
22  5  2  -4.90291e-05  7.09649e-05
22  5  3  -0.239096  0.10471
22  5  4  0.0171014  -0.0289182
22  5  5  0.074865  0
23  0  0  0.987022  0
23  0  1  0.00858009  0.0186144
23  0  2  -0.0643178  -0.0908398
23  0  3  -9.47781e-07  2.90909e-06
23  0  4  -0.000359868  0.000628869
23  0  5  0.000368461  -8.55527e-05
23  1  0  0.00858009  -0.0186144
23  1  1  0.967625  0
23  1  2  0.172828  -0.0321989
23  1  3  0.000145937  0.000138629
23  1  4  0.000619623  0.000487771
23  1  5  -6.22855e-05  0.000447381
23  2  0  -0.0643178  0.0908398
23  2  1  0.172828  0.0321989
23  2  2  0.0453518  0
23  2  3  8.30531e-05  0.000165534
23  2  4  5.23861e-05  1.50343e-05
23  2  5  -2.64455e-05  8.03123e-05
23  3  0  -9.47781e-07  -2.90909e-06
23  3  1  0.000145937  -0.000138629
23  3  2  8.30531e-05  -0.000165534
23  3  3  0.910059  0
23  3  4  -0.11713  -0.00117328
23  3  5  -0.177279  -0.191581
23  4  0  -0.000359868  -0.000628869
23  4  1  0.000619623  -0.000487771
23  4  2  5.23861e-05  -1.50343e-05
23  4  3  -0.11713  0.00117328
23  4  4  0.0150779  0
23  4  5  0.0230638  0.0244292
23  5  0  0.000368461  8.55527e-05
23  5  1  -6.22855e-05  -0.000447381
23  5  2  -2.64455e-05  -8.03123e-05
23  5  3  -0.177279  0.191581
23  5  4  0.0230638  -0.0244292
23  5  5  0.074865  0
24  0  0  0.936448  0
24  0  1  -0.00137366  0.0214757
24  0  2  -0.140322  -0.198392
24  0  3  -3.48628e-05  0.000131492
24  0  4  -0.000115602  -3.49992e-05
24  0  5  0.000411696  0.000505474
24  1  0  -0.00137366  -0.0214757
24  1  1  0.992711  0
24  1  2  0.0640087  -0.0517068
24  1  3  8.60321e-05  1.72382e-05
24  1  4  -0.000299861  0.00126403
24  1  5  -9.36165e-05  8.72403e-05
24  2  0  -0.140322  0.198392
24  2  1  0.0640087  0.0517068
24  2  2  0.0708387  0
24  2  3  -0.000197043  -0.000236744
24  2  4  -8.34716e-05  6.44196e-05
24  2  5  -9.49544e-05  6.59767e-06
24  3  0  -3.48628e-05  -0.000131492
24  3  1  8.60321e-05  -1.72382e-05
24  3  2  -0.000197043  0.000236744
24  3  3  0.907634  0
24  3  4  0.00261786  -0.0711495
24  3  5  -0.164716  0.227231
24  4  0  -0.000115602  3.49992e-05
24  4  1  -0.000299861  -0.00126403
24  4  2  -8.34716e-05  -6.44196e-05
24  4  3  0.00261786  0.0711495
24  4  4  0.0055867  0
24  4  5  -0.0182877  -0.0122567
24  5  0  0.000411696  -0.000505474
24  5  1  -9.36165e-05  -8.72403e-05
24  5  2  -9.49544e-05  -6.59767e-06
24  5  3  -0.164716  -0.227231
24  5  4  -0.0182877  0.0122567
24  5  5  0.0867813  0
25  0  0  0.987022  0
25  0  1  0.0190008  0.00768666
25  0  2  0.108719  -0.0238492
25  0  3  1.69223e-06  -2.60562e-06
25  0  4  -0.0001141  0.00071618
25  0  5  0.000301834  -0.000228264
25  1  0  0.0190008  -0.00768666
25  1  1  0.967625  0
25  1  2  -0.14506  0.0993166
25  1  3  3.45949e-05  -0.000198107
25  1  4  -4.61736e-05  0.000787174
25  1  5  -0.000256215  0.0003714
25  2  0  0.108719  0.0238492
25  2  1  -0.14506  -0.0993166
25  2  2  0.0453518  0
25  2  3  -0.000106818  0.000151327
25  2  4  5.12953e-05  -1.81211e-05
25  2  5  7.89304e-05  -3.00554e-05
25  3  0  1.69223e-06  2.60562e-06
25  3  1  3.45949e-05  0.000198107
25  3  2  -0.000106818  -0.000151327
25  3  3  0.910059  0
25  3  4  0.11437  -0.025301
25  3  5  0.22171  0.137753
25  4  0  -0.0001141  -0.00071618
25  4  1  -4.61736e-05  -0.000787174
25  4  2  5.12953e-05  1.81211e-05
25  4  3  0.11437  0.025301
25  4  4  0.0150779  0
25  4  5  0.0240335  0.0234757
25  5  0  0.000301834  0.000228264
25  5  1  -0.000256215  -0.0003714
25  5  2  7.89304e-05  3.00554e-05
25  5  3  0.22171  -0.137753
25  5  4  0.0240335  -0.0234757
25  5  5  0.074865  0
26  0  0  0.995577  0
26  0  1  -8.7913e-11  -1.33071e-10
26  0  2  0.0663492  1.41979e-10
26  0  3  1.04804e-08  3.87578e-09
26  0  4  0.000209104  0.000840964
26  0  5  7.48646e-07  2.77956e-07
26  1  0  -8.7913e-11  1.33071e-10
26  1  1  1  0
26  1  2  -2.01527e-09  5.03954e-09
26  1  3  -0.000156825  0.000152893
26  1  4  1.12905e-11  -2.39059e-11
26  1  5  0.000464363  -0.00045272
26  2  0  0.0663492  -1.41979e-10
26  2  1  -2.01527e-09  -5.03954e-09
26  2  2  0.00442177  0
26  2  3  -3.56156e-06  -1.32231e-06
26  2  4  1.39355e-05  5.60452e-05
26  2  5  -1.15316e-06  -4.28137e-07
26  3  0  1.04804e-08  -3.87578e-09
26  3  1  -0.000156825  -0.000152893
26  3  2  -3.56156e-06  1.32231e-06
26  3  3  0.897621  0
26  3  4  1.14971e-08  -6.58634e-09
26  3  5  0.303146  -4.23512e-10
26  4  0  0.000209104  -0.000840964
26  4  1  1.12905e-11  2.39059e-11
26  4  2  1.39355e-05  -5.60452e-05
26  4  3  1.14971e-08  6.58634e-09
26  4  4  7.55297e-07  0
26  4  5  4.2739e-09  1.65178e-09
26  5  0  7.48646e-07  -2.77956e-07
26  5  1  0.000464363  0.00045272
26  5  2  -1.15316e-06  4.28137e-07
26  5  3  0.303146  4.23512e-10
26  5  4  4.2739e-09  -1.65178e-09
26  5  5  0.102379  0
27  0  0  0.987022  0
27  0  1  0.0190008  -0.00768665
27  0  2  0.108719  0.0238492
27  0  3  -2.72749e-06  -1.01536e-06
27  0  4  0.000436459  0.000579539
27  0  5  -0.000372562  -5.98446e-05
27  1  0  0.0190008  0.00768665
27  1  1  0.967625  0
27  1  2  -0.14506  -0.0993166
27  1  3  -0.000122465  -0.000160372
27  1  4  0.000408344  0.000673957
27  1  5  0.000399042  0.000209889
27  2  0  0.108719  -0.0238492
27  2  1  -0.14506  0.0993166
27  2  2  0.0453518  0
27  2  3  0.000162311  7.81472e-05
27  2  4  -5.38252e-05  7.07592e-06
27  2  5  -8.52925e-05  9.05318e-06
27  3  0  -2.72749e-06  1.01536e-06
27  3  1  -0.000122465  0.000160372
27  3  2  0.000162311  -7.81472e-05
27  3  3  0.910059  0
27  3  4  0.11437  0.025301
27  3  5  0.22171  -0.137753
27  4  0  0.000436459  -0.000579539
27  4  1  0.000408344  -0.000673957
27  4  2  -5.38252e-05  -7.07592e-06
27  4  3  0.11437  -0.025301
27  4  4  0.0150779  0
27  4  5  0.0240335  -0.0234757
27  5  0  -0.000372562  5.98446e-05
27  5  1  0.000399042  -0.000209889
27  5  2  -8.52925e-05  -9.05318e-06
27  5  3  0.22171  0.137753
27  5  4  0.0240335  0.0234757
27  5  5  0.074865  0
28  0  0  0.936448  0
28  0  1  -0.00137366  -0.0214757
28  0  2  -0.140322  0.198392
28  0  3  9.26902e-05  0.000102203
28  0  4  8.67584e-05  -8.60074e-05
28  0  5  -0.000127115  0.000637842
28  1  0  -0.00137366  0.0214757
28  1  1  0.992711  0
28  1  2  0.0640087  0.0517068
28  1  3  -6.66265e-05  5.49085e-05
28  1  4  0.000854627  0.000977113
28  1  5  0.000125209  3.40206e-05
28  2  0  -0.140322  -0.198392
28  2  1  0.0640087  -0.0517068
28  2  2  0.0708387  0
28  2  3  5.74054e-05  -0.00029456
28  2  4  0.000102847  1.74548e-05
28  2  5  8.98287e-05  -3.81843e-05
28  3  0  9.26902e-05  -0.000102203
28  3  1  -6.66265e-05  -5.49085e-05
28  3  2  5.74054e-05  0.00029456
28  3  3  0.907634  0
28  3  4  0.00261787  0.0711495
28  3  5  -0.164716  -0.227231
28  4  0  8.67584e-05  8.60074e-05
28  4  1  0.000854627  -0.000977113
28  4  2  0.000102847  -1.74548e-05
28  4  3  0.00261787  -0.0711495
28  4  4  0.0055867  0
28  4  5  -0.0182877  0.0122567
28  5  0  -0.000127115  -0.000637842
28  5  1  0.000125209  -3.40206e-05
28  5  2  8.98287e-05  3.81843e-05
28  5  3  -0.164716  0.227231
28  5  4  -0.0182877  -0.0122567
28  5  5  0.0867813  0
29  0  0  0.956723  0
29  0  1  0.00390956  -0.00442002
29  0  2  -0.142442  -0.145185
29  0  3  0.000105646  8.82118e-06
29  0  4  -0.000817301  0.000146281
29  0  5  0.00031855  8.53398e-05
29  1  0  0.00390956  0.00442002
29  1  1  0.999194  0
29  1  2  -0.00196021  0.0276629
29  1  3  0.000170468  0.000223466
29  1  4  0.000544427  0.000430794
29  1  5  0.000323202  0.000650048
29  2  0  -0.142442  0.145185
29  2  1  -0.00196021  -0.0276629
29  2  2  0.0440805  0
29  2  3  -7.68699e-05  7.42532e-05
29  2  4  0.000110869  -0.000162483
29  2  5  -1.27167e-05  5.26366e-06
29  3  0  0.000105646  -8.82118e-06
29  3  1  0.000170468  -0.000223466
29  3  2  -7.68699e-05  -7.42532e-05
29  3  3  0.871416  0
29  3  4  0.000900012  -0.00023252
29  3  5  -0.328734  -0.0631097
29  4  0  -0.000817301  -0.000146281
29  4  1  0.000544427  -0.000430794
29  4  2  0.000110869  0.000162483
29  4  3  0.000900012  0.00023252
29  4  4  2.20309e-06  0
29  4  5  -0.000322446  -0.000152786
29  5  0  0.00031855  -8.53398e-05
29  5  1  0.000323202  -0.000650048
29  5  2  -1.27167e-05  -5.26366e-06
29  5  3  -0.328734  0.0631097
29  5  4  -0.000322446  0.000152786
29  5  5  0.128584  0
30  0  0  0.857795  0
30  0  1  -0.0230176  0.119843
30  0  2  -0.0440325  -0.32427
30  0  3  -0.000113718  0.000420307
30  0  4  -0.000345568  -0.000145617
30  0  5  0.000683569  0.000377446
30  1  0  -0.0230176  -0.119843
30  1  1  0.895274  0
30  1  2  0.266152  -0.0895959
30  1  3  0.000213119  1.66045e-05
30  1  4  -0.000242421  0.00113834
30  1  5  -0.000120933  0.000373019
30  2  0  -0.0440325  0.32427
30  2  1  0.266152  0.0895959
30  2  2  0.246928  0
30  2  3  -0.000269762  -0.000114519
30  2  4  -0.000166298  0.000280193
30  2  5  -0.000232468  0.000313525
30  3  0  -0.000113718  -0.000420307
30  3  1  0.000213119  -1.66045e-05
30  3  2  -0.000269762  0.000114519
30  3  3  0.736274  0
30  3  4  0.0294515  -0.21766
30  3  5  -0.0905377  0.371125
30  4  0  -0.000345568  0.000145617
30  4  1  -0.000242421  -0.00113834
30  4  2  -0.000166298  -0.000280193
30  4  3  0.0294515  0.21766
30  4  4  0.0655254  0
30  4  5  -0.113335  -0.0119198
30  5  0  0.000683569  -0.000377446
30  5  1  -0.000120933  -0.000373019
30  5  2  -0.000232468  -0.000313525
30  5  3  -0.0905377  -0.371125
30  5  4  -0.113335  0.0119198
30  5  5  0.198204  0
31  0  0  0.956723  0
31  0  1  -0.00590095  -1.10889e-09
31  0  2  0.203392  1.07212e-09
31  0  3  3.90261e-05  9.87112e-05
31  0  4  -0.000161065  0.00081524
31  0  5  -0.000304975  -0.000125256
31  1  0  -0.00590095  1.10889e-09
31  1  1  0.999194  0
31  1  2  0.0277323  -4.9475e-09
31  1  3  -0.000100176  -0.000262282
31  1  4  -0.000134639  0.000681334
31  1  5  0.000671203  0.00027469
31  2  0  0.203392  -1.07212e-09
31  2  1  0.0277323  4.9475e-09
31  2  2  0.0440805  0
31  2  3  3.28571e-05  0.000101023
31  2  4  -3.81509e-05  0.000193131
31  2  5  -1.36584e-05  -3.32973e-06
31  3  0  3.90261e-05  -9.87112e-05
31  3  1  -0.000100176  0.000262282
31  3  2  3.28571e-05  -0.000101023
31  3  3  0.871416  0
31  3  4  -0.000786034  -0.000496226
31  3  5  0.229135  -0.244021
31  4  0  -0.000161065  -0.00081524
31  4  1  -0.000134639  -0.000681334
31  4  2  -3.81509e-05  -0.000193131
31  4  3  -0.000786034  0.000496226
31  4  4  2.2047e-06  0
31  4  5  -6.76766e-05  0.000350337
31  5  0  -0.000304975  0.000125256
31  5  1  0.000671203  -0.00027469
31  5  2  -1.36584e-05  3.32973e-06
31  5  3  0.229135  0.244021
31  5  4  -6.76766e-05  -0.000350337
31  5  5  0.128584  0
32  0  0  0.987022  0
32  0  1  0.0190008  -0.00768665
32  0  2  0.108719  0.0238492
32  0  3  -2.4733e-06  -9.84204e-07
32  0  4  9.07062e-05  0.000719875
32  0  5  -0.000190526  0.000325575
32  1  0  0.0190008  0.00768665
32  1  1  0.967625  0
32  1  2  -0.14506  -0.0993166
32  1  3  -0.000143013  -0.000143099
32  1  4  1.83697e-05  0.00078725
32  1  5  0.000339593  -0.000297128
32  2  0  0.108719  -0.0238492
32  2  1  -0.14506  0.0993166
32  2  2  0.0453518  0
32  2  3  0.000167273  6.28326e-05
32  2  4  -5.09474e-05  -2.04861e-05
32  2  5  -2.05297e-05  8.38368e-05
32  3  0  -2.4733e-06  9.84204e-07
32  3  1  -0.000143013  0.000143099
32  3  2  0.000167273  -6.28326e-05
32  3  3  0.910059  0
32  3  4  0.0759033  0.0892154
32  3  5  -0.0160626  -0.260525
32  4  0  9.07062e-05  -0.000719875
32  4  1  1.83697e-05  -0.00078725
32  4  2  -5.09474e-05  2.04861e-05
32  4  3  0.0759033  -0.0892154
32  4  4  0.0150779  0
32  4  5  -0.0268797  -0.0201545
32  5  0  -0.000190526  -0.000325575
32  5  1  0.000339593  0.000297128
32  5  2  -2.05297e-05  -8.38368e-05
32  5  3  -0.0160626  0.260525
32  5  4  -0.0268797  0.0201545
32  5  5  0.074865  0
33  0  0  0.987022  0
33  0  1  0.0190008  0.00768666
33  0  2  0.108719  -0.0238492
33  0  3  2.07219e-06  -1.88809e-06
33  0  4  0.000257519  0.00067826
33  0  5  0.000320074  0.000199758
33  1  0  0.0190008  -0.00768666
33  1  1  0.967625  0
33  1  2  -0.14506  0.0993166
33  1  3  5.88986e-05  -0.000193147
33  1  4  0.000350657  0.000705837
33  1  5  -0.000438121  -0.000105662
33  2  0  0.108719  0.0238492
33  2  1  -0.14506  -0.0993166
33  2  2  0.0453518  0
33  2  3  -0.000124077  0.000129608
33  2  4  3.5027e-05  -4.18264e-05
33  2  5  5.82218e-05  6.32135e-05
33  3  0  2.07219e-06  1.88809e-06
33  3  1  5.88986e-05  0.000193147
33  3  2  -0.000124077  -0.000129608
33  3  3  0.910059  0
33  3  4  0.0759033  -0.0892154
33  3  5  -0.0160626  0.260525
33  4  0  0.000257519  -0.00067826
33  4  1  0.000350657  -0.000705837
33  4  2  3.5027e-05  4.18264e-05
33  4  3  0.0759033  0.0892154
33  4  4  0.0150779  0
33  4  5  -0.0268797  0.0201545
33  5  0  0.000320074  -0.000199758
33  5  1  -0.000438121  0.000105662
33  5  2  5.82218e-05  -6.32135e-05
33  5  3  -0.0160626  -0.260525
33  5  4  -0.0268797  -0.0201545
33  5  5  0.074865  0
34  0  0  0.956723  0
34  0  1  -0.00590095  4.10905e-10
34  0  2  0.203392  1.21614e-09
34  0  3  1.26337e-05  0.000107021
34  0  4  0.000524226  0.00064474
34  0  5  0.000210861  -0.000251395
34  1  0  -0.00590095  -4.10905e-10
34  1  1  0.999194  0
34  1  2  0.0277322  1.7816e-09
34  1  3  -3.28321e-05  -0.000278357
34  1  4  0.000438176  0.000539757
34  1  5  -0.000466662  0.000554572
34  2  0  0.203392  -1.21614e-09
34  2  1  0.0277322  -1.7816e-09
34  2  2  0.0440805  0
34  2  3  1.21238e-05  9.61393e-05
34  2  4  0.000124197  0.000152773
34  2  5  1.12518e-05  -1.30765e-05
34  3  0  1.26337e-05  -0.000107021
34  3  1  -3.28321e-05  0.000278357
34  3  2  1.21238e-05  -9.61393e-05
34  3  3  0.871416  0
34  3  4  -0.000786046  0.000496225
34  3  5  0.229135  0.244021
34  4  0  0.000524226  -0.00064474
34  4  1  0.000438176  -0.000539757
34  4  2  0.000124197  -0.000152773
34  4  3  -0.000786046  -0.000496225
34  4  4  2.20567e-06  0
34  4  5  -6.76811e-05  -0.000350339
34  5  0  0.000210861  0.000251395
34  5  1  -0.000466662  -0.000554572
34  5  2  1.12518e-05  1.30765e-05
34  5  3  0.229135  -0.244021
34  5  4  -6.76811e-05  0.000350339
34  5  5  0.128584  0
35  0  0  0.857795  0
35  0  1  -0.0230176  -0.119843
35  0  2  -0.0440325  0.32427
35  0  3  0.000298161  0.000324813
35  0  4  0.000236607  -0.000290504
35  0  5  -0.000424766  0.000650767
35  1  0  -0.0230176  0.119843
35  1  1  0.895274  0
35  1  2  0.266152  0.0895959
35  1  3  -0.000173331  0.000113187
35  1  4  0.000744983  0.000893627
35  1  5  0.000282071  0.000272971
35  2  0  -0.0440325  -0.32427
35  2  1  0.266152  -0.0895959
35  2  2  0.246928  0
35  2  3  0.000171721  -0.000222655
35  2  4  0.000274747  0.000165563
35  2  5  0.000356781  0.000175542
35  3  0  0.000298161  -0.000324813
35  3  1  -0.000173331  -0.000113187
35  3  2  0.000171721  0.000222655
35  3  3  0.736274  0
35  3  4  0.0294516  0.21766
35  3  5  -0.0905377  -0.371125
35  4  0  0.000236607  0.000290504
35  4  1  0.000744983  -0.000893627
35  4  2  0.000274747  -0.000165563
35  4  3  0.0294516  -0.21766
35  4  4  0.0655254  0
35  4  5  -0.113335  0.0119198
35  5  0  -0.000424766  -0.000650767
35  5  1  0.000282071  -0.000272971
35  5  2  0.000356781  -0.000175542
35  5  3  -0.0905377  0.371125
35  5  4  -0.113335  -0.0119198
35  5  5  0.198204  0
