#k_sublattice  row_val   col_val  value.real  value.imag
24  0  4  0.949124  -0.331908
24  0  5  0.504775  -0.135276
24  1  0  0.746255  0.268304
24  1  1  0.585175  0
24  1  2  0.665399  -0.132687
24  1  3  0.607901  -0.327574
24  1  4  0.649269  -0.835488
24  1  5  0.603248  -0.28054
24  2  0  0.835486  0.620472
24  2  1  0.665399  0.132687
24  2  2  0.0770693  0
24  2  3  0.19727  -0.205732
24  2  4  0.535233  -0.831674
24  2  5  0.601223  -0.500226
24  3  0  0.223734  0.533919
24  3  1  0.607901  0.327574
24  3  2  0.19727  0.205732
24  3  3  0.591529  0
24  3  4  0.289048  -0.457536
24  3  5  0.144255  -0.589197
24  4  0  0.949124  0.331908
24  4  1  0.649269  0.835488
24  4  2  0.535233  0.831674
24  4  3  0.289048  0.457536
24  4  4  0.956841  0
24  4  5  0.120698  -0.609241
24  5  0  0.504775  0.135276
24  5  1  0.603248  0.28054
24  5  2  0.601223  0.500226
24  5  3  0.144255  0.589197
24  5  4  0.120698  0.609241
24  5  5  0.221002  0
25  0  0  0.765544  0
25  0  1  0.453238  -0.998469
25  0  2  0.323099  -0.802519
25  0  3  0.755686  -0.598144
25  0  4  0.978733  -0.947997
25  0  5  0.647133  -0.999635
25  1  0  0.453238  0.998469
25  1  1  0.322009  0
25  1  2  0.770589  -0.252793
25  1  3  0.0571226  -0.580025
25  1  4  0.671377  -0.583671
25  1  5  0.222749  -0.628317
25  2  0  0.323099  0.802519
25  2  1  0.770589  0.252793
25  2  2  0.136705  0
25  2  3  0.731744  -0.272105
25  2  4  0.678445  -0.314083
25  2  5  0.712323  -0.877439
25  3  0  0.755686  0.598144
25  3  1  0.0571226  0.580025
25  3  2  0.731744  0.272105
25  3  3  0.229694  0
25  3  4  0.197319  -0.429877
25  3  5  0.402963  -0.733789
25  4  0  0.978733  0.947997
25  4  1  0.671377  0.583671
25  4  2  0.678445  0.314083
25  4  3  0.197319  0.429877
25  4  4  0.0122429  0
25  4  5  0.704383  -0.864097
25  5  0  0.647133  0.999635
25  5  1  0.222749  0.628317
25  5  2  0.712323  0.877439
25  5  3  0.402963  0.733789
25  5  4  0.704383  0.864097
25  5  5  0.97872  0
26  0  0  0.478797  0
26  0  1  0.696873  -0.789682
26  0  2  0.835028  -0.651638
26  0  3  0.714115  -0.385068
26  0  4  0.156768  -0.214595
26  0  5  0.953324  -0.0911764
26  1  0  0.696873  0.789682
26  1  1  0.345843  0
26  1  2  0.141207  -0.749159
26  1  3  0.655205  -0.812522
26  1  4  0.220166  -0.446824
26  1  5  0.267306  -0.38185
26  2  0  0.835028  0.651638
26  2  1  0.141207  0.749159
26  2  2  0.0171557  0
26  2  3  0.607123  -0.614968
26  2  4  0.781752  -0.246983
26  2  5  0.909404  -0.6866
26  3  0  0.714115  0.385068
26  3  1  0.655205  0.812522
26  3  2  0.607123  0.614968
26  3  3  0.264614  0
26  3  4  0.917869  -0.680199
26  3  5  0.429762  -0.514947
26  4  0  0.156768  0.214595
26  4  1  0.220166  0.446824
26  4  2  0.781752  0.246983
26  4  3  0.917869  0.680199
26  4  4  0.846763  0
26  4  5  0.306234  -0.239311
26  5  0  0.953324  0.0911764
26  5  1  0.267306  0.38185
26  5  2  0.909404  0.6866
26  5  3  0.429762  0.514947
26  5  4  0.306234  0.239311
26  5  5  0.768572  0
27  0  0  0.446297  0
27  0  1  0.740599  -0.460225
27  0  2  0.282348  -0.253606
27  0  3  0.530716  -0.487571
27  0  4  0.57459  -0.474374
27  0  5  0.419863  -0.264477
27  1  0  0.740599  0.460225
27  1  1  0.631419  0
27  1  2  0.44358  -0.389732
27  1  3  0.193269  -0.81795
27  1  4  0.127646  -0.282507
27  1  5  0.63321  -0.340495
27  2  0  0.282348  0.253606
27  2  1  0.44358  0.389732
27  2  2  0.965468  0
27  2  3  0.203634  -0.146842
27  2  4  0.692678  -0.494932
27  2  5  0.838454  -0.716848
27  3  0  0.530716  0.487571
27  3  1  0.193269  0.81795
27  3  2  0.203634  0.146842
27  3  3  0.28414  0
27  3  4  0.319432  -0.429275
27  3  5  0.320157  -0.872882
27  4  0  0.57459  0.474374
27  4  1  0.127646  0.282507
27  4  2  0.692678  0.494932
27  4  3  0.319432  0.429275
27  4  4  0.785374  0
27  4  5  0.712021  -0.957744
27  5  0  0.419863  0.264477
27  5  1  0.63321  0.340495
27  5  2  0.838454  0.716848
27  5  3  0.320157  0.872882
27  5  4  0.712021  0.957744
27  5  5  0.650674  0
28  0  0  0.529228  0
28  0  1  0.709664  -0.689912
28  0  2  0.119932  -0.868398
28  0  3  0.378473  -0.718874
28  0  4  0.689497  -0.260456
28  0  5  0.437841  -0.170249
28  1  0  0.709664  0.689912
28  1  1  0.950003  0
28  1  2  0.0966767  -0.0372528
28  1  3  0.144553  -0.308023
28  1  4  0.630028  -0.617337
28  1  5  0.466228  -0.384372
28  2  0  0.119932  0.868398
28  2  1  0.0966767  0.0372528
28  2  2  0.453473  0
28  2  3  0.190647  -0.222989
28  2  4  0.435027  -0.912663
28  2  5  0.413375  -0.75144
28  3  0  0.378473  0.718874
28  3  1  0.144553  0.308023
28  3  2  0.190647  0.222989
28  3  3  0.360245  0
28  3  4  0.829375  -0.829315
28  3  5  0.830609  -0.965305
28  4  0  0.689497  0.260456
28  4  1  0.630028  0.617337
28  4  2  0.435027  0.912663
28  4  3  0.829375  0.829315
28  4  4  0.863569  0
28  4  5  0.278163  -0.829845
28  5  0  0.437841  0.170249
28  5  1  0.466228  0.384372
28  5  2  0.413375  0.75144
28  5  3  0.830609  0.965305
28  5  4  0.278163  0.829845
28  5  5  0.431572  0
29  0  0  0.161514  0
29  0  1  0.303998  -0.81456
29  0  2  0.0882865  -0.61232
29  0  3  0.166342  -0.450993
29  0  4  0.557169  -0.432111
29  0  5  0.540402  -0.708903
29  1  0  0.303998  0.81456
29  1  1  0.873173  0
29  1  2  0.481145  -0.333812
29  1  3  0.46965  -0.714865
29  1  4  0.318079  -0.148887
29  1  5  0.452899  -0.573825
29  2  0  0.0882865  0.61232
29  2  1  0.481145  0.333812
29  2  2  0.292596  0
29  2  3  0.695486  -0.242223
29  2  4  0.421701  -0.91597
29  2  5  0.888425  -0.902613
29  3  0  0.166342  0.450993
29  3  1  0.46965  0.714865
29  3  2  0.695486  0.242223
29  3  3  0.182445  0
29  3  4  0.238722  -0.978816
29  3  5  0.26781  -0.578752
29  4  0  0.557169  0.432111
29  4  1  0.318079  0.148887
29  4  2  0.421701  0.91597
29  4  3  0.238722  0.978816
29  4  4  0.174013  0
29  4  5  0.184471  -0.592693
29  5  0  0.540402  0.708903
29  5  1  0.452899  0.573825
29  5  2  0.888425  0.902613
29  5  3  0.26781  0.578752
29  5  4  0.184471  0.592693
29  5  5  0.420177  0
30  0  0  0.893847  0
30  0  1  0.673187  -0.433139
30  0  2  0.76395  -0.977406
30  0  3  0.0318192  -0.493199
30  0  4  0.961312  -0.0105378
30  0  5  0.25879  -0.927694
30  1  0  0.673187  0.433139
30  1  1  0.469165  0
30  1  2  0.44354  -0.670226
30  1  3  0.237556  -0.861654
30  1  4  0.993628  -0.339151
30  1  5  0.464155  -0.0723794
30  2  0  0.76395  0.977406
30  2  1  0.44354  0.670226
30  2  2  0.994459  0
30  2  3  0.655834  -0.358766
30  2  4  0.509335  -0.196684
30  2  5  0.154473  -0.996803
30  3  0  0.0318192  0.493199
30  3  1  0.237556  0.861654
30  3  2  0.655834  0.358766
30  3  3  0.532275  0
30  3  4  0.782263  -0.634634
30  3  5  0.174625  -0.638648
30  4  0  0.961312  0.0105378
30  4  1  0.993628  0.339151
30  4  2  0.509335  0.196684
30  4  3  0.782263  0.634634
30  4  4  0.960217  0
30  4  5  0.958541  -0.360337
30  5  0  0.25879  0.927694
30  5  1  0.464155  0.0723794
30  5  2  0.154473  0.996803
30  5  3  0.174625  0.638648
30  5  4  0.958541  0.360337
30  5  5  0.836572  0
31  0  0  0.728817  0
31  0  1  0.197674  -0.125592
31  0  2  0.559685  -0.468193
31  0  3  0.90606  -0.90521
31  0  4  0.00491751  -0.632733
31  0  5  0.823085  -0.932161
31  1  0  0.197674  0.125592
31  1  1  0.163748  0
31  1  2  0.565761  -0.790124
31  1  3  0.477119  -0.0263468
31  1  4  0.697499  -0.352398
31  1  5  0.989886  -0.496143
31  2  0  0.559685  0.468193
31  2  1  0.565761  0.790124
31  2  2  0.766287  0
31  2  3  0.506727  -0.753886
31  2  4  0.105347  -0.106852
31  2  5  0.459554  -0.0736984
31  3  0  0.90606  0.90521
31  3  1  0.477119  0.0263468
31  3  2  0.506727  0.753886
31  3  3  0.781774  0
31  3  4  0.629388  -0.66616
31  3  5  0.378378  -0.534533
31  4  0  0.00491751  0.632733
31  4  1  0.697499  0.352398
31  4  2  0.105347  0.106852
31  4  3  0.629388  0.66616
31  4  4  0.511716  0
31  4  5  0.287512  -0.632738
31  5  0  0.823085  0.932161
31  5  1  0.989886  0.496143
31  5  2  0.459554  0.0736984
31  5  3  0.378378  0.534533
31  5  4  0.287512  0.632738
31  5  5  0.869042  0
32  0  0  0.984019  0
32  0  1  0.756752  -0.297
32  0  2  0.177889  -0.428049
32  0  3  0.556647  -0.0279431
32  0  4  0.010582  -0.479692
32  0  5  0.469564  -0.780525
32  1  0  0.756752  0.297
32  1  1  0.311443  0
32  1  2  0.82422  -0.919999
32  1  3  0.757426  -0.882647
32  1  4  0.259233  -0.0633945
32  1  5  0.835375  -0.930549
32  2  0  0.177889  0.428049
32  2  1  0.82422  0.919999
32  2  2  0.601666  0
32  2  3  0.347348  -0.27062
32  2  4  0.571612  -0.496922
32  2  5  0.964996  -0.510119
32  3  0  0.556647  0.0279431
32  3  1  0.757426  0.882647
32  3  2  0.347348  0.27062
32  3  3  0.614878  0
32  3  4  0.443399  -0.847164
32  3  5  0.780817  -0.577726
32  4  0  0.010582  0.479692
32  4  1  0.259233  0.0633945
32  4  2  0.571612  0.496922
32  4  3  0.443399  0.847164
32  4  4  0.484636  0
32  4  5  0.355286  -0.028324
32  5  0  0.469564  0.780525
32  5  1  0.835375  0.930549
32  5  2  0.964996  0.510119
32  5  3  0.780817  0.577726
32  5  4  0.355286  0.028324
32  5  5  0.249859  0
33  0  0  0.748787  0
33  0  1  0.9255  -0.68263
33  0  2  0.814897  -0.594293
33  0  3  0.0431424  -0.511306
33  0  4  0.632408  -0.393195
33  0  5  0.912862  -0.50111
33  1  0  0.9255  0.68263
33  1  1  0.763919  0
33  1  2  0.496967  -0.28668
33  1  3  0.662725  -0.441086
33  1  4  0.75329  -0.888466
33  1  5  0.764631  -0.0932685
33  2  0  0.814897  0.594293
33  2  1  0.496967  0.28668
33  2  2  0.85305  0
33  2  3  0.783024  -0.691041
33  2  4  0.368312  -0.612534
33  2  5  0.518423  -0.42912
33  3  0  0.0431424  0.511306
33  3  1  0.662725  0.441086
33  3  2  0.783024  0.691041
33  3  3  0.247936  0
33  3  4  0.75205  -0.565312
33  3  5  0.254084  -0.705685
33  4  0  0.632408  0.393195
33  4  1  0.75329  0.888466
33  4  2  0.368312  0.612534
33  4  3  0.75205  0.565312
33  4  4  0.0756006  0
33  4  5  0.836311  -0.616134
33  5  0  0.912862  0.50111
33  5  1  0.764631  0.0932685
33  5  2  0.518423  0.42912
33  5  3  0.254084  0.705685
33  5  4  0.836311  0.616134
33  5  5  0.0429933  0
34  0  0  0.280206  0
34  0  1  0.469908  -0.476903
34  0  2  0.195445  -0.167494
34  0  3  0.354665  -0.855232
34  0  4  0.704735  -0.0690526
34  0  5  0.0194435  -0.781324
34  1  0  0.469908  0.476903
34  1  1  0.570134  0
34  1  2  0.206959  -0.20373
34  1  3  0.703682  -0.568075
34  1  4  0.801368  -0.122621
34  1  5  0.127555  -0.90704
34  2  0  0.195445  0.167494
34  2  1  0.206959  0.20373
34  2  2  0.154063  0
34  2  3  0.23904  -0.0584144
34  2  4  0.702423  -0.695831
34  2  5  0.941792  -0.0916664
34  3  0  0.354665  0.855232
34  3  1  0.703682  0.568075
34  3  2  0.23904  0.0584144
34  3  3  0.870245  0
34  3  4  0.155493  -0.701518
34  3  5  0.17982  -0.188447
34  4  0  0.704735  0.0690526
34  4  1  0.801368  0.122621
34  4  2  0.702423  0.695831
34  4  3  0.155493  0.701518
34  4  4  0.248448  0
34  4  5  0.3361  -0.676722
34  5  0  0.0194435  0.781324
34  5  1  0.127555  0.90704
34  5  2  0.941792  0.0916664
34  5  3  0.17982  0.188447
34  5  4  0.3361  0.676722
34  5  5  0.988642  0
35  0  0  0.372594  0
35  0  1  0.968908  -0.723291
35  0  2  0.689507  -0.701422
35  0  3  0.160489  -0.0770392
35  0  4  0.706102  -0.209306
35  0  5  0.665836  -0.118177
35  1  0  0.968908  0.723291
35  1  1  0.681347  0
35  1  2  0.787389  -0.803268
35  1  3  0.398697  -0.211485
35  1  4  0.564677  -0.853486
35  1  5  0.728045  -0.873168
35  2  0  0.689507  0.701422
35  2  1  0.787389  0.803268
35  2  2  0.0942795  0
35  2  3  0.711779  -0.0354373
35  2  4  0.51003  -0.264692
35  2  5  0.289014  -0.479714
35  3  0  0.160489  0.0770392
35  3  1  0.398697  0.211485
35  3  2  0.711779  0.0354373
35  3  3  0.649399  0
35  3  4  0.885911  -0.0977187
35  3  5  0.804308  -0.407087
35  4  0  0.706102  0.209306
35  4  1  0.564677  0.853486
35  4  2  0.51003  0.264692
35  4  3  0.885911  0.0977187
35  4  4  0.206942  0
35  4  5  0.712063  -0.525233
35  5  0  0.665836  0.118177
35  5  1  0.728045  0.873168
35  5  2  0.289014  0.479714
35  5  3  0.804308  0.407087
35  5  4  0.712063  0.525233
35  5  5  0.135834  0
