#k_sublattice  row_val   col_val  value.real  value.imag
0  20  48  0.718369  -0.15506
0  20  49  0.343178  -0.353895
0  20  50  0.761842  -0.150942
0  20  51  0.881011  -0.665469
0  20  52  0.253291  -0.529178
0  20  53  0.859019  -0.205377
0  20  54  0.0685323  -0.736592
0  20  55  0.897068  -0.831117
0  20  56  0.728446  -0.414398
0  20  57  0.364025  -0.410998
0  20  58  0.863143  -0.475045
0  20  59  0.050941  -0.111847
0  20  60  0.638434  -0.701369
0  20  61  0.70836  -0.666169
0  20  62  0.726914  -0.222737
0  20  63  0.083651  -0.342291
0  20  64  0.575786  -0.283481
0  20  65  0.855691  -0.0155694
0  20  66  0.205744  -0.352698
0  20  67  0.97207  -0.590358
0  20  68  0.0511591  -0.717155
0  20  69  0.101754  -0.147171
0  20  70  0.448203  -0.173689
0  20  71  0.516983  -0.206833
0  20  72  0.914805  -0.0108539
0  20  73  0.961738  -0.571355
0  20  74  0.649694  -0.71944
0  20  75  0.769843  -0.819236
0  20  76  0.523035  -0.05704
0  20  77  0.0658469  -0.28468
0  20  78  0.302677  -0.153443
0  20  79  0.507861  -0.984349
0  20  80  0.908222  -0.57912
0  20  81  0.102768  -0.60507
0  20  82  0.288253  -0.238706
0  20  83  0.424928  -0.295881
0  20  84  0.320109  -0.959252
0  20  85  0.29143  -0.69396
0  20  86  0.695502  -0.959479
0  20  87  0.122714  -0.309474
0  20  88  0.788191  -0.16263
0  20  89  0.952436  -0.388548
0  20  90  0.787227  -0.684347
0  20  91  0.495127  -0.394954
0  20  92  0.215093  -0.384967
0  20  93  0.314468  -0.22542
0  20  94  0.0015358  -0.842053
0  20  95  0.996287  -0.0357815
0  20  96  0.0462799  -0.706077
0  20  97  0.213728  -0.135924
0  20  98  0.0993171  -0.390328
0  20  99  0.407602  -0.559008
0  20  100  0.514644  -0.164849
0  20  101  0.356996  -0.376912
0  20  102  0.952158  -0.765075
0  20  103  0.946758  -0.0144781
0  20  104  0.996988  -0.251694
0  20  105  0.66778  -0.446064
0  20  106  0.0403588  -0.258682
0  20  107  0.945321  -0.466425
0  20  108  0.343546  -0.251071
0  20  109  0.215785  -0.0977076
0  20  110  0.687712  -0.232745
0  20  111  0.207293  -0.160161
0  20  112  0.0294146  -0.220988
0  20  113  0.40717  -0.0649028
0  20  114  0.0308153  -0.573773
0  20  115  0.411585  -0.404522
0  20  116  0.917837  -0.315042
0  20  117  0.766141  -0.963565
0  20  118  0.167779  -0.856618
0  20  119  0.13177  -0.14493
0  20  120  0.337298  -0.210412
0  20  121  0.803612  -0.486432
0  20  122  0.750779  -0.78933
0  20  123  0.554962  -0.134728
0  20  124  0.969835  -0.391177
0  20  125  0.596449  -0.886794
0  20  126  0.0236832  -0.359721
0  20  127  0.970548  -0.294747
0  20  128  0.0322095  -0.251831
0  20  129  0.237503  -0.477253
0  20  130  0.622992  -0.951257
0  20  131  0.287432  -0.709236
0  20  132  0.0243821  -0.764493
0  20  133  0.444735  -0.42771
0  20  134  0.0149311  -0.427303
0  20  135  0.715101  -0.496879
0  20  136  0.0941247  -0.103513
0  20  137  0.0509339  -0.64319
0  20  138  0.656057  -0.893724
0  20  139  0.958598  -0.0584686
0  20  140  0.790576  -0.731611
0  20  141  0.419692  -0.891901
0  20  142  0.510252  -0.511765
0  20  143  0.278836  -0.491346
0  20  144  0.882287  -0.591131
0  20  145  0.348703  -0.415495
0  20  146  0.0257145  -0.105373
0  20  147  0.0103973  -0.560335
0  20  148  0.526168  -0.106397
0  20  149  0.0273606  -0.879951
0  20  150  0.882802  -0.357503
0  20  151  0.823005  -0.360244
0  20  152  0.228508  -0.557742
0  20  153  0.435937  -0.817107
0  20  154  0.856483  -0.964544
0  20  155  0.477365  -0.775632
0  20  156  0.807662  -0.203456
0  20  157  0.225108  -0.227097
0  20  158  0.211767  -0.0015805
0  20  159  0.302808  -0.0179852
0  20  160  0.871861  -0.948804
0  20  161  0.0294703  -0.34799
0  20  162  0.0272786  -0.575806
0  20  163  0.311013  -0.814291
0  20  164  0.438453  -0.947896
0  20  165  0.715519  -0.291072
0  20  166  0.624113  -0.763244
0  20  167  0.284579  -0.812396
0  20  168  0.902178  -0.367417
0  20  169  0.375311  -0.681032
0  20  170  0.10322  -0.343369
0  20  171  0.847028  -0.0311627
0  20  172  0.760088  -0.660672
0  20  173  0.528593  -0.123126
0  20  174  0.575727  -0.53961
0  20  175  0.560599  -0.91979
0  20  176  0.723135  -0.113645
0  20  177  0.481615  -0.493056
0  20  178  0.779347  -0.781686
0  20  179  0.394218  -0.800862
0  20  180  0.961474  -0.93506
0  20  181  0.216518  -0.90422
0  20  182  0.479714  -0.497586
0  20  183  0.69145  -0.893632
0  20  184  0.370416  -0.742899
0  20  185  0.419767  -0.00625037
0  20  186  0.456709  -0.10512
0  20  187  0.443993  -0.584334
0  20  188  0.993639  -0.768409
0  20  189  0.965868  -0.71941
0  20  190  0.632948  -0.0772698
0  20  191  0.793862  -0.956596
0  20  192  0.228022  -0.840791
0  20  193  0.633094  -0.89954
0  20  194  0.774776  -0.765053
0  20  195  0.499848  -0.680316
0  20  196  0.225993  -0.551834
0  20  197  0.317184  -0.00554115
0  20  198  0.790204  -0.0785559
0  20  199  0.699643  -0.59555
0  20  200  0.363494  -0.0661844
0  20  201  0.959713  -0.69173
0  20  202  0.213589  -0.592967
0  20  203  0.114711  -0.736441
0  20  204  0.45364  -0.0434702
0  20  205  0.123037  -0.401101
0  20  206  0.779851  -0.540394
0  20  207  0.480196  -0.626111
0  20  208  0.274517  -0.221473
0  20  209  0.937238  -0.609275
0  20  210  0.029315  -0.587875
0  20  211  0.258166  -0.719485
0  20  212  0.282352  -0.000350682
0  20  213  0.759511  -0.632327
0  20  214  0.0376306  -0.0426232
0  20  215  0.707971  -0.953009
0  21  0  0.0853772  0.215737
0  21  1  0.237431  0.522461
0  21  2  0.813145  0.604752
0  21  3  0.950775  0.611913
0  21  4  0.409973  0.106871
0  21  5  0.0215224  0.936588
0  21  6  0.715788  0.00341991
0  21  7  0.783311  0.546225
0  21  8  0.132533  0.725948
0  21  9  0.0975669  0.277975
0  21  10  0.959455  0.574591
0  21  11  0.836773  0.354789
0  21  12  0.667071  0.71425
0  21  13  0.00181028  0.798584
0  21  14  0.758917  0.799577
0  21  15  0.954013  0.322537
0  21  16  0.433547  0.607741
0  21  17  0.640507  0.17731
0  21  18  0.982234  0.57757
0  21  19  0.925292  0.0158668
0  21  20  0.677519  0.0490544
0  21  21  0.98818  0
0  21  22  0.358958  -0.772643
0  21  23  0.236324  -0.513079
0  21  24  0.56029  -0.950978
0  21  25  0.376125  -0.284466
0  21  26  0.914512  -0.0118948
0  21  27  0.698073  -0.754051
0  21  28  0.669589  -0.295007
0  21  29  0.148803  -0.300108
0  21  30  0.866995  -0.99577
0  21  31  0.156915  -0.765255
0  21  32  0.135797  -0.781416
0  21  33  0.516273  -0.220618
0  21  34  0.378043  -0.0978527
0  21  35  0.413647  -0.432548
0  21  36  0.600992  -0.801529
0  21  37  0.386488  -0.700433
0  21  38  0.380524  -0.563986
0  21  39  0.882241  -0.447031
0  21  40  0.236892  -0.526509
0  21  41  0.299551  -0.463464
0  21  42  0.915959  -0.566673
0  21  43  0.180653  -0.361157
0  21  44  0.0965673  -0.500556
0  21  45  0.022394  -0.281776
0  21  46  0.916678  -0.422502
0  21  47  0.139565  -0.0112404
0  21  48  0.543839  -0.949447
0  21  49  0.977276  -0.625644
0  21  50  0.597325  -0.710668
0  21  51  0.620194  -0.836412
0  21  52  0.808367  -0.0677478
0  21  53  0.483933  -0.667983
0  21  54  0.72179  -0.519351
0  21  55  0.355065  -0.373198
0  21  56  0.7424  -0.168927
0  21  57  0.658981  -0.887773
0  21  58  0.747169  -0.200437
0  21  59  0.0979373  -0.878193
0  21  60  0.0934356  -0.70234
0  21  61  0.00810403  -0.880804
0  21  62  0.00782557  -0.963657
0  21  63  0.603166  -0.452713
0  21  64  0.722015  -0.509098
0  21  65  0.835581  -0.397631
0  21  66  0.0409526  -0.483006
0  21  67  0.0962805  -0.796633
0  21  68  0.644558  -0.889282
0  21  69  0.0102096  -0.41962
0  21  70  0.168544  -0.287393
0  21  71  0.302442  -0.614664
0  21  72  0.0765092  -0.0565618
0  21  73  0.984726  -0.654379
0  21  74  0.0184143  -0.902529
0  21  75  0.786223  -0.660173
0  21  76  0.825969  -0.829549
0  21  77  0.714748  -0.357245
0  21  78  0.849291  -0.317312
0  21  79  0.790612  -0.971192
0  21  80  0.29717  -0.9289
0  21  81  0.12631  -0.857948
0  21  82  0.792442  -0.555283
0  21  83  0.184218  -0.00512973
0  21  84  0.629649  -0.653646
0  21  85  0.691197  -0.0992495
0  21  86  0.628067  -0.186183
0  21  87  0.425859  -0.304672
0  21  88  0.00827614  -0.850819
0  21  89  0.370858  -0.534782
0  21  90  0.486193  -0.908991
0  21  91  0.311813  -0.173404
0  21  92  0.45102  -0.32316
0  21  93  0.61104  -0.226048
0  21  94  0.852531  -0.974936
0  21  95  0.181249  -0.760329
0  21  96  0.862834  -0.00218979
0  21  97  0.0711332  -0.40554
0  21  98  0.228443  -0.485887
0  21  99  0.794938  -0.0614038
0  21  100  0.987448  -0.927074
0  21  101  0.45398  -0.550365
0  21  102  0.129837  -0.273973
0  21  103  0.699091  -0.380457
0  21  104  0.996003  -0.517711
0  21  105  0.891317  -0.050495
0  21  106  0.0396936  -0.788817
0  21  107  0.166719  -0.282192
0  21  108  0.114104  -0.128926
0  21  109  0.770141  -0.340821
0  21  110  0.730475  -0.545773
0  21  111  0.843305  -0.909413
0  21  112  0.136266  -0.82098
0  21  113  0.539562  -0.893218
0  21  114  0.217945  -0.768652
0  21  115  0.0779078  -0.0411614
0  21  116  0.243563  -0.765085
0  21  117  0.697072  -0.932591
0  21  118  0.170578  -0.548159
0  21  119  0.805254  -0.0308506
0  21  120  0.0495261  -0.887392
0  21  121  0.699138  -0.835494
0  21  122  0.185098  -0.927376
0  21  123  0.733082  -0.666483
0  21  124  0.810494  -0.282368
0  21  125  0.396551  -0.158659
0  21  126  0.708225  -0.918154
0  21  127  0.871583  -0.484346
0  21  128  0.448518  -0.0824315
0  21  129  0.804453  -0.169774
0  21  130  0.193917  -0.962159
0  21  131  0.0690468  -0.618714
0  21  132  0.103028  -0.369492
0  21  133  0.655089  -0.364319
0  21  134  0.48923  -0.741731
0  21  135  0.454168  -0.147446
0  21  136  0.762914  -0.60883
0  21  137  0.819412  -0.914219
0  21  138  0.789561  -0.391049
0  21  139  0.0812358  -0.835378
0  21  140  0.371389  -0.678796
0  21  141  0.145353  -0.530702
0  21  142  0.0680487  -0.231594
0  21  143  0.814751  -0.860339
0  21  144  0.335295  -0.847913
0  21  145  0.130121  -0.856086
0  21  146  0.706941  -0.506576
0  21  147  0.18985  -0.565016
0  21  148  0.494349  -0.868267
0  21  149  0.520605  -0.271569
0  21  150  0.407774  -0.697466
0  21  151  0.439757  -0.843328
0  21  152  0.141641  -0.892081
0  21  153  0.377117  -0.502744
0  21  154  0.566265  -0.668442
0  21  155  0.0295283  -0.275506
0  21  156  0.153543  -0.969104
0  21  157  0.356702  -0.857504
0  21  158  0.0982492  -0.505351
0  21  159  0.385716  -0.948961
0  21  160  0.874473  -0.903791
0  21  161  0.283976  -0.698778
0  21  162  0.616469  -0.35139
0  21  163  0.623528  -0.813338
0  21  164  0.0392546  -0.119977
0  21  165  0.763896  -0.585688
0  21  166  0.506818  -0.459095
0  21  167  0.552448  -0.0100481
0  21  168  0.817278  -0.171453
0  21  169  0.764945  -0.210348
0  21  170  0.0768577  -0.133024
0  21  171  0.0101651  -0.240145
0  21  172  0.813831  -0.355748
0  21  173  0.819017  -0.602773
0  21  174  0.731407  -0.845519
0  21  175  0.811393  -0.440772
0  21  176  0.64194  -0.355911
0  21  177  0.369798  -0.868323
0  21  178  0.906681  -0.566085
0  21  179  0.574202  -0.0887996
0  21  180  0.519458  -0.429234
0  21  181  0.76294  -0.673462
0  21  182  0.136535  -0.135119
0  21  183  0.0762864  -0.221266
0  21  184  0.455646  -0.854017
0  21  185  0.672884  -0.93727
0  21  186  0.824788  -0.792372
0  21  187  0.272279  -0.532272
0  21  188  0.999031  -0.437076
0  21  189  0.759749  -0.861555
0  21  190  0.581457  -0.107353
0  21  191  0.18722  -0.757821
0  21  192  0.0385405  -0.131396
0  21  193  0.188776  -0.634926
0  21  194  0.767308  -0.986746
0  21  195  0.459492  -0.268253
0  21  196  0.446923  -0.309353
0  21  197  0.166852  -0.583406
0  21  198  0.589434  -0.266013
0  21  199  0.102522  -0.363307
0  21  200  0.506002  -0.949574
0  21  201  0.272669  -0.990949
0  21  202  0.238277  -0.183975
0  21  203  0.307073  -0.509967
0  21  204  0.796498  -0.270701
0  21  205  0.172304  -0.168097
0  21  206  0.436373  -0.358917
0  21  207  0.155963  -0.32403
0  21  208  0.222362  -0.0649959
0  21  209  0.827515  -0.835081
0  21  210  0.533176  -0.182476
0  21  211  0.931468  -0.723851
0  21  212  0.906403  -0.863422
0  21  213  0.584101  -0.593652
0  21  214  0.853427  -0.531789
0  21  215  0.504515  -0.0759081
0  22  0  0.303814  0.0395706
0  22  1  0.401872  0.0391356
0  22  2  0.348466  0.334395
0  22  3  0.130259  0.040444
0  22  4  0.380098  0.349111
0  22  5  0.802191  0.84024
0  22  6  0.416252  0.247856
0  22  7  0.71836  0.256615
0  22  8  0.582425  0.956513
0  22  9  0.236139  0.164838
0  22  10  0.706443  0.89953
0  22  11  0.968557  0.198691
0  22  12  0.887866  0.647765
0  22  13  0.186656  0.688866
0  22  14  0.951855  0.825043
0  22  15  0.767729  0.341123
0  22  16  0.105396  0.0585965
0  22  17  0.678653  0.366325
0  22  18  0.593792  0.811636
0  22  19  0.746771  0.814086
0  22  20  0.295173  0.819558
0  22  21  0.358958  0.772643
0  22  22  0.880392  0
0  22  23  0.0191051  -0.866633
0  22  24  0.943618  -0.929697
0  22  25  0.92878  -0.807031
0  22  26  0.900911  -0.819984
0  22  27  0.2417  -0.824498
0  22  28  0.078918  -0.214576
0  22  29  0.883377  -0.934989
0  22  30  0.035678  -0.874559
0  22  31  0.582446  -0.681522
0  22  32  0.0571492  -0.134465
0  22  33  0.689287  -0.0280654
0  22  34  0.12296  -0.51245
0  22  35  0.523032  -0.651062
0  22  36  0.927907  -0.641901
0  22  37  0.0831921  -0.364837
0  22  38  0.870542  -0.446325
0  22  39  0.429518  -0.76407
0  22  40  0.14288  -0.638325
0  22  41  0.710878  -0.50305
0  22  42  0.169477  -0.753323
0  22  43  0.766158  -0.452093
0  22  44  0.02972  -0.329066
0  22  45  0.0395831  -0.11127
0  22  46  0.891457  -0.612466
0  22  47  0.533196  -0.767481
0  22  48  0.770523  -0.480711
0  22  49  0.830438  -0.794579
0  22  50  0.644362  -0.294099
0  22  51  0.487493  -0.87974
0  22  52  0.990848  -0.263246
0  22  53  0.171141  -0.166586
0  22  54  0.879265  -0.684248
0  22  55  0.855068  -0.460633
0  22  56  0.222774  -0.643063
0  22  57  0.959682  -0.537829
0  22  58  0.716483  -0.800323
0  22  59  0.90975  -0.526653
0  22  60  0.111407  -0.114601
0  22  61  0.729593  -0.291282
0  22  62  0.806511  -0.330058
0  22  63  0.0159899  -0.0283069
0  22  64  0.749235  -0.308903
0  22  65  0.866322  -0.0653958
0  22  66  0.291319  -0.175493
0  22  67  0.286688  -0.431669
0  22  68  0.0802902  -0.0298943
0  22  69  0.492373  -0.332527
0  22  70  0.621357  -0.0752274
0  22  71  0.36212  -0.88018
0  22  72  0.950185  -0.0579618
0  22  73  0.170694  -0.39885
0  22  74  0.648471  -0.183078
0  22  75  0.987022  -0.681624
0  22  76  0.47796  -0.921235
0  22  77  0.607232  -0.494545
0  22  78  0.570816  -0.147289
0  22  79  0.244359  -0.102668
0  22  80  0.878322  -0.482389
0  22  81  0.0641548  -0.91864
0  22  82  0.371045  -0.416103
0  22  83  0.393211  -0.543535
0  22  84  0.41108  -0.285941
0  22  85  0.751566  -0.295635
0  22  86  0.822308  -0.629795
0  22  87  0.950078  -0.595186
0  22  88  0.79438  -0.129552
0  22  89  0.705685  -0.940947
0  22  90  0.0296797  -0.318641
0  22  91  0.283463  -0.171549
0  22  92  0.336533  -0.477281
0  22  93  0.305855  -0.730851
0  22  94  0.581956  -0.813705
0  22  95  0.514806  -0.969026
0  22  96  0.238591  -0.729243
0  22  97  0.72172  -0.766748
0  22  98  0.576693  -0.570106
0  22  99  0.00737184  -0.857809
0  22  100  0.136266  -0.156359
0  22  101  0.988774  -0.0551742
0  22  102  0.536291  -0.26225
0  22  103  0.872269  -0.907834
0  22  104  0.223979  -0.298766
0  22  105  0.501668  -0.0862846
0  22  106  0.439644  -0.55277
0  22  107  0.756951  -0.969996
0  22  108  0.350848  -0.287366
0  22  109  0.264794  -0.400949
0  22  110  0.904208  -0.545961
0  22  111  0.431585  -0.358989
0  22  112  0.332401  -0.703255
0  22  113  0.253903  -0.333289
0  22  114  0.585061  -0.266579
0  22  115  0.432844  -0.622504
0  22  116  0.628208  -0.850347
0  22  117  0.7346  -0.621899
0  22  118  0.864043  -0.904069
0  22  119  0.942459  -0.783288
0  22  120  0.707391  -0.0482457
0  22  121  0.0459136  -0.433427
0  22  122  0.512813  -0.696577
0  22  123  0.235919  -0.331173
0  22  124  0.85996  -0.780614
0  22  125  0.0598816  -0.648249
0  22  126  0.987126  -0.949723
0  22  127  0.619625  -0.267381
0  22  128  0.718358  -0.804532
0  22  129  0.771205  -0.398653
0  22  130  0.579275  -0.327951
0  22  131  0.0799712  -0.862625
0  22  132  0.16252  -0.868717
0  22  133  0.618054  -0.650133
0  22  134  0.543247  -0.731803
0  22  135  0.504409  -0.435158
0  22  136  0.552289  -0.982778
0  22  137  0.874499  -0.456787
0  22  138  0.602175  -0.222558
0  22  139  0.459191  -0.585433
0  22  140  0.747145  -0.869658
0  22  141  0.202703  -0.223488
0  22  142  0.240214  -0.989558
0  22  143  0.957148  -0.405309
0  22  144  0.429155  -0.0845758
0  22  145  0.37488  -0.990561
0  22  146  0.502241  -0.96807
0  22  147  0.555469  -0.522204
0  22  148  0.564544  -0.727509
0  22  149  0.266602  -0.545939
0  22  150  0.752578  -0.163603
0  22  151  0.107159  -0.339372
0  22  152  0.0848006  -0.70191
0  22  153  0.844692  -0.923334
0  22  154  0.152531  -0.29793
0  22  155  0.582839  -0.32679
0  22  156  0.766848  -0.889729
0  22  157  0.367204  -0.788133
0  22  158  0.194933  -0.533521
0  22  159  0.835326  -0.599558
0  22  160  0.709312  -0.555272
0  22  161  0.574883  -0.0291754
0  22  162  0.341951  -0.228027
0  22  163  0.313273  -0.0170072
0  22  164  0.411375  -0.921165
0  22  165  0.799151  -0.968348
0  22  166  0.953258  -0.339333
0  22  167  0.486294  -0.941647
0  22  168  0.0634271  -0.621839
0  22  169  0.882227  -0.143993
0  22  170  0.882261  -0.162762
0  22  171  0.0579179  -0.137485
0  22  172  0.0309964  -0.757972
0  22  173  0.688353  -0.381355
0  22  174  0.235675  -0.497491
0  22  175  0.893063  -0.214825
0  22  176  0.249541  -0.168304
0  22  177  0.648669  -0.400207
0  22  178  0.261646  -0.582696
0  22  179  0.118886  -0.421424
0  22  180  0.537512  -0.569421
0  22  181  0.517158  -0.439929
0  22  182  0.584026  -0.853195
0  22  183  0.732751  -0.445444
0  22  184  0.69591  -0.0918191
0  22  185  0.128833  -0.646613
0  22  186  0.522387  -0.477613
0  22  187  0.8496  -0.829883
0  22  188  0.86381  -0.711085
0  22  189  0.541982  -0.550161
0  22  190  0.618429  -0.476796
0  22  191  0.930228  -0.0727846
0  22  192  0.47906  -0.733432
0  22  193  0.929972  -0.940777
0  22  194  0.757867  -0.756993
0  22  195  0.71463  -0.449777
0  22  196  0.08047  -0.866274
0  22  197  0.697205  -0.747528
0  22  198  0.956015  -0.159971
0  22  199  0.766104  -0.211888
0  22  200  0.439904  -0.62548
0  22  201  0.132656  -0.829412
0  22  202  0.525409  -0.210421
0  22  203  0.802569  -0.925661
0  22  204  0.554331  -0.392521
0  22  205  0.41573  -0.0672649
0  22  206  0.341513  -0.0172213
0  22  207  0.811901  -0.927829
0  22  208  0.201889  -0.351983
0  22  209  0.982897  -0.191398
0  22  210  0.928464  -0.233678
0  22  211  0.0242851  -0.0230556
0  22  212  0.770789  -0.263188
0  22  213  0.403553  -0.804572
0  22  214  0.151908  -0.0267528
0  22  215  0.709891  -0.45858
0  23  0  0.0011315  0.663191
0  23  1  0.820491  0.360956
0  23  2  0.0799512  0.779576
0  23  3  0.620881  0.768965
0  23  4  0.101382  0.132714
0  23  5  0.655767  0.210463
0  23  6  0.545812  0.537447
0  23  7  0.741915  0.966193
0  23  8  0.69854  0.100299
0  23  9  0.0554491  0.629163
0  23  10  0.642029  0.993614
0  23  11  0.515035  0.144771
0  23  12  0.678702  0.230226
0  23  13  0.806898  0.53149
0  23  14  0.0146508  0.61605
0  23  15  0.384238  0.903324
0  23  16  0.406149  0.384457
0  23  17  0.19573  0.905739
0  23  18  0.670037  0.91617
0  23  19  0.488026  0.028741
0  23  20  0.368542  0.590879
0  23  21  0.236324  0.513079
0  23  22  0.0191051  0.866633
0  23  23  0.733937  0
0  23  24  0.526495  -0.974062
0  23  25  0.100556  -0.371154
0  23  26  0.375907  -0.488429
0  23  27  0.0852249  -0.145992
0  23  28  0.207525  -0.922614
0  23  29  0.394536  -0.554095
0  23  30  0.680246  -0.75356
0  23  31  0.975985  -0.181574
0  23  32  0.128217  -0.519371
0  23  33  0.709705  -0.40751
0  23  34  0.659791  -0.591452
0  23  35  0.403909  -0.478525
0  23  36  0.249935  -0.736995
0  23  37  0.834088  -0.646057
0  23  38  0.857608  -0.633478
0  23  39  0.267507  -0.434552
0  23  40  0.0473077  -0.573009
0  23  41  0.473484  -0.648025
0  23  42  0.576826  -0.866727
0  23  43  0.195642  -0.929833
0  23  44  0.0235837  -0.402008
0  23  45  0.227439  -0.839452
0  23  46  0.213236  -0.80939
0  23  47  0.300499  -0.904683
0  23  48  0.140249  -0.924273
0  23  49  0.11117  -0.623264
0  23  50  0.0605577  -0.826699
0  23  51  0.203339  -0.98878
0  23  52  0.451409  -0.644188
0  23  53  0.325704  -0.478479
0  23  54  0.297769  -0.0271188
0  23  55  0.575336  -0.90122
0  23  56  0.53545  -0.0219621
0  23  57  0.538177  -0.505951
0  23  58  0.662547  -0.288325
0  23  59  0.939775  -0.618574
0  23  60  0.960183  -0.91977
0  23  61  0.169243  -0.941635
0  23  62  0.686794  -0.00982534
0  23  63  0.0397331  -0.57042
0  23  64  0.716593  -0.253372
0  23  65  0.235319  -0.0932642
0  23  66  0.985613  -0.161697
0  23  67  0.0434957  -0.267573
0  23  68  0.421906  -0.514808
0  23  69  0.760815  -0.621508
0  23  70  0.0954878  -0.123748
0  23  71  0.00667316  -0.429583
0  23  72  0.396683  -0.251274
0  23  73  0.836305  -0.49352
0  23  74  0.823685  -0.936118
0  23  75  0.149073  -0.810383
0  23  76  0.237367  -0.409329
0  23  77  0.936658  -0.628465
0  23  78  0.146426  -0.823224
0  23  79  0.568383  -0.119241
0  23  80  0.0424533  -0.121802
0  23  81  0.900189  -0.15713
0  23  82  0.121967  -0.499479
0  23  83  0.194019  -0.929506
0  23  84  0.0969644  -0.14554
0  23  85  0.269234  -0.873953
0  23  86  0.187325  -0.164869
0  23  87  0.673682  -0.676039
0  23  88  0.170713  -0.653261
0  23  89  0.356265  -0.63091
0  23  90  0.177711  -0.367651
0  23  91  0.060372  -0.261183
0  23  92  0.805312  -0.065801
0  23  93  0.744191  -0.106667
0  23  94  0.948192  -0.0655306
0  23  95  0.486171  -0.134749
0  23  96  0.874735  -0.580431
0  23  97  0.970858  -0.20475
0  23  98  0.460039  -0.0872596
0  23  99  0.0334759  -0.0710688
0  23  100  0.583538  -0.169707
0  23  101  0.301984  -0.907262
0  23  102  0.483759  -0.296147
0  23  103  0.948761  -0.540522
0  23  104  0.406274  -0.827036
0  23  105  0.551911  -0.542032
0  23  106  0.960897  -0.13414
0  23  107  0.380685  -0.0681228
0  23  108  0.589292  -0.158607
0  23  109  0.807516  -0.737993
0  23  110  0.811739  -0.643254
0  23  111  0.877087  -0.708816
0  23  112  0.906066  -0.613565
0  23  113  0.991054  -0.834518
0  23  114  0.235313  -0.295704
0  23  115  0.296486  -0.205403
0  23  116  0.419637  -0.913136
0  23  117  0.113629  -0.0389856
0  23  118  0.472178  -0.123321
0  23  119  0.595247  -0.551772
0  23  120  0.398537  -0.190816
0  23  121  0.713952  -0.174214
0  23  122  0.576748  -0.260464
0  23  123  0.715175  -0.205351
0  23  124  0.527133  -0.551373
0  23  125  0.898141  -0.363125
0  23  126  0.157354  -0.677176
0  23  127  0.475641  -0.843969
0  23  128  0.450471  -0.103982
0  23  129  0.535369  -0.255086
0  23  130  0.932733  -0.323129
0  23  131  0.38189  -0.0597027
0  23  132  0.275928  -0.149097
0  23  133  0.245755  -0.207506
0  23  134  0.604031  -0.974925
0  23  135  0.845397  -0.555576
0  23  136  0.104506  -0.857171
0  23  137  0.738352  -0.018759
0  23  138  0.864855  -0.543899
0  23  139  0.325872  -0.788002
0  23  140  0.967674  -0.438362
0  23  141  0.989926  -0.309646
0  23  142  0.847497  -0.661255
0  23  143  0.392339  -0.577935
0  23  144  0.70515  -0.595044
0  23  145  0.934184  -0.116722
0  23  146  0.0335674  -0.953073
0  23  147  0.0268234  -0.588535
0  23  148  0.906354  -0.323068
0  23  149  0.607088  -0.62985
0  23  150  0.519438  -0.911685
0  23  151  0.453459  -0.193736
0  23  152  0.743347  -0.310927
0  23  153  0.823701  -0.24857
0  23  154  0.0770315  -0.517217
0  23  155  0.926685  -0.0291354
0  23  156  0.0653762  -0.0338373
0  23  157  0.292116  -0.204418
0  23  158  0.335967  -0.244653
0  23  159  0.746923  -0.71227
0  23  160  0.332904  -0.656443
0  23  161  0.012683  -0.602951
0  23  162  0.425852  -0.83152
0  23  163  0.531009  -0.922042
0  23  164  0.944801  -0.833448
0  23  165  0.203252  -0.0883446
0  23  166  0.977637  -0.414706
0  23  167  0.348121  -0.509373
0  23  168  0.353391  -0.974099
0  23  169  0.497856  -0.802104
0  23  170  0.865768  -0.210429
0  23  171  0.632229  -0.86286
0  23  172  0.442835  -0.768423
0  23  173  0.907659  -0.336526
0  23  174  0.943075  -0.0330308
0  23  175  0.464699  -0.714752
0  23  176  0.228914  -0.117963
0  23  177  0.234654  -0.396532
0  23  178  0.927444  -0.727383
0  23  179  0.908796  -0.568278
0  23  180  0.967001  -0.250397
0  23  181  0.985933  -0.408742
0  23  182  0.0326739  -0.677384
0  23  183  0.410193  -0.388695
0  23  184  0.576576  -0.481912
0  23  185  0.695835  -0.0906892
0  23  186  0.396254  -0.504516
0  23  187  0.906316  -0.647047
0  23  188  0.584167  -0.196871
0  23  189  0.617018  -0.939691
0  23  190  0.346741  -0.672349
0  23  191  0.374877  -0.180488
0  23  192  0.449996  -0.25829
0  23  193  0.57962  -0.508949
0  23  194  0.0881176  -0.817489
0  23  195  0.15129  -0.715448
0  23  196  0.722751  -0.645408
0  23  197  0.93004  -0.175933
0  23  198  0.172845  -0.585946
0  23  199  0.874595  -0.925306
0  23  200  0.508971  -0.463143
0  23  201  0.29309  -0.826128
0  23  202  0.522084  -0.328489
0  23  203  0.8207  -0.608936
0  23  204  0.0301389  -0.483592
0  23  205  0.832801  -0.191641
0  23  206  0.649689  -0.674074
0  23  207  0.066567  -0.936684
0  23  208  0.0998789  -0.845028
0  23  209  0.607584  -0.0195406
0  23  210  0.279278  -0.155332
0  23  211  0.144445  -0.594879
0  23  212  0.380268  -0.454718
0  23  213  0.737459  -0.0418917
0  23  214  0.941338  -0.29888
0  23  215  0.111123  -0.861529
