#k_sublattice  row_val   col_val  value.real  value.imag
24  4  2  0.697613  0.772834
24  4  3  0.903058  0.705699
24  4  4  0.382257  0
24  4  5  0.816713  0.559331
24  5  0  0.250775  0.389352
24  5  1  0.276664  0.021471
24  5  2  0.702741  0.802231
24  5  3  0.854198  0.641315
24  5  4  0.804423  0.0484239
24  5  5  0.754647  0
25  0  0  0.351923  0
25  0  1  0.8476  0.521968
25  0  2  0.65471  0.490604
25  0  3  0.289257  0.354631
25  0  4  0.89843  0.0536261
25  0  5  0.954706  0.672962
25  1  0  0.0875279  0.53672
25  1  1  0.49474  0
25  1  2  0.772884  0.322343
25  1  3  0.836753  0.343607
25  1  4  0.957576  0.954812
25  1  5  0.563915  0.78211
25  2  0  0.716644  0.736723
25  2  1  0.960728  0.0992433
25  2  2  0.412659  0
25  2  3  0.99276  0.42429
25  2  4  0.463805  0.87368
25  2  5  0.238307  0.445798
25  3  0  0.298918  0.58227
25  3  1  0.631968  0.330565
25  3  2  0.534755  0.0679507
25  3  3  0.681166  0
25  3  4  0.497128  0.406813
25  3  5  0.699625  0.860263
25  4  0  0.246711  0.335546
25  4  1  0.0673094  0.00108858
25  4  2  0.592011  0.651195
25  4  3  0.651562  0.309034
25  4  4  0.423093  0
25  4  5  0.0475636  0.728504
25  5  0  0.634385  0.691426
25  5  1  0.637899  0.029523
25  5  2  0.319839  0.298568
25  5  3  0.616509  0.564163
25  5  4  0.473008  0.275165
25  5  5  0.143318  0
26  0  0  0.970458  0
26  0  1  0.806738  0.179126
26  0  2  0.0749275  0.875401
26  0  3  0.0441156  0.420101
26  0  4  0.374551  0.873419
26  0  5  0.250375  0.515798
26  1  0  0.330313  0.602662
26  1  1  0.826865  0
26  1  2  0.410774  0.0174768
26  1  3  0.0637337  0.914818
26  1  4  0.638752  0.733914
26  1  5  0.98792  0.459189
26  2  0  0.910564  0.594673
26  2  1  0.874444  0.804398
26  2  2  0.0906936  0
26  2  3  0.388581  0.598907
26  2  4  0.338317  0.614913
26  2  5  0.686197  0.142673
26  3  0  0.644058  0.0087579
26  3  1  0.464902  0.929697
26  3  2  0.572934  0.793835
26  3  3  0.412949  0
26  3  4  0.51812  0.230891
26  3  5  0.967562  0.419708
26  4  0  0.149464  0.596882
26  4  1  0.528022  0.560149
26  4  2  0.722976  0.562848
26  4  3  0.340721  0.522847
26  4  4  0.423609  0
26  4  5  0.654857  0.676177
26  5  0  0.91715  0.0353262
26  5  1  0.680069  0.325118
26  5  2  0.711819  0.86507
26  5  3  0.0716492  0.681608
26  5  4  0.125428  0.365458
26  5  5  0.0587848  0
27  0  0  0.391904  0
27  0  1  0.815544  0.617329
27  0  2  0.90052  0.634463
27  0  3  0.0169031  0.74845
27  0  4  0.272061  0.225684
27  0  5  0.898282  0.18883
27  1  0  0.470281  0.543684
27  1  1  0.14854  0
27  1  2  0.739313  0.375253
27  1  3  0.338591  0.430336
27  1  4  0.708616  0.57222
27  1  5  0.272387  0.911796
27  2  0  0.309238  0.162361
27  2  1  0.758815  0.337836
27  2  2  0.865057  0
27  2  3  0.225158  0.653403
27  2  4  0.192187  0.943677
27  2  5  0.596394  0.822941
27  3  0  0.379966  0.206187
27  3  1  0.688914  0.289478
27  3  2  0.706676  0.390961
27  3  3  0.685278  0
27  3  4  0.0184527  0.61948
27  3  5  0.651749  0.689397
27  4  0  0.141866  0.537215
27  4  1  0.477978  0.350609
27  4  2  0.240492  0.0101491
27  4  3  0.890378  0.362014
27  4  4  0.741307  0
27  4  5  0.0392474  0.932346
27  5  0  0.934453  0.792599
27  5  1  0.958943  0.0492958
27  5  2  0.0717706  0.738484
27  5  3  0.768698  0.296154
27  5  4  0.501102  0.127071
27  5  5  0.9456  0
28  0  0  0.92424  0
28  0  1  0.223879  0.109387
28  0  2  0.918297  0.520214
28  0  3  0.711017  0.835276
28  0  4  0.618128  0.0703087
28  0  5  0.680744  0.730216
28  1  0  0.531073  0.951264
28  1  1  0.845336  0
28  1  2  0.786487  0.975273
28  1  3  0.220693  0.14847
28  1  4  0.45426  0.43735
28  1  5  0.777716  0.812792
28  2  0  0.487263  0.696548
28  2  1  0.328607  0.212731
28  2  2  0.0981171  0
28  2  3  0.502807  0.474014
28  2  4  0.890994  0.763954
28  2  5  0.80043  0.378772
28  3  0  0.800937  0.510199
28  3  1  0.0821665  0.372046
28  3  2  0.462851  0.03526
28  3  3  0.248543  0
28  3  4  0.521833  0.169546
28  3  5  0.632436  0.661204
28  4  0  0.829705  0.785899
28  4  1  0.586117  0.508944
28  4  2  0.418194  0.045426
28  4  3  0.118963  0.455692
28  4  4  0.342721  0
28  4  5  0.542617  0.876878
28  5  0  0.206694  0.882105
28  5  1  0.158509  0.546912
28  5  2  0.00976332  0.352819
28  5  3  0.851343  0.338159
28  5  4  0.973719  0.425918
28  5  5  0.92234  0
29  0  0  0.18428  0
29  0  1  0.308046  0.644047
29  0  2  0.503462  0.0685392
29  0  3  0.307145  0.416336
29  0  4  0.603473  0.174312
29  0  5  0.44729  0.0875298
29  1  0  0.0116461  0.511053
29  1  1  0.469134  0
29  1  2  0.423204  0.493367
29  1  3  0.555632  0.457043
29  1  4  0.414129  0.75691
29  1  5  0.413899  0.739612
29  2  0  0.551843  0.584154
29  2  1  0.442853  0.709837
29  2  2  0.911344  0
29  2  3  0.275828  0.896205
29  2  4  0.688882  0.6295
29  2  5  0.109878  0.350236
29  3  0  0.442645  0.994209
29  3  1  0.553115  0.140216
29  3  2  0.801085  0.415399
29  3  3  0.603718  0
29  3  4  0.954515  0.219374
29  3  5  0.0257969  0.0723622
29  4  0  0.765665  0.89405
29  4  1  0.318224  0.593485
29  4  2  0.285087  0.757671
29  4  3  0.831754  0.172325
29  4  4  0.817067  0
29  4  5  0.165119  0.955096
29  5  0  0.0783232  0.597041
29  5  1  0.0182985  0.290408
29  5  2  0.588559  0.501922
29  5  3  0.322933  0.206963
29  5  4  0.476596  0.179707
29  5  5  0.240006  0
30  0  0  0.534005  0
30  0  1  0.949325  0.950845
30  0  2  0.874033  0.319002
30  0  3  0.870556  0.55369
30  0  4  0.456788  0.0442831
30  0  5  0.63333  0.287922
30  1  0  0.487586  0.21519
30  1  1  0.347711  0
30  1  2  0.78209  0.104851
30  1  3  0.859598  0.940712
30  1  4  0.453628  0.205497
30  1  5  0.261008  0.115654
30  2  0  0.757549  0.34479
30  2  1  0.43954  0.741149
30  2  2  0.45361  0
30  2  3  0.172949  0.220302
30  2  4  0.377232  0.387289
30  2  5  0.84475  0.130336
30  3  0  0.197512  0.639991
30  3  1  0.883588  0.0622908
30  3  2  0.733412  0.567034
30  3  3  0.157916  0
30  3  4  0.00191706  0.659248
30  3  5  0.420907  0.884452
30  4  0  0.641224  0.270352
30  4  1  0.617996  0.803749
30  4  2  0.788132  0.6978
30  4  3  0.252962  0.0571004
30  4  4  0.742173  0
30  4  5  0.355934  0.473062
30  5  0  0.0359957  0.217173
30  5  1  0.0415172  0.35547
30  5  2  0.833152  0.220955
30  5  3  0.430168  0.857421
30  5  4  0.30243  0.0152303
30  5  5  0.648649  0
31  0  0  0.637564  0
31  0  1  0.642  0.21028
31  0  2  0.0338387  0.370056
31  0  3  0.0480045  0.744135
31  0  4  0.220929  0.0686711
31  0  5  0.0902373  0.993678
31  1  0  0.0779847  0.597491
31  1  1  0.981503  0
31  1  2  0.846362  0.931682
31  1  3  0.917332  0.787823
31  1  4  0.503651  0.700324
31  1  5  0.621974  0.269166
31  2  0  0.955029  0.788918
31  2  1  0.767881  0.303646
31  2  2  0.0849171  0
31  2  3  0.850634  0.314757
31  2  4  0.722266  0.255472
31  2  5  0.792789  0.349773
31  3  0  0.72248  0.182858
31  3  1  0.538178  0.463239
31  3  2  0.280408  0.671024
31  3  3  0.0698946  0
31  3  4  0.354926  0.0455906
31  3  5  0.239626  0.765479
31  4  0  0.0590439  0.289472
31  4  1  0.949552  0.294641
31  4  2  0.824564  0.184431
31  4  3  0.289554  0.568222
31  4  4  0.33294  0
31  4  5  0.598662  0.457534
31  5  0  0.731623  0.629513
31  5  1  0.00561197  0.302682
31  5  2  0.669148  0.830498
31  5  3  0.84533  0.456197
31  5  4  0.298517  0.577327
31  5  5  0.111156  0
32  0  0  0.00637669  0
32  0  1  0.675498  0.10744
32  0  2  0.745123  0.0934382
32  0  3  0.756377  0.73932
32  0  4  0.012079  0.130109
32  0  5  0.437256  0.469855
32  1  0  0.53158  0.495071
32  1  1  0.575288  0
32  1  2  0.534657  0.572583
32  1  3  0.518769  0.827567
32  1  4  0.632126  0.281699
32  1  5  0.468534  0.542094
32  2  0  0.0890321  0.961832
32  2  1  0.862001  0.437087
32  2  2  0.576641  0
32  2  3  0.0486879  0.230134
32  2  4  0.12558  0.0709288
32  2  5  0.565357  0.84851
32  3  0  0.431174  0.0890384
32  3  1  0.999102  0.390748
32  3  2  0.373825  0.854194
32  3  3  0.504204  0
32  3  4  0.934922  0.450007
32  3  5  0.0907342  0.0109819
32  4  0  0.106645  0.0217856
32  4  1  0.645439  0.321694
32  4  2  0.749478  0.873957
32  4  3  0.463534  0.389338
32  4  4  0.208806  0
32  4  5  0.767575  0.306555
32  5  0  0.87906  0.626637
32  5  1  0.396214  0.782829
32  5  2  0.121305  0.633034
32  5  3  0.328395  0.547615
32  5  4  0.651893  0.947442
32  5  5  0.603403  0
33  0  0  0.667558  0
33  0  1  0.564229  0.854195
33  0  2  0.79644  0.252192
33  0  3  0.961899  0.0584844
33  0  4  0.243819  0.972495
33  0  5  0.581825  0.752958
33  1  0  0.769836  0.65963
33  1  1  0.384188  0
33  1  2  0.871256  0.813181
33  1  3  0.898406  0.920256
33  1  4  0.74477  0.161953
33  1  5  0.354276  0.329749
33  2  0  0.887258  0.145139
33  2  1  0.753326  0.105517
33  2  2  0.401321  0
33  2  3  0.0597555  0.154816
33  2  4  0.505911  0.452654
33  2  5  0.503265  0.39806
33  3  0  0.867319  0.174928
33  3  1  0.694821  0.974403
33  3  2  0.352565  0.246912
33  3  3  0.741043  0
33  3  4  0.830116  0.46067
33  3  5  0.280828  0.0739634
33  4  0  0.200769  0.343607
33  4  1  0.563891  0.167064
33  4  2  0.327988  0.0832615
33  4  3  0.854475  0.89704
33  4  4  0.859024  0
33  4  5  0.20655  0.836948
33  5  0  0.191858  0.47639
33  5  1  0.761369  0.736401
33  5  2  0.914591  0.604053
33  5  3  0.797341  0.0215987
33  5  4  0.155284  0.949888
33  5  5  0.0371025  0
34  0  0  0.137468  0
34  0  1  0.851403  0.857531
34  0  2  0.206224  0.143012
34  0  3  0.248022  0.873331
34  0  4  0.742555  0.730333
34  0  5  0.422901  0.347625
34  1  0  0.713177  0.283182
34  1  1  0.593522  0
34  1  2  0.537612  0.640346
34  1  3  0.319307  0.178226
34  1  4  0.644582  0.263311
34  1  5  0.64955  0.771327
34  2  0  0.896077  0.026235
34  2  1  0.959353  0.202044
34  2  2  0.708783  0
34  2  3  0.453996  0.984776
34  2  4  0.477046  0.422894
34  2  5  0.3191  0.510647
34  3  0  0.0833588  0.730942
34  3  1  0.332853  0.55079
34  3  2  0.133118  0.27981
34  3  3  0.14564  0
34  3  4  0.437108  0.432062
34  3  5  0.343884  0.187531
34  4  0  0.887607  0.481836
34  4  1  0.171154  0.800356
34  4  2  0.0283967  0.228424
34  4  3  0.689159  0.524203
34  4  4  0.477349  0
34  4  5  0.129577  0.677338
34  5  0  0.874376  0.281222
34  5  1  0.302165  0.816932
34  5  2  0.386363  0.779697
34  5  3  0.4322  0.670102
34  5  4  0.0607105  0.186251
34  5  5  0.625124  0
35  0  0  0.303746  0
35  0  1  0.555335  0.233642
35  0  2  0.686057  0.31426
35  0  3  0.981009  0.609281
35  0  4  0.600811  0.897515
35  0  5  0.665234  0.0978936
35  1  0  0.28661  0.938802
35  1  1  0.967814  0
35  1  2  0.219426  0.859503
35  1  3  0.623796  0.330539
35  1  4  0.369766  0.435649
35  1  5  0.0184581  0.812318
35  2  0  0.540096  0.388252
35  2  1  0.769671  0.461614
35  2  2  0.565005  0
35  2  3  0.608581  0.388094
35  2  4  0.0345635  0.385546
35  2  5  0.455815  0.493575
35  3  0  0.230871  0.270609
35  3  1  0.941913  0.353885
35  3  2  0.670479  0.845157
35  3  3  0.144874  0
35  3  4  0.629851  0.429354
35  3  5  0.75949  0.725444
35  4  0  0.710431  0.859117
35  4  1  0.836687  0.212394
35  4  2  0.304846  0.384673
35  4  3  0.198833  0.174049
35  4  4  0.0145359  0
35  4  5  0.906453  0.00359817
35  5  0  0.539642  0.549189
35  5  1  0.618033  0.430864
35  5  2  0.802715  0.230161
35  5  3  0.746541  0.264691
35  5  4  0.568937  0.923996
35  5  5  0.948497  0
