#omega  DOS(omega)
208.814   4.52869
208.824   4.54235
208.834   4.56234
208.844   4.58883
208.854   4.62203
208.864   4.66216
208.874   4.70948
208.884   4.76427
208.894   4.82682
208.904   4.89749
208.914   4.97663
208.924   5.06461
208.934   5.16186
208.944   5.2688
208.954   5.38586
208.964   5.51349
208.974   5.65215
208.984   5.80227
208.994   5.96426
209.004   6.13848
209.014   6.32525
209.024   6.52477
209.034   6.73711
209.044   6.96219
209.054   7.19971
209.064   7.44908
209.074   7.70943
209.084   7.97946
209.094   8.25744
209.104   8.54111
209.114   8.82768
209.124   9.11375
209.134   9.39532
209.144   9.66784
209.154   9.92628
209.164   10.1652
209.174   10.3792
209.184   10.5626
209.194   10.7103
209.204   10.818
209.214   10.8819
209.224   10.8998
209.234   10.8706
209.244   10.7945
209.254   10.6735
209.264   10.5104
209.274   10.3093
209.284   10.0751
209.294   9.813
209.304   9.52862
209.314   9.2274
209.324   8.91454
209.334   8.59479
209.344   8.2724
209.354   7.95103
209.364   7.63372
209.374   7.32295
209.384   7.02067
209.394   6.72832
209.404   6.44695
209.414   6.17724
209.424   5.91958
209.434   5.67411
209.444   5.44078
209.454   5.21941
209.464   5.0097
209.474   4.81124
209.484   4.62362
209.494   4.44634
209.504   4.27891
209.514   4.12083
209.524   3.9716
209.534   3.83073
209.544   3.69772
209.554   3.57213
209.564   3.45351
209.574   3.34145
209.584   3.23554
209.594   3.13541
209.604   3.0407
209.614   2.9511
209.624   2.86628
209.634   2.78596
209.644   2.70988
209.654   2.63777
209.664   2.56941
209.674   2.50458
209.684   2.44308
209.694   2.38471
209.704   2.32931
209.714   2.27671
209.724   2.22677
209.734   2.17933
209.744   2.13429
209.754   2.09151
209.764   2.05089
209.774   2.01233
209.784   1.97573
209.794   1.941
209.804   1.90807
209.814   1.87687
209.824   1.84732
209.834   1.81937
209.844   1.79296
209.854   1.76805
209.864   1.74459
209.874   1.72253
209.884   1.70185
209.894   1.68252
209.904   1.66451
209.914   1.64779
209.924   1.63236
209.934   1.6182
209.944   1.6053
209.954   1.59366
209.964   1.58328
209.974   1.57416
209.984   1.56632
209.994   1.55976
210.004   1.55451
210.014   1.55059
210.024   1.54803
210.034   1.54686
210.044   1.54711
210.054   1.54884
210.064   1.55207
210.074   1.55688
210.084   1.56331
210.094   1.57142
210.104   1.58127
210.114   1.59295
210.124   1.6065
210.134   1.622
210.144   1.63953
210.154   1.65915
210.164   1.68091
210.174   1.70488
210.184   1.73109
210.194   1.75956
210.204   1.79028
210.214   1.82324
210.224   1.85834
210.234   1.89547
210.244   1.93445
210.254   1.97502
210.264   2.01685
210.274   2.05952
210.284   2.10252
210.294   2.14523
210.304   2.18692
210.314   2.22681
210.324   2.26402
210.334   2.29763
210.344   2.32671
210.354   2.35037
210.364   2.36779
210.374   2.3783
210.384   2.38139
210.394   2.37676
210.404   2.36434
210.414   2.34431
210.424   2.31705
210.434   2.28316
210.444   2.24337
210.454   2.19853
210.464   2.14954
210.474   2.09734
210.484   2.0428
210.494   1.98677
210.504   1.93
210.514   1.87313
210.524   1.81675
210.534   1.7613
210.544   1.70715
210.554   1.65459
210.564   1.60383
210.574   1.555
210.584   1.50819
210.594   1.46345
210.604   1.42078
210.614   1.38017
210.624   1.34156
210.634   1.30491
210.644   1.27013
210.654   1.23716
210.664   1.20591
210.674   1.17629
210.684   1.14823
210.694   1.12163
210.704   1.09642
210.714   1.07251
210.724   1.04982
210.734   1.0283
210.744   1.00786
210.754   0.988434
210.764   0.969972
210.774   0.952409
210.784   0.935693
210.794   0.919771
210.804   0.904596
210.814   0.890123
210.824   0.876311
210.834   0.863121
210.844   0.850516
210.854   0.838462
210.864   0.826928
210.874   0.815884
210.884   0.805304
210.894   0.79516
210.904   0.785429
210.914   0.77609
210.924   0.76712
210.934   0.7585
210.944   0.750213
210.954   0.742241
210.964   0.734569
210.974   0.72718
210.984   0.720062
210.994   0.713201
211.004   0.706585
211.014   0.700203
211.024   0.694043
211.034   0.688095
211.044   0.68235
211.054   0.676799
211.064   0.671433
211.074   0.666245
211.084   0.661226
211.094   0.656371
211.104   0.651671
211.114   0.647122
211.124   0.642716
211.134   0.638448
211.144   0.634314
211.154   0.630307
211.164   0.626424
211.174   0.622659
211.184   0.619009
211.194   0.615469
211.204   0.612035
211.214   0.608705
211.224   0.605474
211.234   0.602338
211.244   0.599296
211.254   0.596344
211.264   0.593479
211.274   0.590699
211.284   0.588001
211.294   0.585382
211.304   0.58284
211.314   0.580373
211.324   0.577979
211.334   0.575656
211.344   0.573402
211.354   0.571215
211.364   0.569093
211.374   0.567035
211.384   0.565039
211.394   0.563103
211.404   0.561227
211.414   0.559408
211.424   0.557645
211.434   0.555938
211.444   0.554284
211.454   0.552683
211.464   0.551133
211.474   0.549634
211.484   0.548184
211.494   0.546783
211.504   0.545429
211.514   0.544121
211.524   0.542859
211.534   0.541642
211.544   0.54047
211.554   0.53934
211.564   0.538253
211.574   0.537207
211.584   0.536203
211.594   0.53524
211.604   0.534316
211.614   0.533431
211.624   0.532586
211.634   0.531778
211.644   0.531008
211.654   0.530275
211.664   0.529579
211.674   0.528919
211.684   0.528295
211.694   0.527706
211.704   0.527152
211.714   0.526633
211.724   0.526148
211.734   0.525696
211.744   0.525279
211.754   0.524894
211.764   0.524542
211.774   0.524223
211.784   0.523936
211.794   0.523681
211.804   0.523459
211.814   0.523267
211.824   0.523107
211.834   0.522979
211.844   0.522881
211.854   0.522814
211.864   0.522777
211.874   0.522771
211.884   0.522796
211.894   0.52285
211.904   0.522935
211.914   0.523049
211.924   0.523193
211.934   0.523368
211.944   0.523571
211.954   0.523804
211.964   0.524067
211.974   0.524359
211.984   0.524681
211.994   0.525032
212.004   0.525412
212.014   0.525822
212.024   0.52626
212.034   0.526728
212.044   0.527226
212.054   0.527753
212.064   0.528309
212.074   0.528894
212.084   0.529509
212.094   0.530153
212.104   0.530827
212.114   0.53153
212.124   0.532263
212.134   0.533026
212.144   0.533818
212.154   0.53464
212.164   0.535493
212.174   0.536375
212.184   0.537288
212.194   0.538231
212.204   0.539205
212.214   0.540209
212.224   0.541244
212.234   0.542311
212.244   0.543408
212.254   0.544536
212.264   0.545697
212.274   0.546889
212.284   0.548112
212.294   0.549368
212.304   0.550657
212.314   0.551978
212.324   0.553331
212.334   0.554718
212.344   0.556139
212.354   0.557592
212.364   0.55908
212.374   0.560602
212.384   0.562159
212.394   0.56375
212.404   0.565376
212.414   0.567038
212.424   0.568736
212.434   0.57047
212.444   0.57224
212.454   0.574047
212.464   0.575892
212.474   0.577774
212.484   0.579694
212.494   0.581652
212.504   0.58365
212.514   0.585686
212.524   0.587763
212.534   0.58988
212.544   0.592037
212.554   0.594236
212.564   0.596476
212.574   0.598759
212.584   0.601084
212.594   0.603453
212.604   0.605866
212.614   0.608323
212.624   0.610825
212.634   0.613372
212.644   0.615966
212.654   0.618607
212.664   0.621295
212.674   0.624032
212.684   0.626817
212.694   0.629653
212.704   0.632538
212.714   0.635474
212.724   0.638463
212.734   0.641504
212.744   0.644598
212.754   0.647747
212.764   0.65095
212.774   0.65421
212.784   0.657526
212.794   0.660901
212.804   0.664334
212.814   0.667826
212.824   0.671379
212.834   0.674994
212.844   0.678672
212.854   0.682413
212.864   0.686219
212.874   0.690091
212.884   0.69403
212.894   0.698038
212.904   0.702115
212.914   0.706262
212.924   0.710482
212.934   0.714775
212.944   0.719143
212.954   0.723586
212.964   0.728108
212.974   0.732708
212.984   0.737389
212.994   0.742151
213.004   0.746997
213.014   0.751929
213.024   0.756947
213.034   0.762054
213.044   0.767251
213.054   0.772541
213.064   0.777924
213.074   0.783404
213.084   0.788981
213.094   0.794658
213.104   0.800438
213.114   0.806321
213.124   0.812311
213.134   0.81841
213.144   0.82462
213.154   0.830943
213.164   0.837382
213.174   0.84394
213.184   0.850619
213.194   0.857422
213.204   0.864351
213.214   0.871411
213.224   0.878602
213.234   0.885929
213.244   0.893395
213.254   0.901004
213.264   0.908757
213.274   0.916659
213.284   0.924714
213.294   0.932925
213.304   0.941296
213.314   0.949831
213.324   0.958534
213.334   0.967409
213.344   0.976461
213.354   0.985694
213.364   0.995112
213.374   1.00472
213.384   1.01453
213.394   1.02453
213.404   1.03474
213.414   1.04516
213.424   1.0558
213.434   1.06666
213.444   1.07776
213.454   1.08908
213.464   1.10065
213.474   1.11247
213.484   1.12454
213.494   1.13688
213.504   1.14948
213.514   1.16237
213.524   1.17554
213.534   1.18901
213.544   1.20278
213.554   1.21686
213.564   1.23127
213.574   1.24601
213.584   1.26109
213.594   1.27652
213.604   1.29232
213.614   1.3085
213.624   1.32506
213.634   1.34202
213.644   1.3594
213.654   1.3772
213.664   1.39545
213.674   1.41415
213.684   1.43332
213.694   1.45298
213.704   1.47314
213.714   1.49383
213.724   1.51505
213.734   1.53684
213.744   1.55921
213.754   1.58217
213.764   1.60576
213.774   1.62999
213.784   1.6549
213.794   1.68049
213.804   1.70681
213.814   1.73388
213.824   1.76173
213.834   1.79039
213.844   1.81988
213.854   1.85026
213.864   1.88154
213.874   1.91377
213.884   1.94699
213.894   1.98124
213.904   2.01656
213.914   2.05301
213.924   2.09061
213.934   2.12944
213.944   2.16955
213.954   2.21098
213.964   2.25381
213.974   2.29809
213.984   2.34389
213.994   2.3913
214.004   2.44037
214.014   2.4912
214.024   2.54387
214.034   2.59847
214.044   2.65509
214.054   2.71385
214.064   2.77484
214.074   2.8382
214.084   2.90403
214.094   2.97247
214.104   3.04367
214.114   3.11777
214.124   3.19493
214.134   3.27532
214.144   3.35912
214.154   3.44654
214.164   3.53776
214.174   3.63302
214.184   3.73255
214.194   3.8366
214.204   3.94543
214.214   4.05934
214.224   4.17862
214.234   4.30359
214.244   4.43459
214.254   4.57199
214.264   4.71616
214.274   4.8675
214.284   5.02644
214.294   5.19341
214.304   5.36886
214.314   5.55325
214.324   5.74708
214.334   5.9508
214.344   6.16491
214.354   6.38985
214.364   6.62606
214.374   6.87394
214.384   7.13382
214.394   7.40597
214.404   7.69054
214.414   7.98755
214.424   8.29688
214.434   8.6182
214.444   8.95098
214.454   9.29444
214.464   9.64757
214.474   10.0091
214.484   10.3774
214.494   10.7509
214.504   11.1276
214.514   11.5056
214.524   11.8831
214.534   12.2585
214.544   12.6303
214.554   12.9978
214.564   13.3608
214.574   13.7198
214.584   14.0761
214.594   14.4316
214.604   14.789
214.614   15.1514
214.624   15.5224
214.634   15.906
214.644   16.3058
214.654   16.7256
214.664   17.1688
214.674   17.6384
214.684   18.1365
214.694   18.6647
214.704   19.2239
214.714   19.8135
214.724   20.4324
214.734   21.0778
214.744   21.7461
214.754   22.432
214.764   23.1291
214.774   23.8297
214.784   24.5247
214.794   25.2045
214.804   25.8584
214.814   26.476
214.824   27.0467
214.834   27.5613
214.844   28.0116
214.854   28.3917
214.864   28.6977
214.874   28.9284
214.884   29.0851
214.894   29.1713
214.904   29.1927
214.914   29.156
214.924   29.0688
214.934   28.939
214.944   28.7738
214.954   28.5795
214.964   28.3612
214.974   28.1227
214.984   27.8661
214.994   27.5921
215.004   27.3001
215.014   26.9889
215.024   26.6563
215.034   26.3003
215.044   25.9186
215.054   25.5097
215.064   25.073
215.074   24.6088
215.084   24.1185
215.094   23.6047
215.104   23.0713
215.114   22.5228
215.124   21.9647
215.134   21.4026
215.144   20.8426
215.154   20.2904
215.164   19.7515
215.174   19.231
215.184   18.7332
215.194   18.2621
215.204   17.8206
215.214   17.4114
215.224   17.0363
215.234   16.6966
215.244   16.3931
215.254   16.1261
215.264   15.8956
215.274   15.701
215.284   15.5415
215.294   15.4156
215.304   15.3217
215.314   15.2575
215.324   15.2204
215.334   15.2072
215.344   15.214
215.354   15.2366
215.364   15.2701
215.374   15.309
215.384   15.3474
215.394   15.3792
215.404   15.398
215.414   15.3976
215.424   15.3723
215.434   15.3168
215.444   15.2271
215.454   15.1002
215.464   14.9345
215.474   14.7299
215.484   14.4877
215.494   14.2105
215.504   13.9018
215.514   13.5663
215.524   13.2088
215.534   12.8346
215.544   12.4489
215.554   12.0565
215.564   11.662
215.574   11.2695
215.584   10.8822
215.594   10.5032
215.604   10.1347
215.614   9.77845
215.624   9.43576
215.634   9.10754
215.644   8.79433
215.654   8.49641
215.664   8.21382
215.674   7.94641
215.684   7.6939
215.694   7.45592
215.704   7.232
215.714   7.02164
215.724   6.82433
215.734   6.63952
215.744   6.46667
215.754   6.30525
215.764   6.15475
215.774   6.01468
215.784   5.88457
215.794   5.764
215.804   5.65254
215.814   5.54983
215.824   5.45552
215.834   5.36929
215.844   5.29087
215.854   5.21999
215.864   5.15644
215.874   5.10002
215.884   5.05057
215.894   5.00794
215.904   4.97203
215.914   4.94276
215.924   4.92006
215.934   4.90393
215.944   4.89434
215.954   4.89133
215.964   4.89496
215.974   4.9053
215.984   4.92245
215.994   4.94656
216.004   4.9778
216.014   5.01634
216.024   5.06242
216.034   5.11628
216.044   5.1782
216.054   5.2485
216.064   5.3275
216.074   5.41558
216.084   5.51312
216.094   5.62053
216.104   5.73825
216.114   5.86671
216.124   6.00637
216.134   6.15767
216.144   6.32105
216.154   6.49689
216.164   6.68555
216.174   6.88728
216.184   7.10225
216.194   7.33046
216.204   7.57175
216.214   7.82569
216.224   8.09158
216.234   8.36836
216.244   8.65453
216.254   8.94816
216.264   9.24673
216.274   9.54718
216.284   9.84585
216.294   10.1385
216.304   10.4203
216.314   10.6861
216.324   10.9305
216.334   11.1478
216.344   11.3329
216.354   11.4809
216.364   11.5878
216.374   11.6507
216.384   11.6678
216.394   11.6388
216.404   11.5649
216.414   11.4485
216.424   11.2933
216.434   11.1037
216.444   10.885
216.454   10.6427
216.464   10.3825
216.474   10.1098
216.484   9.82977
216.494   9.54698
216.504   9.26554
216.514   8.98895
216.524   8.72013
216.534   8.46142
216.544   8.21468
216.554   7.98132
216.564   7.76238
216.574   7.55854
216.584   7.37025
216.594   7.19773
216.604   7.04102
216.614   6.90002
216.624   6.77452
216.634   6.66423
216.644   6.56875
216.654   6.48762
216.664   6.4203
216.674   6.36617
216.684   6.32452
216.694   6.29452
216.704   6.27524
216.714   6.26558
216.724   6.26432
216.734   6.27004
216.744   6.28115
216.754   6.2959
216.764   6.31239
216.774   6.32857
216.784   6.34236
216.794   6.35166
216.804   6.35448
216.814   6.34898
216.824   6.33364
216.834   6.30729
216.844   6.26918
216.854   6.21908
216.864   6.1572
216.874   6.08425
216.884   6.00133
216.894   5.90985
216.904   5.81147
216.914   5.70796
216.924   5.60114
216.934   5.49279
216.944   5.38458
216.954   5.27803
216.964   5.17449
216.974   5.07512
216.984   4.98089
216.994   4.89261
217.004   4.81091
217.014   4.73631
217.024   4.66917
217.034   4.60977
217.044   4.55832
217.054   4.51494
217.064   4.47969
217.074   4.4526
217.084   4.43365
217.094   4.42279
217.104   4.4199
217.114   4.42487
217.124   4.43749
217.134   4.45752
217.144   4.48465
217.154   4.51848
217.164   4.55851
217.174   4.60414
217.184   4.65463
217.194   4.7091
217.204   4.76652
217.214   4.82573
217.224   4.8854
217.234   4.94409
217.244   5.00026
217.254   5.05231
217.264   5.09862
217.274   5.13764
217.284   5.1679
217.294   5.18814
217.304   5.19728
217.314   5.19455
217.324   5.17945
217.334   5.15186
217.344   5.11193
217.354   5.06019
217.364   4.99742
217.374   4.92466
217.384   4.84318
217.394   4.75434
217.404   4.65961
217.414   4.56048
217.424   4.45839
217.434   4.3547
217.444   4.25065
217.454   4.14735
217.464   4.04575
217.474   3.94663
217.484   3.85065
217.494   3.75829
217.504   3.66993
217.514   3.58583
217.524   3.50616
217.534   3.43098
217.544   3.36033
217.554   3.29417
217.564   3.23243
217.574   3.175
217.584   3.12176
217.594   3.07258
217.604   3.02731
217.614   2.9858
217.624   2.94791
217.634   2.91348
217.644   2.88238
217.654   2.85447
217.664   2.82962
217.674   2.8077
217.684   2.78862
217.694   2.77225
217.704   2.75851
217.714   2.74731
217.724   2.73857
217.734   2.73222
217.744   2.72819
217.754   2.72644
217.764   2.72691
217.774   2.72956
217.784   2.73436
217.794   2.74129
217.804   2.75032
217.814   2.76145
217.824   2.77466
217.834   2.78997
217.844   2.80736
217.854   2.82687
217.864   2.84851
217.874   2.87229
217.884   2.89827
217.894   2.92647
217.904   2.95694
217.914   2.98974
217.924   3.02492
217.934   3.06255
217.944   3.1027
217.954   3.14546
217.964   3.19091
217.974   3.23917
217.984   3.29032
217.994   3.3445
218.004   3.40182
218.014   3.46243
218.024   3.52648
218.034   3.59413
218.044   3.66555
218.054   3.74094
218.064   3.82049
218.074   3.90443
218.084   3.993
218.094   4.08645
218.104   4.18505
218.114   4.28909
218.124   4.39891
218.134   4.51484
218.144   4.63725
218.154   4.76654
218.164   4.90313
218.174   5.04747
218.184   5.20007
218.194   5.36145
218.204   5.53217
218.214   5.71284
218.224   5.90411
218.234   6.10666
218.244   6.32123
218.254   6.54861
218.264   6.78961
218.274   7.04512
218.284   7.31604
218.294   7.60334
218.304   7.90799
218.314   8.23102
218.324   8.57346
218.334   8.93632
218.344   9.32063
218.354   9.72732
218.364   10.1573
218.374   10.6112
218.384   11.0898
218.394   11.5932
218.404   12.1214
218.414   12.6742
218.424   13.2504
218.434   13.8485
218.444   14.4662
218.454   15.1003
218.464   15.7464
218.474   16.3994
218.484   17.0527
218.494   17.6985
218.504   18.3281
218.514   18.9317
218.524   19.4986
218.534   20.018
218.544   20.4789
218.554   20.8712
218.564   21.1858
218.574   21.4156
218.584   21.5555
218.594   21.6033
218.604   21.5596
218.614   21.4276
218.624   21.2132
218.634   20.9247
218.644   20.5716
218.654   20.1648
218.664   19.7157
218.674   19.2355
218.684   18.7351
218.694   18.2244
218.704   17.7125
218.714   17.2073
218.724   16.7153
218.734   16.2422
218.744   15.7925
218.754   15.3696
218.764   14.9763
218.774   14.6146
218.784   14.2857
218.794   13.9905
218.804   13.7297
218.814   13.5032
218.824   13.311
218.834   13.1529
218.844   13.0281
218.854   12.9362
218.864   12.8761
218.874   12.8468
218.884   12.847
218.894   12.8751
218.904   12.9292
218.914   13.0071
218.924   13.1061
218.934   13.2231
218.944   13.3543
218.954   13.4954
218.964   13.6418
218.974   13.7882
218.984   13.9288
218.994   14.0576
219.004   14.1687
219.014   14.2562
219.024   14.3146
219.034   14.3395
219.044   14.327
219.054   14.275
219.064   14.1824
219.074   14.0496
219.084   13.8786
219.094   13.6724
219.104   13.4352
219.114   13.1719
219.124   12.8876
219.134   12.5879
219.144   12.2782
219.154   11.9634
219.164   11.6483
219.174   11.3368
219.184   11.0327
219.194   10.7388
219.204   10.4575
219.214   10.1908
219.224   9.94007
219.234   9.70651
219.244   9.49085
219.254   9.29362
219.264   9.11513
219.274   8.95556
219.284   8.81496
219.294   8.69332
219.304   8.59055
219.314   8.50658
219.324   8.4413
219.334   8.39464
219.344   8.36651
219.354   8.35686
219.364   8.36568
219.374   8.39295
219.384   8.43869
219.394   8.5029
219.404   8.58561
219.414   8.6868
219.424   8.80639
219.434   8.94423
219.444   9.10007
219.454   9.27347
219.464   9.46381
219.474   9.67019
219.484   9.89139
219.494   10.1258
219.504   10.3714
219.514   10.6255
219.524   10.8851
219.534   11.1465
219.544   11.4053
219.554   11.6568
219.564   11.8957
219.574   12.1165
219.584   12.3135
219.594   12.4812
219.604   12.6147
219.614   12.7096
219.624   12.7627
219.634   12.7719
219.644   12.7365
219.654   12.6574
219.664   12.5365
219.674   12.3773
219.684   12.1841
219.694   11.962
219.704   11.7162
219.714   11.4526
219.724   11.1765
219.734   10.893
219.744   10.607
219.754   10.3226
219.764   10.0433
219.774   9.77215
219.784   9.51166
219.794   9.26373
219.804   9.02987
219.814   8.81119
219.824   8.60846
219.834   8.42222
219.844   8.25278
219.854   8.10031
219.864   7.96484
219.874   7.84635
219.884   7.74475
219.894   7.65994
219.904   7.59179
219.914   7.54022
219.924   7.50515
219.934   7.48654
219.944   7.48439
219.954   7.49875
219.964   7.52974
219.974   7.57751
219.984   7.64227
219.994   7.72429
220.004   7.8239
220.014   7.94145
220.024   8.07735
220.034   8.23205
220.044   8.40598
220.054   8.5996
220.064   8.81333
220.074   9.04757
220.084   9.30259
220.094   9.57857
220.104   9.8755
220.114   10.1931
220.124   10.5309
220.134   10.8879
220.144   11.2628
220.154   11.6534
220.164   12.0573
220.174   12.471
220.184   12.8904
220.194   13.3103
220.204   13.7248
220.214   14.1271
220.224   14.5097
220.234   14.8645
220.244   15.1833
220.254   15.4578
220.264   15.6802
220.274   15.8438
220.284   15.943
220.294   15.9741
220.304   15.9353
220.314   15.8268
220.324   15.651
220.334   15.4121
220.344   15.1161
220.354   14.7698
220.364   14.3812
220.374   13.9585
220.384   13.5098
220.394   13.0429
220.404   12.5651
220.414   12.0827
220.424   11.6012
220.434   11.1254
220.444   10.6591
220.454   10.2052
220.464   9.76598
220.474   9.3431
220.484   8.93762
220.494   8.55017
220.504   8.18099
220.514   7.83006
220.524   7.4971
220.534   7.18166
220.544   6.88319
220.554   6.60103
220.564   6.33445
220.574   6.08273
220.584   5.84508
220.594   5.62076
220.604   5.40902
220.614   5.20913
220.624   5.02039
220.634   4.84213
220.644   4.67371
220.654   4.51452
220.664   4.36399
220.674   4.22159
220.684   4.0868
220.694   3.95916
220.704   3.83822
220.714   3.72356
220.724   3.6148
220.734   3.51158
220.744   3.41356
220.754   3.32042
220.764   3.23187
220.774   3.14765
220.784   3.06749
220.794   2.99116
220.804   2.91843
220.814   2.84911
220.824   2.783
220.834   2.71992
220.844   2.6597
220.854   2.60219
220.864   2.54724
220.874   2.49472
220.884   2.44449
220.894   2.39644
220.904   2.35046
220.914   2.30645
220.924   2.26429
220.934   2.22392
220.944   2.18523
220.954   2.14814
220.964   2.11259
220.974   2.0785
220.984   2.04581
220.994   2.01445
221.004   1.98436
221.014   1.95549
221.024   1.92778
221.034   1.9012
221.044   1.87568
221.054   1.85119
221.064   1.82769
221.074   1.80514
221.084   1.7835
221.094   1.76274
221.104   1.74283
221.114   1.72374
221.124   1.70543
221.134   1.68789
221.144   1.67108
221.154   1.65498
221.164   1.63958
221.174   1.62484
221.184   1.61076
221.194   1.5973
221.204   1.58446
221.214   1.57222
221.224   1.56056
221.234   1.54947
221.244   1.53894
221.254   1.52895
221.264   1.51949
221.274   1.51055
221.284   1.50213
221.294   1.49421
221.304   1.48678
221.314   1.47984
221.324   1.47338
221.334   1.4674
221.344   1.46189
221.354   1.45685
221.364   1.45226
221.374   1.44814
221.384   1.44448
221.394   1.44127
221.404   1.43852
221.414   1.43623
221.424   1.43439
221.434   1.43301
221.444   1.43209
221.454   1.43163
221.464   1.43164
221.474   1.43213
221.484   1.43309
221.494   1.43453
221.504   1.43647
221.514   1.43891
221.524   1.44186
221.534   1.44532
221.544   1.44932
221.554   1.45386
221.564   1.45896
221.574   1.46464
221.584   1.4709
221.594   1.47777
221.604   1.48527
221.614   1.49342
221.624   1.50224
221.634   1.51175
221.644   1.52199
221.654   1.53298
221.664   1.54476
221.674   1.55736
221.684   1.57081
221.694   1.58515
221.704   1.60043
221.714   1.6167
221.724   1.634
221.734   1.65238
221.744   1.6719
221.754   1.69263
221.764   1.71462
221.774   1.73796
221.784   1.76272
221.794   1.78897
221.804   1.81681
221.814   1.84634
221.824   1.87764
221.834   1.91084
221.844   1.94604
221.854   1.98337
221.864   2.02296
221.874   2.06494
221.884   2.10947
221.894   2.15669
221.904   2.20677
221.914   2.25986
221.924   2.31614
221.934   2.37578
221.944   2.43894
221.954   2.5058
221.964   2.57651
221.974   2.65121
221.984   2.73004
221.994   2.81306
222.004   2.90034
222.014   2.99186
222.024   3.08756
222.034   3.18725
222.044   3.29067
222.054   3.39742
222.064   3.50695
222.074   3.61854
222.084   3.73129
222.094   3.84409
222.104   3.95564
222.114   4.06447
222.124   4.16891
222.134   4.26719
222.144   4.35748
222.154   4.43798
222.164   4.50696
222.174   4.56295
222.184   4.60474
222.194   4.63153
222.204   4.64296
222.214   4.63911
222.224   4.62057
222.234   4.58833
222.244   4.54374
222.254   4.48841
222.264   4.42414
222.274   4.35279
222.284   4.27621
222.294   4.19618
222.304   4.11432
222.314   4.03209
222.324   3.95077
222.334   3.87141
222.344   3.7949
222.354   3.72193
222.364   3.65304
222.374   3.58863
222.384   3.52898
222.394   3.47427
222.404   3.4246
222.414   3.38003
222.424   3.34055
222.434   3.30611
222.444   3.27666
222.454   3.25212
222.464   3.2324
222.474   3.21741
222.484   3.20707
222.494   3.20129
222.504   3.20001
222.514   3.20315
222.524   3.21066
222.534   3.22251
222.544   3.23867
222.554   3.25911
222.564   3.28385
222.574   3.31288
222.584   3.34624
222.594   3.38395
222.604   3.42606
222.614   3.47262
222.624   3.52367
222.634   3.57927
222.644   3.63947
222.654   3.70432
222.664   3.77385
222.674   3.84806
222.684   3.92694
222.694   4.01043
222.704   4.09844
222.714   4.1908
222.724   4.28729
222.734   4.3876
222.744   4.49136
222.754   4.59808
222.764   4.7072
222.774   4.81809
222.784   4.93003
222.794   5.04227
222.804   5.15404
222.814   5.26464
222.824   5.37339
222.834   5.4798
222.844   5.58351
222.854   5.6844
222.864   5.7826
222.874   5.87849
222.884   5.97269
222.894   6.06607
222.904   6.15968
222.914   6.25473
222.924   6.35253
222.934   6.45445
222.944   6.56187
222.954   6.67618
222.964   6.79871
222.974   6.93074
222.984   7.07352
222.994   7.22821
223.004   7.39594
223.014   7.5778
223.024   7.77482
223.034   7.98804
223.044   8.21847
223.054   8.46712
223.064   8.735
223.074   9.02312
223.084   9.33248
223.094   9.66407
223.104   10.0189
223.114   10.3978
223.124   10.8017
223.134   11.2313
223.144   11.6872
223.154   12.1699
223.164   12.6793
223.174   13.2151
223.184   13.7768
223.194   14.3628
223.204   14.9713
223.214   15.5993
223.224   16.2431
223.234   16.8979
223.244   17.5575
223.254   18.215
223.264   18.8619
223.274   19.4889
223.284   20.0857
223.294   20.6414
223.304   21.1452
223.314   21.5865
223.324   21.9557
223.334   22.2447
223.344   22.4476
223.354   22.5609
223.364   22.5838
223.374   22.5186
223.384   22.3701
223.394   22.1455
223.404   21.8541
223.414   21.5063
223.424   21.1134
223.434   20.6868
223.444   20.2378
223.454   19.777
223.464   19.314
223.474   18.8573
223.484   18.4143
223.494   17.9914
223.504   17.5936
223.514   17.2251
223.524   16.8892
223.534   16.5884
223.544   16.3246
223.554   16.0992
223.564   15.913
223.574   15.7667
223.584   15.6606
223.594   15.5947
223.604   15.5689
223.614   15.5828
223.624   15.6359
223.634   15.7274
223.644   15.8564
223.654   16.0216
223.664   16.2214
223.674   16.4537
223.684   16.7161
223.694   17.0055
223.704   17.3184
223.714   17.6506
223.724   17.9973
223.734   18.3532
223.744   18.7124
223.754   19.0689
223.764   19.4163
223.774   19.7483
223.784   20.0589
223.794   20.3427
223.804   20.5949
223.814   20.8115
223.824   20.9893
223.834   21.1263
223.844   21.2207
223.854   21.2716
223.864   21.2785
223.874   21.2411
223.884   21.159
223.894   21.0323
223.904   20.861
223.914   20.6454
223.924   20.3864
223.934   20.0853
223.944   19.7444
223.954   19.3668
223.964   18.9561
223.974   18.5172
223.984   18.0553
223.994   17.576
224.004   17.0852
224.014   16.5888
224.024   16.0922
224.034   15.6006
224.044   15.1185
224.054   14.65
224.064   14.1985
224.074   13.7666
224.084   13.3566
224.094   12.97
224.104   12.6081
224.114   12.2717
224.124   11.9613
224.134   11.677
224.144   11.4191
224.154   11.1872
224.164   10.9814
224.174   10.8013
224.184   10.6467
224.194   10.5172
224.204   10.4127
224.214   10.3328
224.224   10.2772
224.234   10.2459
224.244   10.2385
224.254   10.2549
224.264   10.2948
224.274   10.3581
224.284   10.4444
224.294   10.5534
224.304   10.6845
224.314   10.8371
224.324   11.0101
224.334   11.2023
224.344   11.4122
224.354   11.6378
224.364   11.8764
224.374   12.1251
224.384   12.3803
224.394   12.6378
