#omega  DOS(omega)
281.787   0.0662367
281.797   0.0663189
281.807   0.066402
281.817   0.066486
281.827   0.0665707
281.837   0.0666564
281.847   0.0667428
281.857   0.0668302
281.867   0.0669184
281.877   0.0670074
281.887   0.0670974
281.897   0.0671882
281.907   0.0672798
281.917   0.0673724
281.927   0.0674659
281.937   0.0675602
281.947   0.0676554
281.957   0.0677516
281.967   0.0678486
281.977   0.0679466
281.987   0.0680455
281.997   0.0681453
282.007   0.068246
282.017   0.0683477
282.027   0.0684503
282.037   0.0685539
282.047   0.0686584
282.057   0.0687638
282.067   0.0688703
282.077   0.0689776
282.087   0.069086
282.097   0.0691953
282.107   0.0693056
282.117   0.069417
282.127   0.0695293
282.137   0.0696426
282.147   0.0697569
282.157   0.0698722
282.167   0.0699885
282.177   0.0701059
282.187   0.0702243
282.197   0.0703438
282.207   0.0704643
282.217   0.0705858
282.227   0.0707084
282.237   0.0708321
282.247   0.0709568
282.257   0.0710826
282.267   0.0712095
282.277   0.0713375
282.287   0.0714666
282.297   0.0715968
282.307   0.0717282
282.317   0.0718606
282.327   0.0719942
282.337   0.0721289
282.347   0.0722648
282.357   0.0724018
282.367   0.07254
282.377   0.0726793
282.387   0.0728198
282.397   0.0729615
282.407   0.0731044
282.417   0.0732485
282.427   0.0733938
282.437   0.0735404
282.447   0.0736881
282.457   0.0738371
282.467   0.0739873
282.477   0.0741388
282.487   0.0742916
282.497   0.0744456
282.507   0.0746009
282.517   0.0747575
282.527   0.0749154
282.537   0.0750746
282.547   0.0752352
282.557   0.075397
282.567   0.0755602
282.577   0.0757247
282.587   0.0758906
282.597   0.0760579
282.607   0.0762266
282.617   0.0763966
282.627   0.076568
282.637   0.0767409
282.647   0.0769152
282.657   0.0770909
282.667   0.077268
282.677   0.0774466
282.687   0.0776267
282.697   0.0778083
282.707   0.0779913
282.717   0.0781759
282.727   0.0783619
282.737   0.0785495
282.747   0.0787386
282.757   0.0789293
282.767   0.0791215
282.777   0.0793154
282.787   0.0795108
282.797   0.0797078
282.807   0.0799064
282.817   0.0801067
282.827   0.0803086
282.837   0.0805121
282.847   0.0807173
282.857   0.0809242
282.867   0.0811328
282.877   0.0813431
282.887   0.0815552
282.897   0.081769
282.907   0.0819845
282.917   0.0822018
282.927   0.0824209
282.937   0.0826418
282.947   0.0828646
282.957   0.0830891
282.967   0.0833155
282.977   0.0835438
282.987   0.083774
282.997   0.084006
283.007   0.08424
283.017   0.0844759
283.027   0.0847138
283.037   0.0849536
283.047   0.0851954
283.057   0.0854392
283.067   0.0856851
283.077   0.085933
283.087   0.0861829
283.097   0.086435
283.107   0.0866891
283.117   0.0869453
283.127   0.0872037
283.137   0.0874643
283.147   0.087727
283.157   0.0879919
283.167   0.0882591
283.177   0.0885285
283.187   0.0888001
283.197   0.0890741
283.207   0.0893503
283.217   0.0896289
283.227   0.0899098
283.237   0.0901931
283.247   0.0904788
283.257   0.0907669
283.267   0.0910575
283.277   0.0913505
283.287   0.0916461
283.297   0.0919441
283.307   0.0922447
283.317   0.0925479
283.327   0.0928536
283.337   0.093162
283.347   0.0934731
283.357   0.0937868
283.367   0.0941032
283.377   0.0944223
283.387   0.0947442
283.397   0.0950689
283.407   0.0953965
283.417   0.0957268
283.427   0.0960601
283.437   0.0963962
283.447   0.0967353
283.457   0.0970773
283.467   0.0974224
283.477   0.0977705
283.487   0.0981216
283.497   0.0984759
283.507   0.0988333
283.517   0.0991938
283.527   0.0995576
283.537   0.0999246
283.547   0.100295
283.557   0.100668
283.567   0.101045
283.577   0.101426
283.587   0.101809
283.597   0.102197
283.607   0.102587
283.617   0.102981
283.627   0.103379
283.637   0.103781
283.647   0.104186
283.657   0.104594
283.667   0.105007
283.677   0.105423
283.687   0.105843
283.697   0.106267
283.707   0.106695
283.717   0.107127
283.727   0.107563
283.737   0.108003
283.747   0.108447
283.757   0.108896
283.767   0.109348
283.777   0.109805
283.787   0.110266
283.797   0.110731
283.807   0.111201
283.817   0.111675
283.827   0.112154
283.837   0.112638
283.847   0.113126
283.857   0.113618
283.867   0.114116
283.877   0.114618
283.887   0.115125
283.897   0.115638
283.907   0.116155
283.917   0.116677
283.927   0.117204
283.937   0.117737
283.947   0.118275
283.957   0.118818
283.967   0.119367
283.977   0.119921
283.987   0.12048
283.997   0.121045
284.007   0.121616
284.017   0.122193
284.027   0.122776
284.037   0.123364
284.047   0.123959
284.057   0.124559
284.067   0.125166
284.077   0.125779
284.087   0.126399
284.097   0.127024
284.107   0.127657
284.117   0.128296
284.127   0.128941
284.137   0.129594
284.147   0.130253
284.157   0.13092
284.167   0.131593
284.177   0.132274
284.187   0.132962
284.197   0.133657
284.207   0.13436
284.217   0.135071
284.227   0.135789
284.237   0.136516
284.247   0.13725
284.257   0.137992
284.267   0.138742
284.277   0.139501
284.287   0.140269
284.297   0.141045
284.307   0.141829
284.317   0.142623
284.327   0.143425
284.337   0.144237
284.347   0.145058
284.357   0.145888
284.367   0.146728
284.377   0.147578
284.387   0.148437
284.397   0.149307
284.407   0.150187
284.417   0.151077
284.427   0.151978
284.437   0.152889
284.447   0.153812
284.457   0.154745
284.467   0.15569
284.477   0.156646
284.487   0.157614
284.497   0.158593
284.507   0.159585
284.517   0.160589
284.527   0.161605
284.537   0.162634
284.547   0.163676
284.557   0.164731
284.567   0.1658
284.577   0.166882
284.587   0.167978
284.597   0.169087
284.607   0.170212
284.617   0.17135
284.627   0.172504
284.637   0.173673
284.647   0.174857
284.657   0.176057
284.667   0.177273
284.677   0.178505
284.687   0.179753
284.697   0.181019
284.707   0.182302
284.717   0.183602
284.727   0.184921
284.737   0.186257
284.747   0.187612
284.757   0.188986
284.767   0.19038
284.777   0.191793
284.787   0.193226
284.797   0.19468
284.807   0.196155
284.817   0.197651
284.827   0.199169
284.837   0.200709
284.847   0.202272
284.857   0.203858
284.867   0.205468
284.877   0.207102
284.887   0.208761
284.897   0.210445
284.907   0.212155
284.917   0.213892
284.927   0.215655
284.937   0.217446
284.947   0.219265
284.957   0.221113
284.967   0.22299
284.977   0.224898
284.987   0.226836
284.997   0.228806
285.007   0.230808
285.017   0.232844
285.027   0.234913
285.037   0.237017
285.047   0.239156
285.057   0.241331
285.067   0.243544
285.077   0.245795
285.087   0.248086
285.097   0.250416
285.107   0.252787
285.117   0.255201
285.127   0.257657
285.137   0.260158
285.147   0.262705
285.157   0.265298
285.167   0.26794
285.177   0.27063
285.187   0.273371
285.197   0.276164
285.207   0.27901
285.217   0.281912
285.227   0.284869
285.237   0.287885
285.247   0.29096
285.257   0.294096
285.267   0.297296
285.277   0.30056
285.287   0.303892
285.297   0.307292
285.307   0.310763
285.317   0.314307
285.327   0.317927
285.337   0.321624
285.347   0.325401
285.357   0.32926
285.367   0.333205
285.377   0.337238
285.387   0.341362
285.397   0.345579
285.407   0.349893
285.417   0.354307
285.427   0.358825
285.437   0.36345
285.447   0.368185
285.457   0.373035
285.467   0.378004
285.477   0.383095
285.487   0.388314
285.497   0.393664
285.507   0.399151
285.517   0.40478
285.527   0.410556
285.537   0.416484
285.547   0.422571
285.557   0.428823
285.567   0.435246
285.577   0.441847
285.587   0.448633
285.597   0.455611
285.607   0.46279
285.617   0.470178
285.627   0.477784
285.637   0.485616
285.647   0.493685
285.657   0.502002
285.667   0.510576
285.677   0.51942
285.687   0.528545
285.697   0.537965
285.707   0.547693
285.717   0.557745
285.727   0.568134
285.737   0.578877
285.747   0.589992
285.757   0.601497
285.767   0.613412
285.777   0.625756
285.787   0.638553
285.797   0.651825
285.807   0.665598
285.817   0.679898
285.827   0.694754
285.837   0.710196
285.847   0.726256
285.857   0.742969
285.867   0.760371
285.877   0.778503
285.887   0.797406
285.897   0.817126
285.907   0.83771
285.917   0.859212
285.927   0.881685
285.937   0.90519
285.947   0.929791
285.957   0.955555
285.967   0.982556
285.977   1.01087
285.987   1.04059
285.997   1.07179
286.007   1.10458
286.017   1.13906
286.027   1.17534
286.037   1.21353
286.047   1.25375
286.057   1.29616
286.067   1.34087
286.077   1.38804
286.087   1.43782
286.097   1.49037
286.107   1.54587
286.117   1.60448
286.127   1.66638
286.137   1.73174
286.147   1.80073
286.157   1.87352
286.167   1.95026
286.177   2.03107
286.187   2.11607
286.197   2.2053
286.207   2.29878
286.217   2.39646
286.227   2.49818
286.237   2.60371
286.247   2.71266
286.257   2.82454
286.267   2.93866
286.277   3.05415
286.287   3.16997
286.297   3.28485
286.307   3.39736
286.317   3.50587
286.327   3.60865
286.337   3.70388
286.347   3.78974
286.357   3.86451
286.367   3.92668
286.377   3.975
286.387   4.00859
286.397   4.02703
286.407   4.03034
286.417   4.01904
286.427   3.99406
286.437   3.95672
286.447   3.9086
286.457   3.85151
286.467   3.78733
286.477   3.71794
286.487   3.64517
286.497   3.57072
286.507   3.4961
286.517   3.42267
286.527   3.35155
286.537   3.28372
286.547   3.21994
286.557   3.16084
286.567   3.10689
286.577   3.05846
286.587   3.01581
286.597   2.97912
286.607   2.94853
286.617   2.92412
286.627   2.90595
286.637   2.89406
286.647   2.88846
286.657   2.88919
286.667   2.89628
286.677   2.90975
286.687   2.92968
286.697   2.95612
286.707   2.98917
286.717   3.02894
286.727   3.07555
286.737   3.12916
286.747   3.18995
286.757   3.2581
286.767   3.33384
286.777   3.41738
286.787   3.50897
286.797   3.60884
286.807   3.71725
286.817   3.8344
286.827   3.9605
286.837   4.09572
286.847   4.24014
286.857   4.39379
286.867   4.55656
286.877   4.72823
286.887   4.90836
286.897   5.09633
286.907   5.29123
286.917   5.49189
286.927   5.69675
286.937   5.90391
286.947   6.11107
286.957   6.31552
286.967   6.51422
286.977   6.70377
286.987   6.88057
286.997   7.04095
287.007   7.18126
287.017   7.29815
287.027   7.38869
287.037   7.4506
287.047   7.48238
287.057   7.48347
287.067   7.4542
287.077   7.39586
287.087   7.31056
287.097   7.2011
287.107   7.07078
287.117   6.92321
287.127   6.76214
287.137   6.59124
287.147   6.41403
287.157   6.23372
287.167   6.05316
287.177   5.87483
287.187   5.70081
287.197   5.5328
287.207   5.37216
287.217   5.21993
287.227   5.07688
287.237   4.94356
287.247   4.82035
287.257   4.70744
287.267   4.60494
287.277   4.51286
287.287   4.43115
287.297   4.35971
287.307   4.29842
287.317   4.24714
287.327   4.20573
287.337   4.17405
287.347   4.15197
287.357   4.13936
287.367   4.1361
287.377   4.14209
287.387   4.15722
287.397   4.18139
287.407   4.21448
287.417   4.25635
287.427   4.30683
287.437   4.36572
287.447   4.43274
287.457   4.50752
287.467   4.58961
287.477   4.67841
287.487   4.77321
287.497   4.8731
287.507   4.97702
287.517   5.08371
287.527   5.19174
287.537   5.29951
287.547   5.4053
287.557   5.50734
287.567   5.60382
287.577   5.69305
287.587   5.77353
287.597   5.844
287.607   5.90363
287.617   5.95197
287.627   5.98911
287.637   6.01559
287.647   6.03241
287.657   6.04102
287.667   6.04314
287.677   6.04077
287.687   6.03601
287.697   6.03102
287.707   6.02792
287.717   6.02874
287.727   6.03537
287.737   6.04953
287.747   6.07276
287.757   6.10642
287.767   6.15172
287.777   6.20967
287.787   6.28117
287.797   6.36696
287.807   6.46769
287.817   6.58384
287.827   6.71581
287.837   6.86384
287.847   7.02806
287.857   7.20842
287.867   7.40466
287.877   7.61634
287.887   7.84273
287.897   8.08282
287.907   8.33526
287.917   8.59831
287.927   8.86986
287.937   9.14739
287.947   9.428
287.957   9.70845
287.967   9.98521
287.977   10.2546
287.987   10.513
287.997   10.7568
288.007   10.9828
288.017   11.1882
288.027   11.3708
288.037   11.529
288.047   11.6619
288.057   11.7692
288.067   11.8509
288.077   11.9076
288.087   11.9396
288.097   11.9476
288.107   11.9318
288.117   11.8921
288.127   11.8283
288.137   11.7399
288.147   11.6262
288.157   11.4867
288.167   11.321
288.177   11.1291
288.187   10.9116
288.197   10.6697
288.207   10.4052
288.217   10.1207
288.227   9.81903
288.237   9.50355
288.247   9.17775
288.257   8.84516
288.267   8.50922
288.277   8.1731
288.287   7.83967
288.297   7.51141
288.307   7.1904
288.317   6.87832
288.327   6.57646
288.337   6.28577
288.347   6.00689
288.357   5.74018
288.367   5.48579
288.377   5.24368
288.387   5.01369
288.397   4.79551
288.407   4.58879
288.417   4.39308
288.427   4.20793
288.437   4.03283
288.447   3.86729
288.457   3.71081
288.467   3.56288
288.477   3.42302
288.487   3.29077
288.497   3.16567
288.507   3.0473
288.517   2.93524
288.527   2.82912
288.537   2.72856
288.547   2.63324
288.557   2.54282
288.567   2.457
288.577   2.37551
288.587   2.29808
288.597   2.22446
288.607   2.15443
288.617   2.08777
288.627   2.02427
288.637   1.96377
288.647   1.90607
288.657   1.85101
288.667   1.79845
288.677   1.74825
288.687   1.70026
288.697   1.65437
288.707   1.61046
288.717   1.56843
288.727   1.52816
288.737   1.48957
288.747   1.45257
288.757   1.41707
288.767   1.383
288.777   1.35029
288.787   1.31886
288.797   1.28865
288.807   1.2596
288.817   1.23165
288.827   1.20476
288.837   1.17886
288.847   1.15392
288.857   1.12988
288.867   1.10671
288.877   1.08437
288.887   1.06282
288.897   1.04202
288.907   1.02194
288.917   1.00254
288.927   0.983811
288.937   0.965708
288.947   0.948209
288.957   0.931288
288.967   0.914922
288.977   0.899087
288.987   0.883763
288.997   0.868928
289.007   0.854564
289.017   0.840651
289.027   0.827173
289.037   0.814112
289.047   0.801453
289.057   0.789181
289.067   0.777282
289.077   0.765741
289.087   0.754545
289.097   0.743684
289.107   0.733143
289.117   0.722913
289.127   0.712982
289.137   0.70334
289.147   0.693978
289.157   0.684885
289.167   0.676054
289.177   0.667475
289.187   0.65914
289.197   0.651042
289.207   0.643173
289.217   0.635526
289.227   0.628094
289.237   0.620871
289.247   0.613849
289.257   0.607024
289.267   0.60039
289.277   0.59394
289.287   0.58767
289.297   0.581575
289.307   0.57565
289.317   0.56989
289.327   0.564291
289.337   0.558848
289.347   0.553557
289.357   0.548415
289.367   0.543418
289.377   0.538562
289.387   0.533843
289.397   0.529259
289.407   0.524806
289.417   0.520481
289.427   0.516282
289.437   0.512204
289.447   0.508247
289.457   0.504406
289.467   0.500681
289.477   0.497068
289.487   0.493564
289.497   0.490169
289.507   0.48688
289.517   0.483694
289.527   0.480611
289.537   0.477628
289.547   0.474744
289.557   0.471956
289.567   0.469264
289.577   0.466666
289.587   0.464161
289.597   0.461746
289.607   0.459422
289.617   0.457187
289.627   0.455039
289.637   0.452978
289.647   0.451003
289.657   0.449112
289.667   0.447306
289.677   0.445583
289.687   0.443942
289.697   0.442383
289.707   0.440905
289.717   0.439508
289.727   0.438192
289.737   0.436955
289.747   0.435797
289.757   0.434719
289.767   0.43372
289.777   0.4328
289.787   0.431958
289.797   0.431195
289.807   0.430511
289.817   0.429906
289.827   0.42938
289.837   0.428932
289.847   0.428564
289.857   0.428276
289.867   0.428068
289.877   0.427941
289.887   0.427895
289.897   0.427931
289.907   0.428049
289.917   0.42825
289.927   0.428536
289.937   0.428907
289.947   0.429364
289.957   0.429908
289.967   0.43054
289.977   0.431262
289.987   0.432075
289.997   0.43298
290.007   0.43398
290.017   0.435075
290.027   0.436268
290.037   0.43756
290.047   0.438954
290.057   0.440451
290.067   0.442054
290.077   0.443766
290.087   0.445589
290.097   0.447525
290.107   0.449578
290.117   0.451751
290.127   0.454046
290.137   0.456468
290.147   0.45902
290.157   0.461705
290.167   0.464529
290.177   0.467494
290.187   0.470607
290.197   0.473871
290.207   0.477291
290.217   0.480873
290.227   0.484624
290.237   0.488548
290.247   0.492651
290.257   0.496942
290.267   0.501427
290.277   0.506113
290.287   0.511009
290.297   0.516123
290.307   0.521465
290.317   0.527042
290.327   0.532867
290.337   0.538949
290.347   0.545301
290.357   0.551933
290.367   0.55886
290.377   0.566095
290.387   0.573652
290.397   0.581548
290.407   0.589798
290.417   0.59842
290.427   0.607434
290.437   0.616859
290.447   0.626716
290.457   0.63703
290.467   0.647823
290.477   0.659123
290.487   0.670957
290.497   0.683356
290.507   0.69635
290.517   0.709975
290.527   0.724267
290.537   0.739265
290.547   0.755012
290.557   0.771553
290.567   0.788937
290.577   0.807215
290.587   0.826444
290.597   0.846682
290.607   0.867996
290.617   0.890453
290.627   0.914129
290.637   0.939101
290.647   0.965456
290.657   0.993285
290.667   1.02269
290.677   1.05376
290.687   1.08663
290.697   1.12139
290.707   1.15819
290.717   1.19716
290.727   1.23843
290.737   1.28216
290.747   1.32849
290.757   1.3776
290.767   1.42963
290.777   1.48477
290.787   1.54318
290.797   1.60502
290.807   1.67045
290.817   1.73963
290.827   1.81266
290.837   1.88966
290.847   1.97067
290.857   2.05572
290.867   2.14475
290.877   2.23761
290.887   2.33408
290.897   2.43379
290.907   2.53624
290.917   2.64077
290.927   2.74654
290.937   2.85252
290.947   2.95746
290.957   3.05994
290.967   3.15835
290.977   3.25095
290.987   3.33591
290.997   3.4114
291.007   3.47563
291.017   3.52704
291.027   3.56428
291.037   3.58639
291.047   3.59284
291.057   3.58353
291.067   3.55887
291.077   3.51967
291.087   3.46716
291.097   3.40286
291.107   3.32847
291.117   3.24584
291.127   3.15681
291.137   3.06317
291.147   2.96657
291.157   2.86853
291.167   2.77035
291.177   2.67313
291.187   2.57781
291.197   2.4851
291.207   2.39557
291.217   2.30964
291.227   2.22757
291.237   2.14956
291.247   2.07568
291.257   2.00597
291.267   1.94038
291.277   1.87884
291.287   1.82123
291.297   1.76743
291.307   1.71729
291.317   1.67066
291.327   1.62737
291.337   1.58729
291.347   1.55024
291.357   1.51607
291.367   1.48465
291.377   1.45584
291.387   1.42949
291.397   1.4055
291.407   1.38375
291.417   1.36413
291.427   1.34654
291.437   1.33089
291.447   1.3171
291.457   1.3051
291.467   1.29481
291.477   1.28618
291.487   1.27915
291.497   1.27367
291.507   1.2697
291.517   1.26721
291.527   1.26616
291.537   1.26653
291.547   1.26829
291.557   1.27145
291.567   1.27597
291.577   1.28187
291.587   1.28913
291.597   1.29777
291.607   1.3078
291.617   1.31922
291.627   1.33207
291.637   1.34637
291.647   1.36214
291.657   1.37942
291.667   1.39826
291.677   1.4187
291.687   1.44079
291.697   1.46459
291.707   1.49018
291.717   1.51761
291.727   1.54698
291.737   1.57837
291.747   1.61187
291.757   1.64759
291.767   1.68564
291.777   1.72615
291.787   1.76924
291.797   1.81508
291.807   1.8638
291.817   1.91558
291.827   1.9706
291.837   2.02906
291.847   2.09117
291.857   2.15714
291.867   2.22722
291.877   2.30166
291.887   2.38073
291.897   2.46473
291.907   2.55394
291.917   2.64869
291.927   2.7493
291.937   2.8561
291.947   2.96945
291.957   3.08967
291.967   3.2171
291.977   3.35207
291.987   3.49486
291.997   3.64574
292.007   3.8049
292.017   3.97245
292.027   4.14842
292.037   4.33267
292.047   4.52492
292.057   4.72469
292.067   4.93121
292.077   5.14348
292.087   5.36013
292.097   5.57943
292.107   5.79927
292.117   6.01716
292.127   6.23019
292.137   6.43514
292.147   6.62851
292.157   6.80667
292.167   6.96599
292.177   7.10302
292.187   7.21469
292.197   7.29849
292.207   7.35266
292.217   7.37632
292.227   7.36951
292.237   7.33321
292.247   7.26928
292.257   7.18032
292.267   7.06953
292.277   6.94046
292.287   6.79689
292.297   6.64259
292.307   6.48121
292.317   6.31612
292.327   6.1504
292.337   5.98673
292.347   5.82741
292.357   5.67434
292.367   5.52909
292.377   5.39291
292.387   5.26674
292.397   5.15132
292.407   5.04718
292.417   4.95469
292.427   4.8741
292.437   4.80557
292.447   4.74921
292.457   4.70506
292.467   4.67314
292.477   4.65346
292.487   4.64603
292.497   4.65083
292.507   4.66789
292.517   4.69719
292.527   4.73873
292.537   4.79251
292.547   4.8585
292.557   4.93662
292.567   5.02675
292.577   5.1287
292.587   5.24214
292.597   5.36663
292.607   5.50156
292.617   5.64609
292.627   5.79911
292.637   5.95923
292.647   6.12471
292.657   6.29346
292.667   6.46297
292.677   6.63037
292.687   6.79242
292.697   6.9456
292.707   7.08618
292.717   7.21037
292.727   7.3145
292.737   7.39516
292.747   7.44946
292.757   7.47517
292.767   7.47087
292.777   7.43605
292.787   7.37117
292.797   7.2776
292.807   7.15749
292.817   7.01367
292.827   6.84944
292.837   6.66837
292.847   6.47413
292.857   6.2703
292.867   6.06026
292.877   5.84708
292.887   5.63347
292.897   5.42174
292.907   5.2138
292.917   5.0112
292.927   4.81514
292.937   4.6265
292.947   4.4459
292.957   4.27374
292.967   4.11024
292.977   3.95544
292.987   3.80931
292.997   3.67169
293.007   3.54237
293.017   3.4211
293.027   3.30758
293.037   3.20152
293.047   3.10259
293.057   3.01047
293.067   2.92486
293.077   2.84545
293.087   2.77194
293.097   2.70407
293.107   2.64157
293.117   2.5842
293.127   2.53174
293.137   2.48398
293.147   2.44074
293.157   2.40184
293.167   2.36714
293.177   2.3365
293.187   2.3098
293.197   2.28695
293.207   2.26785
293.217   2.25246
293.227   2.2407
293.237   2.23255
293.247   2.22799
293.257   2.22702
293.267   2.22964
293.277   2.23588
293.287   2.24579
293.297   2.25942
293.307   2.27685
293.317   2.29818
293.327   2.32349
293.337   2.35293
293.347   2.38664
293.357   2.42477
293.367   2.4675
293.377   2.51503
293.387   2.56757
293.397   2.62536
293.407   2.68864
293.417   2.75767
293.427   2.83274
293.437   2.91414
293.447   3.00216
293.457   3.09712
293.467   3.1993
293.477   3.30902
293.487   3.42652
293.497   3.55207
293.507   3.68585
293.517   3.82797
293.527   3.97848
293.537   4.13728
293.547   4.30414
293.557   4.47863
293.567   4.66009
293.577   4.84761
293.587   5.03994
293.597   5.2355
293.607   5.43234
293.617   5.62808
293.627   5.81998
293.637   6.00491
293.647   6.17945
293.657   6.33997
293.667   6.48276
293.677   6.60422
293.687   6.70102
293.697   6.7703
293.707   6.80988
293.717   6.81837
293.727   6.79529
293.737   6.74114
293.747   6.65727
293.757   6.54589
293.767   6.40984
293.777   6.25244
293.787   6.07729
293.797   5.88808
293.807   5.68843
293.817   5.48173
293.827   5.27108
293.837   5.05922
293.847   4.84849
293.857   4.64081
293.867   4.43777
293.877   4.24055
293.887   4.05007
293.897   3.86696
293.907   3.69162
293.917   3.52425
293.927   3.36494
293.937   3.21361
293.947   3.07013
293.957   2.93427
293.967   2.80576
293.977   2.68432
293.987   2.5696
293.997   2.46129
294.007   2.35904
294.017   2.26253
294.027   2.17142
294.037   2.08539
294.047   2.00415
294.057   1.92739
294.067   1.85485
294.077   1.78625
294.087   1.72136
294.097   1.65995
294.107   1.60178
294.117   1.54666
294.127   1.4944
294.137   1.44481
294.147   1.39774
294.157   1.35303
294.167   1.31052
294.177   1.27009
294.187   1.23161
294.197   1.19497
294.207   1.16004
294.217   1.12674
294.227   1.09497
294.237   1.06463
294.247   1.03565
294.257   1.00794
294.267   0.981442
294.277   0.956081
294.287   0.931796
294.297   0.908528
294.307   0.886222
294.317   0.864827
294.327   0.844294
294.337   0.824578
294.347   0.805637
294.357   0.787432
294.367   0.769924
294.377   0.75308
294.387   0.736867
294.397   0.721253
294.407   0.706209
294.417   0.691709
294.427   0.677726
294.437   0.664236
294.447   0.651217
294.457   0.638647
294.467   0.626505
294.477   0.614772
294.487   0.603431
294.497   0.592464
294.507   0.581855
294.517   0.571588
294.527   0.561649
294.537   0.552024
294.547   0.542701
294.557   0.533666
294.567   0.524908
294.577   0.516416
294.587   0.50818
294.597   0.500189
294.607   0.492433
294.617   0.484905
294.627   0.477594
294.637   0.470493
294.647   0.463595
294.657   0.45689
294.667   0.450374
294.677   0.444037
294.687   0.437876
294.697   0.431882
294.707   0.42605
294.717   0.420375
294.727   0.414851
294.737   0.409473
294.747   0.404236
294.757   0.399136
294.767   0.394168
294.777   0.389327
294.787   0.38461
294.797   0.380013
294.807   0.375531
294.817   0.371162
294.827   0.366902
294.837   0.362747
294.847   0.358694
294.857   0.354741
294.867   0.350884
294.877   0.347121
294.887   0.343448
294.897   0.339864
294.907   0.336366
294.917   0.332951
294.927   0.329617
294.937   0.326362
294.947   0.323184
294.957   0.32008
294.967   0.31705
294.977   0.31409
294.987   0.311199
294.997   0.308376
295.007   0.305618
295.017   0.302925
295.027   0.300294
295.037   0.297724
295.047   0.295213
295.057   0.292761
295.067   0.290366
295.077   0.288026
295.087   0.285741
295.097   0.283508
295.107   0.281328
295.117   0.279199
295.127   0.277119
295.137   0.275089
295.147   0.273106
295.157   0.271171
295.167   0.269281
295.177   0.267436
295.187   0.265636
295.197   0.26388
295.207   0.262166
295.217   0.260494
295.227   0.258863
295.237   0.257274
295.247   0.255724
295.257   0.254213
295.267   0.252741
295.277   0.251307
295.287   0.249911
295.297   0.248553
295.307   0.24723
295.317   0.245944
295.327   0.244693
295.337   0.243478
295.347   0.242298
295.357   0.241152
295.367   0.24004
295.377   0.238962
295.387   0.237917
295.397   0.236906
295.407   0.235927
295.417   0.234981
295.427   0.234068
295.437   0.233186
295.447   0.232336
295.457   0.231519
295.467   0.230732
295.477   0.229978
295.487   0.229254
295.497   0.228562
295.507   0.227901
295.517   0.227271
295.527   0.226672
295.537   0.226103
295.547   0.225566
295.557   0.22506
295.567   0.224585
295.577   0.224141
295.587   0.223728
295.597   0.223347
295.607   0.222997
295.617   0.222678
295.627   0.222391
295.637   0.222135
295.647   0.221912
295.657   0.221721
295.667   0.221562
295.677   0.221436
295.687   0.221343
295.697   0.221284
295.707   0.221258
295.717   0.221266
295.727   0.221308
295.737   0.221386
295.747   0.221498
295.757   0.221647
295.767   0.221831
295.777   0.222053
295.787   0.222312
295.797   0.222608
295.807   0.222944
295.817   0.223319
295.827   0.223733
295.837   0.224189
295.847   0.224686
295.857   0.225225
295.867   0.225808
295.877   0.226434
295.887   0.227106
295.897   0.227824
295.907   0.22859
295.917   0.229403
295.927   0.230266
295.937   0.23118
295.947   0.232146
295.957   0.233165
295.967   0.234239
295.977   0.235369
295.987   0.236557
295.997   0.237804
296.007   0.239113
296.017   0.240485
296.027   0.241922
296.037   0.243426
296.047   0.244999
296.057   0.246643
296.067   0.24836
296.077   0.250154
296.087   0.252026
296.097   0.253979
296.107   0.256016
296.117   0.25814
296.127   0.260355
296.137   0.262662
296.147   0.265067
296.157   0.267572
296.167   0.270181
296.177   0.272898
296.187   0.275727
296.197   0.278674
296.207   0.281742
296.217   0.284937
296.227   0.288263
296.237   0.291727
296.247   0.295334
296.257   0.29909
296.267   0.303001
296.277   0.307076
296.287   0.31132
296.297   0.315742
296.307   0.320349
296.317   0.325151
296.327   0.330156
296.337   0.335374
296.347   0.340816
296.357   0.346492
296.367   0.352413
296.377   0.358593
296.387   0.365044
296.397   0.37178
296.407   0.378816
296.417   0.386168
296.427   0.393852
296.437   0.401886
296.447   0.41029
296.457   0.419083
296.467   0.428288
296.477   0.437927
296.487   0.448026
296.497   0.45861
296.507   0.469709
296.517   0.481352
296.527   0.493572
296.537   0.506404
296.547   0.519885
296.557   0.534055
296.567   0.548957
296.577   0.564637
296.587   0.581144
296.597   0.598531
296.607   0.616856
296.617   0.636179
296.627   0.656565
296.637   0.678086
296.647   0.700816
296.657   0.724836
296.667   0.750234
296.677   0.777103
296.687   0.805541
296.697   0.835655
296.707   0.867558
296.717   0.901371
296.727   0.937222
296.737   0.975247
296.747   1.01559
296.757   1.05839
296.767   1.10382
296.777   1.15203
296.787   1.20319
296.797   1.25746
296.807   1.31502
296.817   1.37602
296.827   1.44061
296.837   1.50894
296.847   1.58111
296.857   1.65722
296.867   1.73731
296.877   1.82135
296.887   1.90927
296.897   2.00089
296.907   2.09593
296.917   2.19397
296.927   2.29447
296.937   2.39668
296.947   2.4997
296.957   2.6024
296.967   2.70349
296.977   2.80145
296.987   2.89463
296.997   2.98123
297.007   3.05942
297.017   3.12737
297.027   3.18337
297.037   3.2259
297.047   3.25378
297.057   3.26618
297.067   3.26273
297.077   3.24351
297.087   3.2091
297.097   3.16048
297.107   3.09897
297.117   3.02617
297.127   2.94387
297.137   2.85389
297.147   2.75808
