#omega  DOS(omega)
247.907   0.0635468
247.917   0.0630656
247.927   0.0625911
247.937   0.0621232
247.947   0.0616618
247.957   0.0612067
247.967   0.060758
247.977   0.0603153
247.987   0.0598787
247.997   0.059448
248.007   0.0590232
248.017   0.0586041
248.027   0.0581906
248.037   0.0577827
248.047   0.0573802
248.057   0.0569831
248.067   0.0565913
248.077   0.0562046
248.087   0.055823
248.097   0.0554464
248.107   0.0550748
248.117   0.0547079
248.127   0.0543459
248.137   0.0539886
248.147   0.0536358
248.157   0.0532876
248.167   0.0529439
248.177   0.0526046
248.187   0.0522695
248.197   0.0519388
248.207   0.0516122
248.217   0.0512898
248.227   0.0509714
248.237   0.0506571
248.247   0.0503466
248.257   0.0500401
248.267   0.0497373
248.277   0.0494383
248.287   0.0491431
248.297   0.0488514
248.307   0.0485634
248.317   0.0482789
248.327   0.0479979
248.337   0.0477203
248.347   0.0474461
248.357   0.0471752
248.367   0.0469076
248.377   0.0466433
248.387   0.0463821
248.397   0.0461241
248.407   0.0458692
248.417   0.0456173
248.427   0.0453685
248.437   0.0451226
248.447   0.0448797
248.457   0.0446396
248.467   0.0444024
248.477   0.044168
248.487   0.0439363
248.497   0.0437074
248.507   0.0434812
248.517   0.0432576
248.527   0.0430367
248.537   0.0428183
248.547   0.0426025
248.557   0.0423892
248.567   0.0421783
248.577   0.0419699
248.587   0.041764
248.597   0.0415604
248.607   0.0413591
248.617   0.0411602
248.627   0.0409636
248.637   0.0407692
248.647   0.0405771
248.657   0.0403872
248.667   0.0401994
248.677   0.0400138
248.687   0.0398303
248.697   0.039649
248.707   0.0394696
248.717   0.0392923
248.727   0.0391171
248.737   0.0389438
248.747   0.0387725
248.757   0.0386031
248.767   0.0384357
248.777   0.0382701
248.787   0.0381064
248.797   0.0379446
248.807   0.0377846
248.817   0.0376264
248.827   0.03747
248.837   0.0373153
248.847   0.0371624
248.857   0.0370112
248.867   0.0368618
248.877   0.036714
248.887   0.0365678
248.897   0.0364233
248.907   0.0362805
248.917   0.0361392
248.927   0.0359995
248.937   0.0358614
248.947   0.0357249
248.957   0.0355899
248.967   0.0354564
248.977   0.0353244
248.987   0.0351939
248.997   0.0350649
249.007   0.0349373
249.017   0.0348112
249.027   0.0346865
249.037   0.0345632
249.047   0.0344413
249.057   0.0343207
249.067   0.0342016
249.077   0.0340838
249.087   0.0339673
249.097   0.0338521
249.107   0.0337383
249.117   0.0336257
249.127   0.0335144
249.137   0.0334044
249.147   0.0332957
249.157   0.0331882
249.167   0.0330819
249.177   0.0329769
249.187   0.032873
249.197   0.0327704
249.207   0.0326689
249.217   0.0325686
249.227   0.0324695
249.237   0.0323715
249.247   0.0322747
249.257   0.032179
249.267   0.0320844
249.277   0.0319909
249.287   0.0318985
249.297   0.0318072
249.307   0.031717
249.317   0.0316279
249.327   0.0315398
249.337   0.0314527
249.347   0.0313668
249.357   0.0312818
249.367   0.0311978
249.377   0.0311149
249.387   0.031033
249.397   0.0309521
249.407   0.0308721
249.417   0.0307932
249.427   0.0307152
249.437   0.0306382
249.447   0.0305621
249.457   0.030487
249.467   0.0304128
249.477   0.0303396
249.487   0.0302673
249.497   0.0301959
249.507   0.0301254
249.517   0.0300558
249.527   0.0299871
249.537   0.0299193
249.547   0.0298524
249.557   0.0297864
249.567   0.0297212
249.577   0.0296569
249.587   0.0295935
249.597   0.0295309
249.607   0.0294692
249.617   0.0294082
249.627   0.0293482
249.637   0.0292889
249.647   0.0292305
249.657   0.0291729
249.667   0.0291161
249.677   0.0290602
249.687   0.029005
249.697   0.0289506
249.707   0.028897
249.717   0.0288442
249.727   0.0287922
249.737   0.0287409
249.747   0.0286904
249.757   0.0286407
249.767   0.0285918
249.777   0.0285436
249.787   0.0284961
249.797   0.0284494
249.807   0.0284035
249.817   0.0283583
249.827   0.0283138
249.837   0.0282701
249.847   0.0282271
249.857   0.0281848
249.867   0.0281432
249.877   0.0281023
249.887   0.0280622
249.897   0.0280228
249.907   0.027984
249.917   0.027946
249.927   0.0279087
249.937   0.0278721
249.947   0.0278361
249.957   0.0278009
249.967   0.0277663
249.977   0.0277325
249.987   0.0276993
249.997   0.0276668
250.007   0.0276349
250.017   0.0276037
250.027   0.0275732
250.037   0.0275434
250.047   0.0275142
250.057   0.0274857
250.067   0.0274579
250.077   0.0274307
250.087   0.0274042
250.097   0.0273783
250.107   0.027353
250.117   0.0273284
250.127   0.0273045
250.137   0.0272812
250.147   0.0272585
250.157   0.0272365
250.167   0.0272151
250.177   0.0271944
250.187   0.0271743
250.197   0.0271548
250.207   0.027136
250.217   0.0271178
250.227   0.0271002
250.237   0.0270832
250.247   0.0270669
250.257   0.0270512
250.267   0.0270361
250.277   0.0270216
250.287   0.0270078
250.297   0.0269946
250.307   0.026982
250.317   0.02697
250.327   0.0269586
250.337   0.0269478
250.347   0.0269377
250.357   0.0269282
250.367   0.0269193
250.377   0.026911
250.387   0.0269033
250.397   0.0268962
250.407   0.0268897
250.417   0.0268839
250.427   0.0268786
250.437   0.026874
250.447   0.02687
250.457   0.0268666
250.467   0.0268638
250.477   0.0268616
250.487   0.02686
250.497   0.026859
250.507   0.0268586
250.517   0.0268589
250.527   0.0268597
250.537   0.0268612
250.547   0.0268633
250.557   0.0268659
250.567   0.0268692
250.577   0.0268731
250.587   0.0268776
250.597   0.0268828
250.607   0.0268885
250.617   0.0268948
250.627   0.0269018
250.637   0.0269094
250.647   0.0269176
250.657   0.0269264
250.667   0.0269358
250.677   0.0269459
250.687   0.0269565
250.697   0.0269678
250.707   0.0269797
250.717   0.0269922
250.727   0.0270054
250.737   0.0270192
250.747   0.0270336
250.757   0.0270486
250.767   0.0270642
250.777   0.0270805
250.787   0.0270974
250.797   0.027115
250.807   0.0271332
250.817   0.027152
250.827   0.0271715
250.837   0.0271916
250.847   0.0272123
250.857   0.0272337
250.867   0.0272557
250.877   0.0272784
250.887   0.0273018
250.897   0.0273258
250.907   0.0273504
250.917   0.0273757
250.927   0.0274017
250.937   0.0274283
250.947   0.0274556
250.957   0.0274835
250.967   0.0275122
250.977   0.0275415
250.987   0.0275714
250.997   0.0276021
251.007   0.0276334
251.017   0.0276655
251.027   0.0276982
251.037   0.0277316
251.047   0.0277657
251.057   0.0278004
251.067   0.0278359
251.077   0.0278721
251.087   0.027909
251.097   0.0279466
251.107   0.027985
251.117   0.028024
251.127   0.0280638
251.137   0.0281043
251.147   0.0281455
251.157   0.0281874
251.167   0.0282301
251.177   0.0282736
251.187   0.0283177
251.197   0.0283627
251.207   0.0284084
251.217   0.0284548
251.227   0.028502
251.237   0.02855
251.247   0.0285987
251.257   0.0286483
251.267   0.0286986
251.277   0.0287497
251.287   0.0288015
251.297   0.0288542
251.307   0.0289077
251.317   0.028962
251.327   0.0290171
251.337   0.0290731
251.347   0.0291298
251.357   0.0291874
251.367   0.0292458
251.377   0.0293051
251.387   0.0293652
251.397   0.0294262
251.407   0.029488
251.417   0.0295507
251.427   0.0296142
251.437   0.0296787
251.447   0.029744
251.457   0.0298103
251.467   0.0298774
251.477   0.0299454
251.487   0.0300144
251.497   0.0300842
251.507   0.030155
251.517   0.0302268
251.527   0.0302994
251.537   0.0303731
251.547   0.0304477
251.557   0.0305232
251.567   0.0305997
251.577   0.0306773
251.587   0.0307558
251.597   0.0308353
251.607   0.0309158
251.617   0.0309973
251.627   0.0310799
251.637   0.0311635
251.647   0.0312481
251.657   0.0313338
251.667   0.0314206
251.677   0.0315084
251.687   0.0315973
251.697   0.0316873
251.707   0.0317784
251.717   0.0318706
251.727   0.031964
251.737   0.0320584
251.747   0.0321541
251.757   0.0322508
251.767   0.0323488
251.777   0.0324479
251.787   0.0325482
251.797   0.0326497
251.807   0.0327524
251.817   0.0328564
251.827   0.0329616
251.837   0.033068
251.847   0.0331757
251.857   0.0332847
251.867   0.0333949
251.877   0.0335065
251.887   0.0336193
251.897   0.0337335
251.907   0.0338491
251.917   0.033966
251.927   0.0340843
251.937   0.0342039
251.947   0.034325
251.957   0.0344474
251.967   0.0345713
251.977   0.0346967
251.987   0.0348235
251.997   0.0349517
252.007   0.0350815
252.017   0.0352128
252.027   0.0353456
252.037   0.03548
252.047   0.0356159
252.057   0.0357534
252.067   0.0358925
252.077   0.0360332
252.087   0.0361755
252.097   0.0363195
252.107   0.0364652
252.117   0.0366125
252.127   0.0367616
252.137   0.0369124
252.147   0.037065
252.157   0.0372193
252.167   0.0373754
252.177   0.0375333
252.187   0.0376931
252.197   0.0378547
252.207   0.0380183
252.217   0.0381837
252.227   0.038351
252.237   0.0385203
252.247   0.0386916
252.257   0.0388649
252.267   0.0390402
252.277   0.0392176
252.287   0.039397
252.297   0.0395786
252.307   0.0397622
252.317   0.0399481
252.327   0.0401361
252.337   0.0403263
252.347   0.0405188
252.357   0.0407136
252.367   0.0409107
252.377   0.0411101
252.387   0.0413118
252.397   0.041516
252.407   0.0417226
252.417   0.0419316
252.427   0.0421432
252.437   0.0423573
252.447   0.0425739
252.457   0.0427931
252.467   0.043015
252.477   0.0432396
252.487   0.0434668
252.497   0.0436968
252.507   0.0439296
252.517   0.0441652
252.527   0.0444037
252.537   0.0446451
252.547   0.0448894
252.557   0.0451368
252.567   0.0453871
252.577   0.0456405
252.587   0.0458971
252.597   0.0461568
252.607   0.0464197
252.617   0.0466859
252.627   0.0469554
252.637   0.0472282
252.647   0.0475045
252.657   0.0477842
252.667   0.0480675
252.677   0.0483542
252.687   0.0486447
252.697   0.0489387
252.707   0.0492366
252.717   0.0495382
252.727   0.0498436
252.737   0.050153
252.747   0.0504663
252.757   0.0507836
252.767   0.0511051
252.777   0.0514307
252.787   0.0517605
252.797   0.0520947
252.807   0.0524331
252.817   0.0527761
252.827   0.0531235
252.837   0.0534755
252.847   0.0538321
252.857   0.0541935
252.867   0.0545597
252.877   0.0549307
252.887   0.0553068
252.897   0.0556879
252.907   0.0560741
252.917   0.0564655
252.927   0.0568623
252.937   0.0572644
252.947   0.0576721
252.957   0.0580853
252.967   0.0585043
252.977   0.058929
252.987   0.0593596
252.997   0.0597962
253.007   0.0602389
253.017   0.0606877
253.027   0.0611429
253.037   0.0616046
253.047   0.0620728
253.057   0.0625476
253.067   0.0630292
253.077   0.0635177
253.087   0.0640133
253.097   0.064516
253.107   0.065026
253.117   0.0655434
253.127   0.0660684
253.137   0.0666012
253.147   0.0671417
253.157   0.0676903
253.167   0.0682471
253.177   0.0688121
253.187   0.0693857
253.197   0.0699678
253.207   0.0705588
253.217   0.0711588
253.227   0.0717679
253.237   0.0723864
253.247   0.0730143
253.257   0.073652
253.267   0.0742996
253.277   0.0749573
253.287   0.0756254
253.297   0.0763039
253.307   0.0769932
253.317   0.0776935
253.327   0.0784049
253.337   0.0791278
253.347   0.0798623
253.357   0.0806087
253.367   0.0813673
253.377   0.0821383
253.387   0.082922
253.397   0.0837187
253.407   0.0845286
253.417   0.085352
253.427   0.0861892
253.437   0.0870406
253.447   0.0879064
253.457   0.0887869
253.467   0.0896826
253.477   0.0905937
253.487   0.0915205
253.497   0.0924635
253.507   0.093423
253.517   0.0943994
253.527   0.0953931
253.537   0.0964044
253.547   0.0974339
253.557   0.0984818
253.567   0.0995487
253.577   0.100635
253.587   0.101741
253.597   0.102868
253.607   0.104015
253.617   0.105184
253.627   0.106375
253.637   0.107588
253.647   0.108824
253.657   0.110084
253.667   0.111368
253.677   0.112676
253.687   0.11401
253.697   0.11537
253.707   0.116757
253.717   0.118172
253.727   0.119614
253.737   0.121085
253.747   0.122586
253.757   0.124118
253.767   0.125681
253.777   0.127275
253.787   0.128903
253.797   0.130565
253.807   0.132262
253.817   0.133994
253.827   0.135763
253.837   0.13757
253.847   0.139416
253.857   0.141302
253.867   0.14323
253.877   0.145199
253.887   0.147213
253.897   0.149271
253.907   0.151375
253.917   0.153527
253.927   0.155729
253.937   0.15798
253.947   0.160284
253.957   0.162642
253.967   0.165055
253.977   0.167525
253.987   0.170054
253.997   0.172644
254.007   0.175296
254.017   0.178014
254.027   0.180798
254.037   0.183651
254.047   0.186575
254.057   0.189574
254.067   0.192648
254.077   0.195801
254.087   0.199036
254.097   0.202355
254.107   0.205761
254.117   0.209257
254.127   0.212847
254.137   0.216533
254.147   0.22032
254.157   0.22421
254.167   0.228208
254.177   0.232318
254.187   0.236543
254.197   0.240889
254.207   0.245359
254.217   0.249958
254.227   0.254692
254.237   0.259565
254.247   0.264584
254.257   0.269753
254.267   0.27508
254.277   0.280569
254.287   0.286228
254.297   0.292065
254.307   0.298085
254.317   0.304297
254.327   0.31071
254.337   0.317331
254.347   0.32417
254.357   0.331235
254.367   0.338538
254.377   0.346089
254.387   0.353899
254.397   0.36198
254.407   0.370343
254.417   0.379003
254.427   0.387973
254.437   0.397268
254.447   0.406904
254.457   0.416896
254.467   0.427264
254.477   0.438024
254.487   0.449197
254.497   0.460803
254.507   0.472865
254.517   0.485407
254.527   0.498453
254.537   0.51203
254.547   0.526167
254.557   0.540893
254.567   0.556241
254.577   0.572246
254.587   0.588943
254.597   0.606373
254.607   0.624576
254.617   0.643598
254.627   0.663486
254.637   0.684291
254.647   0.706068
254.657   0.728874
254.667   0.752774
254.677   0.777832
254.687   0.804122
254.697   0.83172
254.707   0.860708
254.717   0.891175
254.727   0.923214
254.737   0.956926
254.747   0.99242
254.757   1.02981
254.767   1.06922
254.777   1.11079
254.787   1.15464
254.797   1.20094
254.807   1.24984
254.817   1.30151
254.827   1.35612
254.837   1.41386
254.847   1.47493
254.857   1.53952
254.867   1.60784
254.877   1.68011
254.887   1.75654
254.897   1.83733
254.907   1.9227
254.917   2.01282
254.927   2.10789
254.937   2.20803
254.947   2.31336
254.957   2.42395
254.967   2.53978
254.977   2.66077
254.987   2.78678
254.997   2.91751
255.007   3.0526
255.017   3.19152
255.027   3.33365
255.037   3.47819
255.047   3.62427
255.057   3.77087
255.067   3.91691
255.077   4.06125
255.087   4.20273
255.097   4.3402
255.107   4.47258
255.117   4.59886
255.127   4.71813
255.137   4.8296
255.147   4.93259
255.157   5.02651
255.167   5.1109
255.177   5.18536
255.187   5.24957
255.197   5.30325
255.207   5.34616
255.217   5.37809
255.227   5.39883
255.237   5.40817
255.247   5.40592
255.257   5.39185
255.267   5.36579
255.277   5.32757
255.287   5.27711
255.297   5.21441
255.307   5.13959
255.317   5.05295
255.327   4.95495
255.337   4.84625
255.347   4.72769
255.357   4.60031
255.367   4.46527
255.377   4.3239
255.387   4.1776
255.397   4.02777
255.407   3.87585
255.417   3.72319
255.427   3.57104
255.437   3.42055
255.447   3.27271
255.457   3.12836
255.467   2.98816
255.477   2.85266
255.487   2.72223
255.497   2.59714
255.507   2.47753
255.517   2.36347
255.527   2.25493
255.537   2.15184
255.547   2.05405
255.557   1.96142
255.567   1.87374
255.577   1.79081
255.587   1.7124
255.597   1.6383
255.607   1.56827
255.617   1.5021
255.627   1.43956
255.637   1.38044
255.647   1.32455
255.657   1.27169
255.667   1.22167
255.677   1.17433
255.687   1.12949
255.697   1.08701
255.707   1.04673
255.717   1.00853
255.727   0.972273
255.737   0.937843
255.747   0.905128
255.757   0.874025
255.767   0.844436
255.777   0.816271
255.787   0.789446
255.797   0.763881
255.807   0.739503
255.817   0.716243
255.827   0.694037
255.837   0.672826
255.847   0.652553
255.857   0.633166
255.867   0.614615
255.877   0.596856
255.887   0.579846
255.897   0.563544
255.907   0.547912
255.917   0.532917
255.927   0.518524
255.937   0.504702
255.947   0.491423
255.957   0.478659
255.967   0.466385
255.977   0.454576
255.987   0.44321
255.997   0.432265
256.007   0.421722
256.017   0.411561
256.027   0.401764
256.037   0.392314
256.047   0.383196
256.057   0.374394
256.067   0.365895
256.077   0.357684
256.087   0.34975
256.097   0.342079
256.107   0.334661
256.117   0.327484
256.127   0.32054
256.137   0.313817
256.147   0.307306
256.157   0.301
256.167   0.294889
256.177   0.288965
256.187   0.283222
256.197   0.277651
256.207   0.272247
256.217   0.267003
256.227   0.261912
256.237   0.256968
256.247   0.252167
256.257   0.247503
256.267   0.24297
256.277   0.238564
256.287   0.23428
256.297   0.230114
256.307   0.226061
256.317   0.222118
256.327   0.21828
256.337   0.214545
256.347   0.210907
256.357   0.207365
256.367   0.203914
256.377   0.200552
256.387   0.197275
256.397   0.194081
256.407   0.190967
256.417   0.187931
256.427   0.184969
256.437   0.18208
256.447   0.179261
256.457   0.17651
256.467   0.173825
256.477   0.171203
256.487   0.168643
256.497   0.166143
256.507   0.163701
256.517   0.161315
256.527   0.158984
256.537   0.156705
256.547   0.154478
256.557   0.152301
256.567   0.150171
256.577   0.148089
256.587   0.146053
256.597   0.14406
256.607   0.142111
256.617   0.140203
256.627   0.138336
256.637   0.136509
256.647   0.13472
256.657   0.132968
256.667   0.131253
256.677   0.129573
256.687   0.127927
256.697   0.126314
256.707   0.124735
256.717   0.123187
256.727   0.121669
256.737   0.120182
256.747   0.118724
256.757   0.117295
256.767   0.115894
256.777   0.114519
256.787   0.113171
256.797   0.111849
256.807   0.110551
256.817   0.109279
256.827   0.10803
256.837   0.106804
256.847   0.105601
256.857   0.10442
256.867   0.103261
256.877   0.102123
256.887   0.101006
256.897   0.0999088
256.907   0.0988312
256.917   0.0977728
256.927   0.0967332
256.937   0.0957119
256.947   0.0947084
256.957   0.0937225
256.967   0.0927536
256.977   0.0918015
256.987   0.0908656
256.997   0.0899458
257.007   0.0890415
257.017   0.0881526
257.027   0.0872785
257.037   0.0864191
257.047   0.0855739
257.057   0.0847428
257.067   0.0839253
257.077   0.0831212
257.087   0.0823302
257.097   0.081552
257.107   0.0807864
257.117   0.0800331
257.127   0.0792919
257.137   0.0785624
257.147   0.0778445
257.157   0.0771379
257.167   0.0764424
257.177   0.0757578
257.187   0.0750837
257.197   0.0744202
257.207   0.0737668
257.217   0.0731235
257.227   0.07249
257.237   0.0718661
257.247   0.0712516
257.257   0.0706465
257.267   0.0700504
257.277   0.0694632
257.287   0.0688847
257.297   0.0683148
257.307   0.0677533
257.317   0.0672001
257.327   0.066655
257.337   0.0661178
257.347   0.0655884
257.357   0.0650666
257.367   0.0645524
257.377   0.0640455
257.387   0.0635459
257.397   0.0630534
257.407   0.0625679
257.417   0.0620892
257.427   0.0616173
257.437   0.0611519
257.447   0.0606931
257.457   0.0602407
257.467   0.0597945
257.477   0.0593545
257.487   0.0589206
257.497   0.0584926
257.507   0.0580704
257.517   0.057654
257.527   0.0572433
257.537   0.0568381
257.547   0.0564383
257.557   0.056044
257.567   0.0556549
257.577   0.055271
257.587   0.0548922
257.597   0.0545185
257.607   0.0541497
257.617   0.0537857
257.627   0.0534266
257.637   0.0530721
257.647   0.0527223
257.657   0.052377
257.667   0.0520362
257.677   0.0516998
257.687   0.0513678
257.697   0.05104
257.707   0.0507165
257.717   0.0503971
257.727   0.0500817
257.737   0.0497704
257.747   0.049463
257.757   0.0491596
257.767   0.0488599
257.777   0.0485641
257.787   0.0482719
257.797   0.0479834
257.807   0.0476985
257.817   0.0474172
257.827   0.0471394
257.837   0.046865
257.847   0.0465941
257.857   0.0463265
257.867   0.0460621
257.877   0.0458011
257.887   0.0455432
257.897   0.0452886
257.907   0.045037
257.917   0.0447885
257.927   0.044543
257.937   0.0443005
257.947   0.044061
257.957   0.0438244
257.967   0.0435906
257.977   0.0433596
257.987   0.0431315
257.997   0.0429061
258.007   0.0426834
258.017   0.0424633
258.027   0.0422459
258.037   0.0420311
258.047   0.0418189
258.057   0.0416092
258.067   0.041402
258.077   0.0411973
258.087   0.040995
258.097   0.0407951
258.107   0.0405976
258.117   0.0404025
258.127   0.0402096
258.137   0.040019
258.147   0.0398307
258.157   0.0396446
258.167   0.0394607
258.177   0.039279
258.187   0.0390994
258.197   0.0389219
258.207   0.0387465
258.217   0.0385732
258.227   0.0384019
258.237   0.0382327
258.247   0.0380654
258.257   0.0379001
258.267   0.0377367
258.277   0.0375753
258.287   0.0374157
258.297   0.037258
258.307   0.0371022
258.317   0.0369482
258.327   0.036796
258.337   0.0366456
258.347   0.036497
258.357   0.0363501
258.367   0.036205
258.377   0.0360615
258.387   0.0359198
258.397   0.0357797
258.407   0.0356413
258.417   0.0355045
258.427   0.0353693
258.437   0.0352357
258.447   0.0351037
258.457   0.0349733
258.467   0.0348444
258.477   0.0347171
258.487   0.0345912
258.497   0.0344669
258.507   0.034344
258.517   0.0342227
258.527   0.0341027
258.537   0.0339842
258.547   0.0338672
258.557   0.0337515
258.567   0.0336373
258.577   0.0335244
258.587   0.0334129
258.597   0.0333027
258.607   0.0331939
258.617   0.0330864
258.627   0.0329802
258.637   0.0328754
258.647   0.0327718
258.657   0.0326695
258.667   0.0325685
258.677   0.0324687
258.687   0.0323701
258.697   0.0322728
258.707   0.0321768
258.717   0.0320819
258.727   0.0319882
258.737   0.0318957
258.747   0.0318044
258.757   0.0317143
258.767   0.0316253
258.777   0.0315375
258.787   0.0314508
258.797   0.0313652
258.807   0.0312807
258.817   0.0311974
258.827   0.0311151
258.837   0.031034
258.847   0.0309539
258.857   0.0308749
258.867   0.030797
258.877   0.0307201
258.887   0.0306443
258.897   0.0305695
258.907   0.0304957
258.917   0.030423
258.927   0.0303513
258.937   0.0302806
258.947   0.0302109
258.957   0.0301421
258.967   0.0300744
258.977   0.0300077
258.987   0.0299419
258.997   0.0298771
259.007   0.0298132
259.017   0.0297503
259.027   0.0296884
259.037   0.0296274
259.047   0.0295673
259.057   0.0295082
259.067   0.0294499
259.077   0.0293926
259.087   0.0293362
259.097   0.0292808
259.107   0.0292262
259.117   0.0291725
259.127   0.0291196
259.137   0.0290677
259.147   0.0290167
259.157   0.0289665
259.167   0.0289172
259.177   0.0288687
259.187   0.0288212
259.197   0.0287744
259.207   0.0287285
259.217   0.0286835
259.227   0.0286393
259.237   0.0285959
259.247   0.0285534
259.257   0.0285117
259.267   0.0284708
259.277   0.0284308
259.287   0.0283916
259.297   0.0283531
259.307   0.0283155
259.317   0.0282787
259.327   0.0282427
259.337   0.0282075
259.347   0.0281731
259.357   0.0281395
259.367   0.0281066
259.377   0.0280746
259.387   0.0280433
259.397   0.0280129
259.407   0.0279832
259.417   0.0279542
259.427   0.0279261
259.437   0.0278987
259.447   0.0278721
259.457   0.0278462
259.467   0.0278212
259.477   0.0277968
259.487   0.0277733
259.497   0.0277505
259.507   0.0277284
259.517   0.0277071
259.527   0.0276866
259.537   0.0276668
259.547   0.0276477
259.557   0.0276294
259.567   0.0276119
259.577   0.027595
259.587   0.027579
259.597   0.0275636
259.607   0.027549
259.617   0.0275352
259.627   0.0275221
259.637   0.0275097
259.647   0.027498
259.657   0.0274871
259.667   0.0274769
259.677   0.0274675
259.687   0.0274588
259.697   0.0274508
259.707   0.0274435
259.717   0.027437
259.727   0.0274312
259.737   0.0274262
259.747   0.0274218
259.757   0.0274182
259.767   0.0274153
259.777   0.0274132
259.787   0.0274118
259.797   0.0274111
259.807   0.0274111
259.817   0.0274119
259.827   0.0274134
259.837   0.0274156
259.847   0.0274186
259.857   0.0274223
259.867   0.0274267
259.877   0.0274319
259.887   0.0274378
259.897   0.0274444
259.907   0.0274517
259.917   0.0274598
259.927   0.0274687
259.937   0.0274783
259.947   0.0274886
259.957   0.0274996
259.967   0.0275114
259.977   0.027524
259.987   0.0275372
259.997   0.0275513
260.007   0.027566
260.017   0.0275816
260.027   0.0275979
260.037   0.0276149
260.047   0.0276327
260.057   0.0276512
260.067   0.0276705
260.077   0.0276906
260.087   0.0277114
260.097   0.027733
260.107   0.0277554
260.117   0.0277785
260.127   0.0278024
260.137   0.0278271
260.147   0.0278526
260.157   0.0278788
260.167   0.0279059
260.177   0.0279337
260.187   0.0279623
260.197   0.0279917
260.207   0.0280219
260.217   0.0280529
260.227   0.0280847
260.237   0.0281173
260.247   0.0281507
260.257   0.028185
260.267   0.02822
260.277   0.0282559
260.287   0.0282926
260.297   0.0283301
260.307   0.0283685
260.317   0.0284077
260.327   0.0284477
260.337   0.0284886
260.347   0.0285303
260.357   0.0285729
260.367   0.0286164
260.377   0.0286607
260.387   0.0287059
260.397   0.0287519
260.407   0.0287989
260.417   0.0288467
260.427   0.0288954
260.437   0.028945
260.447   0.0289955
260.457   0.0290469
260.467   0.0290992
260.477   0.0291525
260.487   0.0292066
260.497   0.0292617
260.507   0.0293178
260.517   0.0293747
260.527   0.0294327
260.537   0.0294915
260.547   0.0295514
260.557   0.0296122
260.567   0.029674
260.577   0.0297367
260.587   0.0298005
260.597   0.0298652
260.607   0.029931
260.617   0.0299977
260.627   0.0300655
260.637   0.0301343
260.647   0.0302041
260.657   0.030275
260.667   0.0303469
260.677   0.0304199
260.687   0.030494
260.697   0.0305691
260.707   0.0306453
260.717   0.0307226
260.727   0.030801
260.737   0.0308806
260.747   0.0309612
260.757   0.031043
260.767   0.0311259
260.777   0.03121
260.787   0.0312952
260.797   0.0313816
260.807   0.0314691
260.817   0.0315579
260.827   0.0316479
260.837   0.031739
260.847   0.0318314
260.857   0.0319251
260.867   0.0320199
260.877   0.0321161
260.887   0.0322135
260.897   0.0323122
260.907   0.0324122
260.917   0.0325135
260.927   0.0326161
260.937   0.03272
260.947   0.0328253
260.957   0.0329319
260.967   0.03304
260.977   0.0331494
260.987   0.0332602
260.997   0.0333724
261.007   0.033486
261.017   0.0336011
261.027   0.0337176
261.037   0.0338357
261.047   0.0339552
261.057   0.0340762
261.067   0.0341987
261.077   0.0343228
261.087   0.0344484
261.097   0.0345756
261.107   0.0347044
261.117   0.0348347
261.127   0.0349667
261.137   0.0351004
261.147   0.0352357
261.157   0.0353727
261.167   0.0355113
261.177   0.0356517
261.187   0.0357938
261.197   0.0359377
261.207   0.0360834
261.217   0.0362308
261.227   0.0363801
261.237   0.0365312
261.247   0.0366841
261.257   0.036839
261.267   0.0369957
261.277   0.0371544
261.287   0.037315
261.297   0.0374776
261.307   0.0376422
261.317   0.0378088
261.327   0.0379775
261.337   0.0381482
261.347   0.038321
261.357   0.038496
261.367   0.0386731
261.377   0.0388524
261.387   0.0390338
261.397   0.0392176
261.407   0.0394035
261.417   0.0395918
261.427   0.0397824
261.437   0.0399753
261.447   0.0401707
261.457   0.0403684
261.467   0.0405686
261.477   0.0407712
261.487   0.0409764
261.497   0.0411841
261.507   0.0413944
261.517   0.0416073
261.527   0.0418229
261.537   0.0420411
261.547   0.0422621
261.557   0.0424858
261.567   0.0427123
261.577   0.0429417
261.587   0.0431739
261.597   0.0434091
261.607   0.0436472
261.617   0.0438883
261.627   0.0441324
261.637   0.0443796
261.647   0.04463
261.657   0.0448836
261.667   0.0451403
261.677   0.0454003
261.687   0.0456637
261.697   0.0459304
261.707   0.0462005
261.717   0.0464741
261.727   0.0467513
261.737   0.0470319
261.747   0.0473163
261.757   0.0476043
261.767   0.047896
261.777   0.0481915
261.787   0.0484909
261.797   0.0487942
261.807   0.0491014
261.817   0.0494127
261.827   0.0497281
261.837   0.0500477
261.847   0.0503714
261.857   0.0506995
261.867   0.0510319
261.877   0.0513688
261.887   0.0517102
261.897   0.0520561
261.907   0.0524067
261.917   0.0527621
261.927   0.0531222
261.937   0.0534872
261.947   0.0538572
261.957   0.0542323
261.967   0.0546124
261.977   0.0549978
261.987   0.0553885
261.997   0.0557846
262.007   0.0561862
262.017   0.0565934
262.027   0.0570062
262.037   0.0574248
262.047   0.0578493
262.057   0.0582798
262.067   0.0587164
262.077   0.0591592
262.087   0.0596082
262.097   0.0600637
262.107   0.0605257
262.117   0.0609944
262.127   0.0614698
262.137   0.0619521
262.147   0.0624415
262.157   0.0629379
262.167   0.0634417
262.177   0.0639529
262.187   0.0644716
262.197   0.064998
262.207   0.0655322
262.217   0.0660744
262.227   0.0666248
262.237   0.0671834
262.247   0.0677505
262.257   0.0683262
262.267   0.0689107
262.277   0.0695042
262.287   0.0701067
262.297   0.0707186
262.307   0.0713399
262.317   0.071971
262.327   0.0726118
